ticker,MDIA US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2020-01-07,394.7917
2020-01-08,0.2105
2020-01-09,-19.6429
2020-01-10,-23.0353
2020-01-13,-19.3247
2020-01-14,-1.0526
2020-01-15,0.9383
2020-01-16,-5.1453
2020-01-17,1.1111
2020-01-21,-3.7363
2020-01-22,1.9201000000000001
2020-01-23,-2.3319
2020-01-24,35.3211
2020-01-27,-10.8475
2020-01-28,2.6616
2020-01-29,26.2963
2020-01-30,2.6393
2020-01-31,3.2414
2020-02-03,-0.2338
2020-02-04,-11.0957
2020-02-05,2.8081
2020-02-06,3.1866
2020-02-07,1.3235000000000001
2020-02-10,1.5965
2020-02-11,0.7143
2020-02-12,-0.7092
2020-02-13,-0.2857
2020-02-14,0.2865
2020-02-18,-5.5714
2020-02-19,3.6309
2020-02-20,-3.2117
2020-02-21,-0.3017
2020-02-24,0.5825
2020-02-25,-5.9938
2020-02-26,-0.16
2020-02-27,-0.9615
2020-02-28,9.2233
2020-03-02,-8.8889
2020-03-03,-4.878
2020-03-04,-4.9573
2020-03-05,6.295
2020-03-06,-2.8765
2020-03-09,-4.1812
2020-03-10,0.0
2020-03-11,-4.9091000000000005
2020-03-12,2.4857
2020-03-16,-10.0746
2020-03-17,-1.4523
2020-03-18,-15.7895
2020-03-19,-12.5
2020-03-20,-2.2857
2020-03-23,-7.8947
2020-03-24,13.6508
2020-03-25,-2.2346
2020-03-26,14.2857
2020-03-30,-17.5
2020-03-31,28.4848
2020-04-01,-8.0189
2020-04-02,-2.5641
2020-04-03,5.2632
2020-04-06,-10.0
2020-04-07,0.0
2020-04-08,1.9444
2020-04-09,0.0
2020-04-13,-0.8174
2020-04-14,-8.7912
2020-04-15,6.1747
2020-04-16,0.9929
2020-04-17,-0.2809
2020-04-20,-3.9436999999999998
2020-04-21,-0.2933
2020-04-22,5.8824
2020-04-23,-4.1667
2020-04-24,8.6957
2020-04-27,-4.0
2020-04-28,1.3889
2020-04-30,2.7397
2020-05-01,0.0
2020-05-04,-10.6667
2020-05-05,-2.6866
2020-05-07,0.0031
2020-05-08,15.0271
2020-05-11,49.3333
2020-05-12,-8.2143
2020-05-13,7.0039
2020-05-14,-8.5455
2020-05-15,-0.5964
2020-05-18,3.0
2020-05-19,-1.9417
2020-05-20,-5.5446
2020-05-21,13.2075
2020-05-26,-11.1111
2020-05-27,-6.25
2020-05-28,-11.1111
2020-05-29,6.25
2020-06-01,-2.1176
2020-06-02,5.5288
2020-06-03,6.8337
2020-06-04,-8.1023
2020-06-05,-2.0882
2020-06-08,2.7062
2020-06-09,-7.7108
2020-06-10,1.25
2020-06-11,-1.2346
2020-06-12,-0.06
2020-06-15,10.066
2020-06-16,51.1364
2020-06-17,6.015
2020-06-18,-0.8511
2020-06-19,-0.5722
2020-06-22,-12.6619
2020-06-23,-5.2718
2020-06-24,10.6087
2020-06-25,2.2013
2020-06-26,-14.7692
2020-06-29,-5.0542
2020-06-30,-0.9506
2020-07-01,0.0
2020-07-02,-7.6775
2020-07-06,3.1185
2020-07-07,7.8629
2020-07-08,-1.8692
2020-07-09,-7.8114
2020-07-10,-1.8575
2020-07-13,-5.2632
2020-07-14,0.2222
2020-07-15,12.8603
2020-07-16,11.3949
2020-07-17,0.7055
2020-07-20,-8.1243
2020-07-21,-3.5474
2020-07-22,1.7787
2020-07-23,-3.8834999999999997
2020-07-24,-1.6162
2020-07-27,5.7495
2020-07-28,-0.9709
2020-07-29,0.1961
2020-07-30,-5.0881
2020-07-31,1.8577
