ticker,DRNK US Equity
2013-07-24,26.6667
2013-07-25,-16.3158
2013-07-26,-2.5157
2013-07-29,12.9032
2013-07-30,1.7143000000000002
2013-07-31,-4.4944
2013-08-01,0.0
2013-08-02,0.0
2013-08-05,2.9412000000000003
2013-08-06,-4.5714
2013-08-07,-1.1976
2013-08-08,-3.0303
2013-08-09,2.5
2013-08-12,0.0
2013-08-13,1.8293
2013-08-14,1.7964
2013-08-15,5.8824
2013-08-19,5.5556
2013-08-20,-2.6316
2013-08-21,2.7027
2013-08-22,-10.526299999999999
2013-08-23,2.3529
2013-08-30,2.8736
2013-09-03,0.5587
2013-09-04,0.0
2013-09-06,5.0
2013-09-09,-2.1164
2013-09-10,0.0
2013-09-12,2.7027
2013-09-13,-22.6316
2013-09-17,5.4422
2013-09-18,-9.6774
2013-09-19,7.1429
2013-09-24,-6.6667
2013-09-25,3.5714
2013-09-26,6.8966
2013-09-27,22.5806
2013-09-30,26.3158
2013-10-03,-0.4167
2013-10-04,0.0
2013-10-07,-1.6736
2013-10-10,-14.8936
2013-10-11,17.5
2013-10-14,-4.2553
2013-10-16,6.6667
2013-10-21,-6.25
2013-10-22,2.6667
2013-10-23,-0.4329
2013-10-30,-4.3478
2013-10-31,0.0
2013-11-04,0.0
2013-11-05,-0.4545
2013-11-06,-4.1096
2013-11-11,0.0
2013-11-12,-0.9524
2013-11-13,-3.8462
2013-11-14,-2.5
2013-11-15,17.9487
2013-11-18,-13.0435
2013-11-19,0.0
2013-11-20,5.0
2013-11-21,4.2857
2013-11-22,-4.1096
2013-11-25,7.1429
2013-11-26,-2.2222
2013-11-27,-9.5455
2013-12-03,0.5025
2013-12-04,-12.5
2013-12-05,27.4286
2013-12-06,-10.3139
2013-12-10,9.5
2013-12-11,2.2831
2013-12-12,-10.7143
2013-12-13,5.0
2013-12-19,-3.3333
2013-12-20,-1.4778
2013-12-23,-0.5
2013-12-24,-2.5126
2013-12-30,2.5773
2013-12-31,-5.0251
2014-01-02,5.8201
2014-01-03,10.0
2014-01-06,-2.2727
2014-01-07,-16.2791
2014-01-08,3.3333
2014-01-09,6.4516
2014-01-10,-1.5152
2014-01-13,0.0
2014-01-14,-15.3846
2014-01-15,3.0303
2014-01-16,6.4706
2014-01-17,-2.2099
2014-01-21,-6.7797
2014-01-22,-6.0606
2014-01-23,-5.8065
2014-01-24,0.0
2014-01-27,0.6849
2014-01-28,4.7619
2014-01-29,1.9481000000000002
2014-01-31,-8.2803
2014-02-03,10.4167
2014-02-04,0.6289
2014-02-05,2.5
2014-02-06,-8.5366
2014-02-07,10.0
2014-02-10,-9.0909
2014-02-11,3.3333
2014-02-12,-9.6774
2014-02-13,3.5714
2014-02-14,-17.2414
2014-02-18,21.6667
2014-02-19,-5.4795
2014-02-20,-5.7971
2014-02-21,-2.3077
2014-02-24,-4.7244
2014-02-25,-2.4793
2014-02-26,3.3898
2014-02-27,-2.459
2014-02-28,0.8403
2014-03-04,6.6667
2014-03-05,2.4219
2014-03-06,10.6026
2014-03-07,-3.4483
2014-03-10,7.1429
2014-03-11,-3.3333
2014-03-12,0.0
2014-03-13,-4.8276
2014-03-14,-9.4203
2014-03-17,14.4
2014-03-18,-5.5944
2014-03-19,0.0
2014-03-20,2.963
2014-03-21,-13.6691
2014-03-24,4.1667
2014-03-25,0.0
2014-03-26,2.4
2014-03-27,-2.3438
2014-03-28,1.6
2014-03-31,16.5354
2014-04-01,2.027
2014-04-02,-4.6358
2014-04-03,4.8611
2014-04-04,-2.649
2014-04-07,14.966
2014-04-08,-5.3254
2014-04-09,-6.25
2014-04-10,-6.6667
2014-04-11,0.0
2014-04-15,-17.8571
2014-04-16,11.3043
2014-04-17,5.4688
2014-04-21,0.0
2014-04-22,-0.7407
2014-04-23,-6.7164
2014-04-24,-2.4
2014-04-25,6.5574
2014-04-28,-16.9231
2014-04-29,16.6667
2014-05-01,0.0
2014-05-02,-4.7619
2014-05-05,12.5
2014-05-06,-1.4815
2014-05-07,-10.526299999999999
2014-05-08,-9.2437
2014-05-09,15.7407
2014-05-12,-4.0
2014-05-13,0.0
2014-05-14,-7.5
2014-05-19,5.4054
2014-05-20,-5.1282
2014-05-21,-3.6036
2014-05-22,12.1495
2014-05-23,-1.6667
2014-05-27,-0.8475
2014-05-28,-1.7094
2014-05-29,-4.3478
2014-05-30,-4.5455
2014-06-02,-9.5238
2014-06-04,4.2105
2014-06-05,-1.0101
2014-06-09,-11.2245
2014-06-11,-2.2989
2014-06-12,0.0
2014-06-13,0.0
2014-06-16,0.0
2014-06-17,-4.4706
2014-06-18,-11.33
2014-06-19,11.1111
2014-06-24,-2.5
2014-06-25,7.6923
2014-06-26,0.0
2014-06-30,36.9048
2014-07-01,-4.3478
2014-07-02,-9.0909
2014-07-07,-7.0
2014-07-08,-12.8898
2014-07-09,3.6877
2014-07-10,19.0476
2014-07-11,0.0
2014-07-14,-18.9625
2014-07-15,15.9186
2014-07-21,4.3247
2014-07-22,-8.1633
2014-07-23,20.0
2014-07-25,-21.2963
2014-07-30,-2.3529
2014-07-31,7.2289
2014-08-01,1.1236
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,-3.3333
2014-08-07,-4.5977
2014-08-08,-3.253
2014-08-11,-1.6189
2014-08-12,0.0
2014-08-14,-1.2658
2014-08-15,-3.8462
2014-08-22,0.0
2014-08-25,0.0
2014-08-27,0.0
2014-08-28,-6.6667
2014-08-29,0.0
2014-09-02,7.1429
2014-09-04,-2.6667
2014-09-08,0.0
2014-09-09,-10.7962
2014-09-10,12.1029
2014-09-11,-10.7791
2014-09-12,12.0814
2014-09-15,-4.1096
2014-09-17,-7.1429
2014-09-18,-15.2308
2014-09-19,-1.0889
2014-09-22,0.9174
2014-09-23,-5.4545
2014-09-24,11.538499999999999
2014-09-25,-5.1724
2014-09-26,18.1818
2014-09-30,-7.6923
2014-10-01,0.0
2014-10-03,-14.9792
2014-10-06,7.7922
2014-10-07,9.093
2014-10-08,-14.9823
2014-10-10,0.0
2014-10-15,0.0
2014-10-16,7.8431
2014-10-20,-3.6364
2014-11-03,-5.6604
2014-11-04,8.0
2014-11-05,-7.4074
2014-11-11,-3.0
2014-11-12,5.1546
2014-11-13,-19.6078
2014-11-14,-2.439
2014-11-17,-6.25
2014-11-18,-29.3333
2014-11-19,0.0
2014-11-20,-24.5283
2014-11-21,17.5
2014-11-24,0.0
2014-11-25,-27.6596
2014-11-26,-29.4118
2014-11-28,66.6667
2014-12-01,-10.0
2014-12-02,11.1111
2014-12-03,0.0
2014-12-04,-20.0
2014-12-05,-15.625
2014-12-08,-18.5185
2014-12-09,18.1818
2014-12-10,-23.0769
2014-12-11,-10.0
2014-12-12,-22.2222
2014-12-15,214.2857
2014-12-16,-9.0909
2014-12-17,-32.5
2014-12-18,-33.3333
2014-12-19,-5.5556
2014-12-22,-5.8824
2014-12-23,-12.5
2014-12-24,-35.5357
2014-12-26,-0.277
2014-12-29,6.6667
2014-12-30,107.9427
2014-12-31,-49.9061
2015-01-02,29.75
2015-01-05,-22.736
2015-01-06,9.7257
2015-01-07,-21.4773
2015-01-08,15.4848
2015-01-09,-1.7544
2015-01-12,-37.1173
2015-01-13,-2.6369
2015-01-14,-11.6667
2015-01-15,-32.0755
2015-01-16,10.4167
2015-01-20,9.7484
2015-01-21,-2.5788
2015-01-22,35.8824
2015-01-23,-20.3463
2015-01-26,4.3478
2015-01-27,-4.1667
2015-01-28,-30.4348
2015-01-29,-25.0
2015-01-30,15.625
2015-02-02,44.1441
2015-02-03,15.625
2015-02-04,-45.9459
2015-02-05,-9.0
2015-02-06,14.2857
2015-02-09,-12.9808
2015-02-10,-16.0221
2015-02-11,26.3158
2015-02-12,15.625
2015-02-13,-24.7748
2015-02-17,-4.1916
2015-02-18,90.0
2015-02-19,-34.2105
2015-02-20,13.5
2015-02-23,-16.2996
2015-02-24,-10.0
2015-02-25,-7.6023
2015-02-26,-12.6582
2015-02-27,-8.6957
2015-03-02,-3.1746
2015-03-03,2.459
2015-03-04,-10.4
2015-03-05,-25.8929
2015-03-06,-13.253
2015-03-09,-8.3333
2015-03-10,-22.7273
2015-03-11,72.549
2015-03-12,-36.3636
2015-03-13,3.5714
2015-03-16,-3.4483
2015-03-17,-26.7857
2015-03-18,36.5854
2015-03-19,-33.9286
2015-03-20,-8.1081
2015-03-23,-29.4118
2015-03-24,0.0
2015-03-25,-8.3333
2015-03-26,45.4545
2015-03-27,15.625
2015-03-30,-35.1351
2015-03-31,12.5
2015-04-01,-11.1111
2015-04-02,-8.3333
2015-04-06,-4.5455
2015-04-07,52.381
2015-04-08,-34.375
2015-04-09,28.5714
2015-04-10,0.0
2015-04-13,0.0
2015-04-14,-3.7037
2015-04-15,-7.6923
2015-04-16,8.3333
2015-04-17,11.538499999999999
2015-04-20,-24.1379
2015-04-21,-4.5455
2015-04-22,-9.5238
2015-04-23,15.7895
2015-04-24,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,-18.1818
2015-05-01,0.0
2015-05-04,16.6667
2015-05-05,14.2857
2015-05-06,0.0
2015-05-07,8.3333
2015-05-08,11.538499999999999
2015-05-11,-6.8966
2015-05-12,7.4074
2015-05-13,10.3448
2015-05-14,0.0
2015-05-15,93.75
2015-05-18,80.6452
2015-05-19,-11.607099999999999
2015-05-20,-33.3333
2015-05-21,21.2121
2015-05-22,-6.25
2015-05-26,-21.3333
2015-05-27,18.6441
2015-05-28,-11.4286
2015-05-29,-12.9032
2015-06-01,0.0
2015-06-02,-16.6667
2015-06-03,-33.3333
2015-06-04,26.6667
2015-06-05,13.1579
2015-06-08,-11.6279
2015-06-09,-7.8947
2015-06-10,0.0
2015-06-11,-14.2857
2015-06-12,0.0
2015-06-15,-10.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,-3.7037
2015-06-22,-7.6923
2015-06-23,8.3333
2015-06-24,15.3846
2015-06-25,-26.6667
2015-06-26,-13.6364
2015-06-29,10.526299999999999
2015-06-30,14.2857
2015-07-01,0.0
2015-07-02,-8.3333
2015-07-06,-4.5455
2015-07-07,4.7619
2015-07-08,0.0
2015-07-09,-4.5455
2015-07-10,-14.2857
2015-07-13,5.5556
2015-07-14,-15.7895
2015-07-15,-18.75
2015-07-16,23.0769
2015-07-17,0.0
2015-07-20,-12.5
2015-07-21,-7.1429
2015-07-22,-15.3846
2015-07-23,18.1818
2015-07-24,7.6923
2015-07-27,-7.1429
2015-07-28,0.0
2015-07-29,-15.3846
2015-07-30,-27.2727
2015-07-31,25.0
2015-08-03,-20.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,-25.0
2015-08-07,33.3333
2015-08-10,0.0
2015-08-11,-25.0
2015-08-12,33.3333
2015-08-13,25.0
2015-08-14,40.0
2015-08-17,-28.5714
2015-08-18,-20.0
2015-08-19,25.0
2015-08-20,10.0
2015-08-21,0.0
2015-08-24,0.0
2015-08-25,-9.0909
2015-08-26,30.0
2015-08-27,-15.3846
2015-08-28,18.1818
2015-08-31,-15.3846
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,27.2727
2015-09-04,0.0
2015-09-08,0.0
2015-09-09,14.2857
2015-09-10,-12.5
2015-09-11,0.0
2015-09-14,0.0
2015-09-15,-7.1429
2015-09-16,7.6923
2015-09-17,35.7143
2015-09-18,0.0
2015-09-21,26.3158
2015-09-22,8.3333
2015-09-23,-7.6923
2015-09-24,-12.5
2015-09-25,-14.2857
2015-09-28,-11.1111
2015-09-29,-12.5
2015-09-30,14.2857
2015-10-01,18.75
2015-10-02,15.7895
2015-10-05,-4.5455
2015-10-06,-14.2857
2015-10-07,-22.2222
2015-10-08,-21.4286
2015-10-09,-9.0909
2015-10-12,-20.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,25.0
2015-10-19,-40.0
2015-10-20,83.3333
2015-10-21,-27.2727
2015-10-22,0.0
2015-10-23,-25.0
2015-10-26,33.3333
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,-25.0
2015-11-06,0.0
2015-11-09,33.3333
2015-11-10,-25.0
2015-11-11,33.3333
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,0.0
2015-11-17,-25.0
2015-11-18,33.3333
2015-11-19,-25.0
2015-11-20,33.3333
2015-11-23,0.0
2015-11-24,-25.0
2015-11-25,-16.6667
2015-11-27,0.0
2015-11-30,-40.0
2015-12-01,66.6667
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,-40.0
2015-12-07,66.6667
2015-12-08,0.0
2015-12-09,-40.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-04,0.0
2016-01-05,66.6667
2016-01-06,0.0
2016-01-07,-40.0
2016-01-08,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-25,0.0
2016-01-26,66.6667
2016-01-27,-40.0
2016-01-28,66.6667
2016-01-29,0.0
2016-02-01,-40.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-05,0.0
2016-02-08,0.0
2016-02-09,66.6667
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,-40.0
2016-02-16,0.0
2016-02-17,6.6667
2016-02-18,-6.25
2016-02-19,66.6667
2016-02-22,-40.0
2016-02-23,0.0
2016-02-24,66.6667
2016-02-25,0.0
2016-02-26,20.0
2016-02-29,-50.0
2016-03-01,66.6667
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,20.0
2016-03-07,-16.6667
2016-03-08,20.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,16.6667
2016-03-14,-14.2857
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,33.3333
2016-03-21,-37.5
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-28,0.0
2016-03-29,-40.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,66.6667
2016-04-04,-40.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,66.6667
2016-04-11,-40.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,-33.3333
2016-04-21,50.0
2016-04-22,0.0
2016-04-25,-33.3333
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-13,60.0
2016-05-16,-6.25
2016-05-17,0.0
2016-05-18,0.0
2016-05-20,0.0
2016-05-23,-33.3333
2016-05-24,50.0
2016-05-25,0.0
2016-05-26,-33.3333
2016-05-27,60.0
2016-05-31,-6.25
2016-06-01,0.0
2016-06-02,-20.0
2016-06-03,25.0
2016-06-06,-33.3333
2016-06-07,0.0
2016-06-08,20.0
2016-06-10,-16.6667
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-18,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-05,0.0
2016-08-09,0.0
2016-08-11,-20.0
2016-08-12,25.0
2016-08-15,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-23,-20.0
2016-08-26,25.0
2016-09-01,0.0
2016-09-15,0.0
2016-09-21,0.0
2016-09-23,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-10-03,0.0
2016-10-13,-20.0
2016-10-20,25.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-14,-20.0
2016-11-15,100.0
2016-11-16,-37.5
2016-11-17,0.0
2016-11-18,50.0
2016-11-21,0.0
2016-11-22,6.6667
2016-11-23,56.25
2016-11-25,60.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,-62.5
2016-12-01,66.6667
2016-12-02,0.0
2016-12-05,-20.0
2016-12-06,20.0
2016-12-07,4.1667
2016-12-08,0.0
2016-12-09,-4.0
2016-12-12,4.1667
2016-12-13,-40.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,-33.3333
2016-12-27,50.0
2016-12-28,-33.3333
2016-12-29,60.0
2016-12-30,-37.5
2017-01-03,50.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,66.6667
2017-01-09,-40.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-17,-33.3333
2017-01-18,50.0
2017-01-19,-33.3333
2017-01-20,50.0
2017-01-23,6.6667
2017-01-24,-37.5
2017-01-25,50.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,33.3333
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,-25.0
2017-02-09,33.3333
2017-02-10,-25.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,6.6667
2017-02-16,56.25
2017-02-17,-20.0
2017-02-21,25.0
2017-02-22,-40.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-27,-33.3333
2017-02-28,50.0
2017-03-01,-33.3333
2017-03-02,50.0
2017-03-03,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,-33.3333
2017-03-09,0.0
2017-03-10,60.0
2017-03-13,-6.25
2017-03-14,0.0
2017-03-15,0.0
2017-03-17,0.0
2017-03-20,6.6667
2017-03-21,-6.25
2017-03-22,-33.3333
2017-03-23,0.0
2017-03-24,0.0
2017-03-27,50.0
2017-03-28,-33.3333
2017-03-29,0.0
2017-03-30,-20.0
2017-03-31,25.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,60.0
2017-04-07,-37.5
2017-04-10,0.0
2017-04-11,50.0
2017-04-12,6.6667
2017-04-13,-37.5
2017-04-17,140.0
2017-04-18,4.1667
2017-04-19,-40.0
2017-04-20,60.0
2017-04-21,25.0
2017-04-24,0.0
2017-04-25,33.3333
2017-04-26,0.0
2017-04-27,-25.0
2017-04-28,0.0
2017-05-01,0.0
2017-05-02,-50.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,66.6667
2017-05-08,-36.0
2017-05-09,-6.25
2017-05-10,-33.3333
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,-20.0
2017-05-16,0.0
2017-05-17,25.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,50.0
2017-05-24,0.0
2017-05-25,6.6667
2017-05-26,-6.25
2017-05-30,0.0
2017-05-31,-33.3333
2017-06-01,-20.0
2017-06-02,25.0
2017-06-05,0.0
2017-06-06,-20.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-03,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-10,100.0
2017-07-11,-50.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-04,0.0
2017-08-07,0.0
2017-08-09,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-28,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-05,0.0
2017-09-12,0.0
2017-09-15,0.0
2017-09-18,0.0
2017-09-20,0.0
2017-09-22,0.0
2017-09-25,0.0
2017-09-29,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-10,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-11-02,0.0
2017-11-06,0.0
2017-11-08,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-27,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-27,0.0
2017-12-28,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-10,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-25,0.0
2018-01-29,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-07,0.0
2018-02-12,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-16,0.0
2018-03-20,-50.0
2018-03-21,100.0
2018-03-22,0.0
2018-03-28,0.0
2018-04-02,0.0
2018-04-06,0.0
2018-04-12,0.0
2018-04-16,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-08,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-19,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-11,0.0
2018-07-13,0.0
2018-07-20,0.0
2018-07-31,0.0
2018-08-01,-99.0
2018-08-02,9900.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-24,0.0
2018-08-28,0.0
2018-08-30,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-11,-99.0
2018-09-12,9900.0
2018-09-21,0.0
2018-10-08,0.0
2018-10-10,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,-99.0
2018-10-19,900.0
2018-10-22,900.0
2018-10-23,0.0
2018-10-31,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-09,0.0
2018-11-14,0.0
2018-11-19,0.0
2018-11-23,0.0
2018-11-27,-90.0
2018-11-28,900.0
2018-12-18,0.0
2018-12-21,0.0
2019-01-02,0.0
2019-01-03,-99.0
2019-01-07,9900.0
2019-01-08,0.0
2019-01-14,0.0
2019-01-18,0.0
2019-01-25,0.0
2019-02-01,0.0
2019-02-15,0.0
2019-02-20,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-03-04,0.0
2019-03-13,0.0
2019-03-25,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-15,0.0
2019-04-18,0.0
2019-04-25,0.0
2019-05-07,0.0
2019-05-14,-99.0
2019-05-15,9900.0
2019-05-16,-99.0
