ticker,VGREF US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2010-11-19,1.6129
2010-11-22,0.0
2010-11-24,0.0
2010-11-26,0.0
2010-11-29,0.0
2010-12-01,0.0
2011-01-31,11.1111
2011-02-07,-10.0
2011-02-14,3.1746
2011-02-17,0.0
2011-02-18,0.0
2011-02-23,-3.0769
2011-03-03,0.0
2011-03-07,0.0
2011-03-11,0.0
2011-03-15,0.0
2011-04-01,-12.6984
2011-04-06,0.0
2011-04-08,12.7273
2011-04-25,0.0
2011-04-27,1.6129
2011-05-16,-67.619
2011-05-26,0.0
2011-06-17,0.0
2011-06-27,96.0784
2011-07-18,-5.0
2011-08-30,0.5263
2011-09-02,36.1257
2011-09-07,19.2308
2011-09-19,1.6129
2011-10-10,-28.5714
2011-10-26,0.0
2012-01-17,46.6667
2012-02-23,0.0
2012-04-04,0.0
2012-05-03,-31.8182
2012-06-11,-11.1111
2012-08-23,0.0
2012-09-04,-50.0
2012-10-15,50.0
2012-12-04,0.0
2012-12-10,0.0
2012-12-21,-85.4125
2012-12-31,585.5184
2013-01-28,20.0
2013-02-04,-5.5556
2013-02-06,0.0
2013-02-08,0.0
2013-03-13,-2.9412000000000003
2013-04-16,-15.1515
2013-05-21,0.0
2013-06-10,-14.2857
2013-08-29,0.0
2013-09-30,8.3333
2013-10-01,0.0
2013-10-07,-15.3846
2013-11-05,0.0
2014-01-10,0.0
2014-01-17,9.0909
2014-01-24,0.0
2014-01-27,0.0
2014-03-21,4.1667
2014-03-26,-1.6
2014-03-27,-10.5691
2014-03-28,-9.0909
2014-04-11,50.0
2014-10-13,-16.6667
2014-10-27,-20.0
2015-02-03,-15.0
2015-11-04,-80.0
2016-03-17,-55.8824
2016-05-26,0.0
2016-07-12,0.0
2017-06-16,0.0
2018-04-16,0.0
2018-06-12,580.0
2018-06-19,0.0
2018-06-20,0.0
2018-07-27,115.6863
2018-08-23,-23.6364
2018-09-26,-38.0952
2018-10-10,-85.5769
