ticker,LVLV US Equity
2002-01-23,0.0
2002-01-24,-50.0
2002-02-25,700.0
2002-02-27,0.0
2002-03-12,0.0
2002-03-27,0.0
2002-04-01,0.0
2002-04-03,0.0
2002-04-09,0.0
2002-04-18,0.0
2002-05-07,0.0
2002-05-22,0.0
2002-05-23,0.0
2002-06-07,0.0
2002-06-11,-96.875
2002-06-14,3100.0
2002-06-18,0.0
2002-07-18,0.0
2002-07-24,0.0
2002-07-26,0.0
2002-07-29,0.0
2002-08-05,0.0
2002-08-06,0.0
2002-08-09,0.0
2002-08-20,0.0
2002-08-30,0.0
2002-09-26,0.0
2002-09-27,0.0
2002-10-11,0.0
2002-10-16,-75.0
2002-10-24,400.0
2002-10-25,0.0
2002-10-31,0.0
2002-11-11,0.0
2002-11-18,-97.5
2002-11-20,0.0
2002-12-05,700.0
2002-12-16,-87.5
2002-12-17,0.0
2002-12-18,0.0
2002-12-23,700.0
2002-12-26,0.0
2003-04-28,-87.5
2003-05-21,0.0
2003-06-03,0.0
2003-06-19,700.0
2003-06-23,-87.5
2003-06-24,0.0
2003-06-25,0.0
2003-06-27,0.0
2003-07-02,0.0
2003-10-01,0.0
2003-10-23,700.0
2003-10-30,-87.5
2003-11-10,0.0
2003-12-02,0.0
2003-12-04,0.0
2003-12-22,0.0
2003-12-30,0.0
2004-01-28,0.0
2004-06-14,0.0
2004-07-08,0.0
2004-08-30,50.0
2004-09-01,0.0
2004-09-10,0.0
2004-09-15,0.0
2004-09-20,0.0
2004-09-28,0.0
2004-09-30,0.0
2004-10-08,0.0
2004-10-11,0.0
2004-10-12,0.0
2004-10-18,0.0
2004-10-21,-33.3333
2004-11-01,50.0
2004-11-04,0.0
2004-11-11,0.0
2004-11-15,0.0
2004-12-08,0.0
2004-12-10,0.0
2004-12-16,0.0
2004-12-17,0.0
2004-12-20,0.0
2004-12-21,0.0
2004-12-22,0.0
2004-12-23,0.0
2005-01-07,0.0
2005-01-20,0.0
2005-01-24,0.0
2005-02-03,0.0
2005-02-07,0.0
2005-02-18,0.0
2005-02-28,0.0
2005-03-08,0.0
2005-03-10,0.0
2005-03-17,0.0
2005-03-24,0.0
2005-03-31,0.0
2005-04-21,0.0
2005-04-26,0.0
2005-05-03,0.0
2005-05-18,0.0
2005-05-23,0.0
2005-06-03,0.0
2005-07-12,0.0
2005-07-13,0.0
2005-07-22,0.0
2005-07-28,0.0
2005-08-23,0.0
2005-09-01,0.0
2005-09-23,0.0
2005-09-30,0.0
2005-10-06,0.0
2005-10-14,0.0
2005-10-28,0.0
2005-10-31,0.0
2005-11-03,0.0
2005-11-16,0.0
2005-11-17,0.0
2005-11-21,0.0
2005-11-23,0.0
2006-03-01,1260.0
2006-03-15,-1.9607999999999999
2006-03-16,0.0
2006-04-03,20.0
2006-04-04,-33.3333
2006-04-05,0.0
2006-04-06,0.0
2006-04-10,-37.5
2006-04-12,44.0
2006-04-13,-11.1111
2006-04-18,-21.875
2006-04-19,0.0
2006-04-21,0.0
2006-04-24,-30.4
2006-04-25,-42.5287
2006-04-26,10.0
2006-04-27,63.6364
2006-04-28,-36.6667
2006-05-01,5.2632
2006-05-02,1.6667
2006-05-03,8.1967
2006-05-04,0.0
2006-05-05,0.0
2006-05-09,-9.0909
2006-05-10,0.0
2006-05-11,-13.3333
2006-05-12,15.3846
2006-05-15,25.0
2006-05-17,-20.0
2006-05-18,-38.3333
2006-05-19,21.6216
2006-05-22,0.0
2006-05-25,66.6667
2006-05-26,-52.0
2006-06-01,25.0
2006-06-02,0.0
2006-06-05,2.2222
2006-06-06,0.0
2006-06-07,-2.1739
2006-06-09,0.0
2006-06-13,0.0
2006-06-14,0.0
2006-06-16,0.0
2006-06-21,44.4444
2006-06-22,23.0769
2006-06-23,-2.5
2006-06-26,-6.4103
2006-07-03,0.0
2006-07-05,-17.8082
2006-07-06,0.0
2006-07-12,0.0
2006-07-13,0.0
2006-07-17,-15.0
2006-07-24,-7.8431
2006-07-25,-4.2553
2006-07-26,0.0
2006-08-02,0.0
2006-08-03,15.5556
2006-08-07,-0.9615
2006-08-15,-12.6214
2006-08-16,0.0
2006-08-17,-11.1111
2006-08-18,0.0
2006-08-21,0.0
2006-08-23,0.0
2006-08-30,0.0
2006-09-05,27.5
2006-09-06,-21.5686
2006-09-07,50.0
2006-09-08,0.0
2006-09-11,-33.3333
2006-09-12,50.0
2006-09-13,0.0
2006-09-14,-41.6667
2006-09-15,0.0
2006-09-26,17.1429
2006-09-28,82.9268
2006-09-29,-20.0
2006-10-02,-8.3333
2006-10-03,63.6364
2006-10-04,-16.6667
2006-10-05,20.0
2006-10-09,-22.2222
2006-10-10,-14.2857
2006-10-16,-8.3333
2006-10-18,-25.4545
2006-10-19,-2.439
2006-10-23,27.5
2006-11-01,0.0
2006-11-03,17.647100000000002
2006-11-06,8.3333
2006-11-07,0.0
2006-11-09,0.0
2006-11-10,0.0
2006-11-13,0.0
2006-11-14,0.0
2006-11-15,1.5385
2006-11-16,-37.8788
2006-11-27,17.0732
2006-11-28,0.0
2006-11-29,0.0
2006-11-30,0.0
2006-12-04,0.0
2006-12-05,0.0
2006-12-06,0.0
2006-12-12,-35.4167
2006-12-13,0.0
2006-12-15,0.0
2006-12-18,-6.4516
2006-12-19,24.1379
2006-12-20,-16.6667
2006-12-22,-33.3333
2006-12-28,0.0
2006-12-29,50.0
2007-01-08,-33.3333
2007-01-09,20.0
2007-01-10,0.0
2007-01-16,4.1667
2007-01-17,4.0
2007-02-09,-3.8462
2007-02-22,0.0
2007-02-23,0.0
2007-02-27,0.0
2007-03-08,20.0
2007-03-13,0.0
2007-03-14,216.6667
2007-03-15,-31.5789
2007-03-16,-21.5385
2007-03-19,0.0
2007-03-20,47.0588
2007-03-21,0.0
2007-03-23,0.0
2007-03-26,0.0
2007-03-27,34.6667
2007-03-28,-0.9901
2007-04-02,0.0
2007-04-03,-20.0
2007-04-05,-31.25
2007-04-09,0.0
2007-04-25,54.5455
2007-05-03,0.0
2007-05-07,-29.4118
2007-05-10,41.6667
2007-05-23,0.0
2007-05-24,-35.2941
2007-06-04,0.0
2007-06-15,0.0
2007-06-20,0.0
2007-06-28,-27.2727
2007-06-29,0.0
2007-07-05,87.5
2007-07-10,-46.6667
2007-07-11,-10.0
2007-07-18,-44.4444
2007-07-19,0.0
2007-07-20,-25.0
2007-07-23,-20.0
2007-07-26,66.6667
2007-07-27,0.0
2007-07-30,-25.0
2007-09-04,-20.0
2007-09-17,0.0
2007-09-24,150.0
2007-09-27,-60.0
2007-10-02,108.3333
2007-10-15,-52.0
2007-11-15,108.3333
2007-11-26,-52.0
2007-11-28,-8.3333
2007-12-26,-36.3636
2007-12-27,0.0
2007-12-31,0.0
2008-01-25,0.0
2008-01-31,-14.2857
2008-02-01,-16.6667
2008-02-14,0.0
2008-02-28,0.0
2008-03-07,-20.0
2008-03-26,0.0
2008-03-28,400.0
2008-04-08,-70.0
2008-04-14,233.3333
2008-05-13,-70.0
2008-05-27,0.0
2008-07-10,0.0
2008-09-17,183.3333
2008-10-01,-76.4706
2008-10-02,-50.0
2008-10-06,25.0
2008-10-15,0.0
2008-10-22,-60.0
2008-11-04,200.0
2008-11-06,-33.3333
2008-11-07,-25.0
2008-11-10,0.0
2008-11-18,-33.3333
2008-11-21,0.0
2008-12-09,-50.0
2008-12-30,0.0
2009-01-02,300.0
2009-01-06,25.0
2009-01-07,-13.3333
2009-01-08,-15.3846
2009-01-14,0.0
2009-01-20,0.0
2009-01-22,0.0
2009-01-26,-18.1818
2009-01-30,0.0
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,22.2222
2009-02-09,-9.0909
2009-02-11,-40.0
2009-02-23,0.0
2009-02-24,0.0
2009-02-25,16.6667
2009-02-26,42.8571
2009-02-27,-25.0
2009-03-02,-6.6667
2009-03-03,7.1429
2009-03-04,-6.6667
2009-03-05,0.0
2009-03-06,-14.2857
2009-03-09,1.6667
2009-03-12,-18.0328
2009-03-16,-20.0
2009-03-17,-25.0
2009-03-18,-33.3333
2009-03-20,200.0
2009-03-25,-41.6667
2009-03-27,-14.2857
2009-03-30,0.0
2009-04-01,0.0
2009-04-02,0.0
2009-04-06,0.0
2009-04-07,133.3333
2009-04-08,-28.5714
2009-04-09,-4.0
2009-04-13,-37.5
2009-04-14,30.0
2009-04-15,0.0
2009-04-16,-23.0769
2009-04-17,-3.3333
2009-04-20,17.2414
2009-04-21,-2.9412000000000003
2009-04-22,-9.0909
2009-04-23,0.0
2009-04-24,-3.3333
2009-04-27,0.0
2009-04-28,-6.8966
2009-04-29,11.1111
2009-04-30,-10.0
2009-05-01,11.1111
2009-05-04,0.0
2009-05-05,-6.6667
2009-05-06,-8.9286
2009-05-07,0.0
2009-05-08,13.7255
2009-05-11,-17.2414
2009-05-12,4.1667
2009-05-13,-2.0
2009-05-14,18.3673
2009-05-15,-13.7931
2009-05-18,8.0
2009-05-19,3.7037
2009-05-20,-10.7143
2009-05-21,0.0
2009-05-22,-16.0
2009-05-26,0.0
2009-05-27,-4.7619
2009-05-28,0.0
2009-05-29,-15.0
2009-06-01,47.0588
2009-06-02,0.0
2009-06-03,4.0
2009-06-04,-7.6923
2009-06-05,0.0
2009-06-08,-16.6667
2009-06-09,0.0
2009-06-10,0.0
2009-06-11,0.0
2009-06-12,-15.0
2009-06-15,17.647100000000002
2009-06-16,0.0
2009-06-17,-30.0
2009-06-18,0.0
2009-06-19,-28.5714
2009-06-22,-45.0
2009-06-23,154.5455
2009-06-24,-7.1429
2009-06-26,-7.6923
2009-06-29,-8.3333
2009-07-01,0.0
2009-07-02,-9.0909
2009-07-06,0.0
2009-07-07,80.0
2009-07-08,-11.1111
2009-07-09,18.75
2009-07-10,-5.2632
2009-07-13,-38.8889
2009-07-14,36.3636
2009-07-15,0.0
2009-07-16,0.0
2009-07-17,0.0
2009-07-20,-13.3333
2009-07-21,0.0
2009-07-22,0.0
2009-07-23,-7.6923
2009-07-24,-8.3333
2009-07-27,0.0
2009-07-28,-9.0909
2009-07-29,0.0
2009-07-30,0.0
2009-07-31,0.0
2009-08-03,0.0
2009-08-04,0.0
2009-08-05,30.0
2009-08-06,11.538499999999999
2009-08-07,-24.1379
2009-08-11,-9.0909
2009-08-12,0.0
2009-08-14,0.0
2009-08-17,-25.0
2009-08-18,20.0
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,0.0
2009-08-24,0.0
2009-08-25,0.0
2009-08-26,0.0
2009-08-27,-33.3333
2009-08-28,16.6667
2009-08-31,0.0
2009-09-01,14.2857
2009-09-02,-37.5
2009-09-03,20.0
2009-09-04,16.6667
2009-09-08,-14.2857
2009-09-09,16.6667
2009-09-10,0.0
2009-09-11,0.0
2009-09-14,5.3571
2009-09-15,30.5085
2009-09-16,0.0
2009-09-17,3.8961
2009-09-18,0.0
2009-09-21,-3.75
2009-09-22,0.0
2009-09-28,-98.7013
2009-10-07,700.0
2009-10-08,400.0
2009-10-09,80.0
2009-10-13,-98.6111
2009-10-14,0.0
2009-10-16,0.0
2009-10-19,0.0
2009-10-28,0.0
2009-11-18,2300.0
2009-11-19,-33.3333
2009-11-30,-93.75
2009-12-01,0.0
2009-12-04,0.0
2009-12-08,0.0
2009-12-09,0.0
2009-12-10,0.0
2009-12-21,0.0
2009-12-29,0.0
2009-12-30,0.0
2010-01-13,0.0
2010-01-25,700.0
2010-01-28,-87.5
2010-02-02,0.0
2010-04-14,0.0
2010-05-04,0.0
2010-05-05,0.0
2010-05-12,0.0
2010-07-16,0.0
2010-07-30,0.0
2010-08-30,0.0
2010-09-17,0.0
2011-01-10,0.0
2011-06-10,0.0
2012-12-17,7900.0
2013-10-10,0.0
2014-06-16,-98.75
2014-11-03,0.0
2015-04-14,0.0
2015-04-28,0.0
2017-03-30,0.0
2018-01-09,-99.2
2018-05-31,0.0
2018-08-29,0.0
2018-12-11,900.0
2019-01-17,-90.0
2019-01-22,9900.0
2019-03-04,-99.0
2019-05-14,0.0
2019-05-15,900.0
2019-07-09,-90.0
2019-08-20,0.0
2019-09-05,0.0
2019-09-17,0.0
2019-09-19,0.0
2020-01-09,0.0
2020-04-09,9900.0
2020-05-22,0.0
2020-07-16,0.0
2020-07-22,900.0
2020-07-24,-90.0
2020-07-30,100.0
