ticker,GGSM US Equity
2012-11-13,-5.5556
2012-11-16,15.2941
2012-11-19,-7.9719
2012-11-20,10.8801
2012-11-21,0.0
2012-11-23,15.0
2012-11-26,-13.0435
2012-11-28,15.0
2012-11-29,0.0
2012-11-30,9.5652
2012-12-03,11.9048
2012-12-04,-1.4184
2012-12-05,-6.4748
2012-12-06,7.6923
2012-12-07,-14.2857
2012-12-10,-8.3333
2012-12-11,0.0
2012-12-12,-3.3523
2012-12-13,-7.8189
2012-12-14,2.0408
2012-12-17,0.0
2012-12-18,-30.0
2012-12-19,-5.7143
2012-12-20,21.2121
2012-12-21,0.0
2012-12-24,-8.75
2012-12-26,12.3288
2012-12-27,-1.2195
2012-12-28,3.7037
2012-12-31,-2.3810000000000002
2013-01-02,3.6585
2013-01-03,0.0
2013-01-04,-5.8824
2013-01-07,-3.75
2013-01-08,3.8961
2013-01-09,0.0
2013-01-14,-25.0
2013-01-15,0.0
2013-01-16,-2.5
2013-01-17,2.5641
2013-01-18,-5.0
2013-01-22,5.2632
2013-01-23,-5.0
2013-01-24,5.2632
2013-01-25,-1.6667
2013-01-28,5.0847
2013-01-29,-8.0645
2013-01-30,5.0439
2013-01-31,-8.142
2013-02-01,0.0
2013-02-04,0.0
2013-02-05,3.6364
2013-02-06,-5.2632
2013-02-07,-3.4722
2013-02-08,-4.0767
2013-02-11,3.0
2013-02-12,-14.5631
2013-02-13,-31.8182
2013-02-14,30.0
2013-02-15,-10.2564
2013-02-19,-32.5
2013-02-20,-20.1058
2013-02-21,-4.6358
2013-02-22,0.0
2013-02-25,9.0278
2013-02-26,-16.879
2013-02-27,9.5785
2013-02-28,-4.8951
2013-03-01,0.0
2013-03-04,17.647100000000002
2013-03-05,-10.0
2013-03-06,-2.7778
2013-03-07,-14.2857
2013-03-08,-16.6667
2013-03-11,-5.0
2013-03-12,-15.7895
2013-03-13,-20.0
2013-03-14,-14.0625
2013-03-15,-5.4545
2013-03-18,0.0
2013-03-19,-7.6923
2013-03-20,16.6667
2013-03-21,-14.2857
2013-03-22,0.0
2013-03-25,-8.3333
2013-03-26,0.0
2013-03-27,-11.3636
2013-03-28,-7.6923
2013-04-01,0.0
2013-04-02,29.1667
2013-04-03,-8.6022
2013-04-04,12.9412
2013-04-05,0.0
2013-04-08,-3.125
2013-04-09,-2.1505
2013-04-10,-8.7912
2013-04-11,9.6386
2013-04-12,31.8681
2013-04-15,-6.6667
2013-04-16,-7.1429
2013-04-17,-15.3846
2013-04-18,0.0
2013-04-19,2.2727
2013-04-22,6.6667
2013-04-23,0.0
2013-04-24,-3.125
2013-04-25,0.0
2013-04-26,-5.3763
2013-04-29,0.0
2013-04-30,-5.6818
2013-05-01,0.0
2013-05-03,19.2771
2013-05-06,-17.1717
2013-05-07,0.0
2013-05-08,17.0732
2013-05-09,-10.4167
2013-05-10,-4.6512
2013-05-13,20.7317
2013-05-14,-1.0101
2013-05-15,-2.0408
2013-05-16,0.0
2013-05-17,-13.5417
2013-05-21,15.6627
2013-05-22,-13.5417
2013-05-23,15.6627
2013-05-24,-11.4583
2013-05-28,-5.8824
2013-05-29,-3.75
2013-05-30,3.8961
2013-05-31,-10.0
2013-06-03,0.0
2013-06-04,2.7778
2013-06-05,-2.7027
2013-06-07,0.0
2013-06-10,-44.4444
2013-06-11,32.5
2013-06-12,16.9811
2013-06-14,-19.3548
2013-06-17,0.0
2013-06-18,-20.0
2013-06-19,5.0
2013-06-20,28.5714
2013-06-21,3.7037
2013-06-24,0.0
2013-06-25,10.7143
2013-06-26,-35.4839
2013-06-27,0.0
2013-06-28,0.0
2013-07-02,0.0
2013-07-03,-20.0
2013-07-05,-9.375
2013-07-08,0.0
2013-07-09,0.0
2013-07-10,31.0345
2013-07-11,0.0
2013-07-12,-15.7895
2013-07-15,15.625
2013-07-16,-8.1081
2013-07-17,11.7647
2013-07-18,18.4211
2013-07-19,-4.4444
2013-07-22,0.0
2013-07-23,0.0
2013-07-24,0.0
2013-07-25,-11.6279
2013-07-26,-15.7895
2013-07-29,0.0
2013-07-30,18.75
2013-07-31,0.0
2013-08-01,-36.8421
2013-08-02,-20.8333
2013-08-05,10.526299999999999
2013-08-06,52.381
2013-08-07,-18.75
2013-08-08,-19.2308
2013-08-09,38.0952
2013-08-12,-6.8966
2013-08-13,-11.1111
2013-08-14,25.0
2013-08-15,0.0
2013-08-16,-20.0
2013-08-19,25.0
2013-08-20,-26.6667
2013-08-21,45.4545
2013-08-22,0.0
2013-08-23,0.0
2013-08-26,-15.625
2013-08-28,0.0
2013-08-29,11.1111
2013-08-30,-30.0
2013-09-03,4.7619
2013-09-04,0.0
2013-09-05,22.7273
2013-09-06,0.0
2013-09-10,-22.2222
2013-09-11,0.0
2013-09-12,4.7619
2013-09-13,31.8182
2013-09-17,-24.1379
2013-09-18,-36.3636
2013-09-19,-21.4286
2013-09-20,100.0
2013-09-23,-27.2727
2013-09-24,18.75
2013-09-25,10.526299999999999
2013-09-26,-9.5238
2013-09-27,-5.2632
2013-09-30,16.6667
2013-10-01,-23.8095
2013-10-03,-12.5
2013-10-04,-7.1429
2013-10-07,0.0
2013-10-09,23.0769
2013-10-10,0.0
2013-10-11,0.0
2013-10-14,-12.5
2013-10-15,0.0
2013-10-16,-21.4286
2013-10-17,18.1818
2013-10-18,-15.3846
2013-10-21,27.2727
2013-10-22,-7.1429
2013-10-23,7.6923
2013-10-24,0.0
2013-10-25,0.0
2013-10-28,0.0
2013-10-29,14.2857
2013-10-30,0.0
2013-10-31,0.0
2013-11-01,-18.75
2013-11-04,-23.0769
2013-11-05,30.0
2013-11-06,7.6923
2013-11-07,0.0
2013-11-08,0.0
2013-11-11,-7.1429
2013-11-12,-23.0769
2013-11-13,10.0
2013-11-14,18.1818
2013-11-15,0.0
2013-11-18,-15.3846
2013-11-19,18.1818
2013-11-20,-15.3846
2013-11-21,-9.0909
2013-11-22,-20.0
2013-11-25,0.0
2013-11-26,37.5
2013-11-27,0.0
2013-11-29,-9.0909
2013-12-02,0.0
2013-12-03,10.0
2013-12-04,-27.2727
2013-12-05,25.0
2013-12-06,0.0
2013-12-10,-40.0
2013-12-11,33.3333
2013-12-12,0.0
2013-12-13,-25.0
2013-12-16,33.3333
2013-12-17,0.0
2013-12-18,0.0
2013-12-19,0.0
2013-12-20,-25.0
2013-12-23,33.3333
2013-12-24,0.0
2013-12-26,0.0
2013-12-27,0.0
2013-12-30,0.0
2013-12-31,0.0
2014-01-02,25.0
2014-01-03,-20.0
2014-01-06,-25.0
2014-01-07,33.3333
2014-01-08,0.0
2014-01-09,-25.0
2014-01-10,33.3333
2014-01-13,0.0
2014-01-14,-25.0
2014-01-15,0.0
2014-01-17,33.3333
2014-01-21,0.0
2014-01-22,25.0
2014-01-23,0.0
2014-01-24,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-30,10.0
2014-01-31,18.1818
2014-02-03,-15.3846
2014-02-04,18.1818
2014-02-05,-23.0769
2014-02-06,0.0
2014-02-07,10.0
2014-02-10,18.1818
2014-02-11,7.6923
2014-02-12,-7.1429
2014-02-13,0.0
2014-02-14,0.0
2014-02-18,-23.0769
2014-02-19,60.0
2014-02-20,-18.75
2014-02-21,7.6923
2014-02-24,-7.1429
2014-02-25,-15.3846
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,-9.0909
2014-03-03,0.0
2014-03-04,10.0
2014-03-05,18.1818
2014-03-06,-38.4615
2014-03-07,25.0
2014-03-10,10.0
2014-03-11,0.0
2014-03-12,-27.2727
2014-03-13,62.5
2014-03-14,-23.0769
2014-03-17,10.0
2014-03-18,18.1818
2014-03-19,-15.3846
2014-03-20,-9.0909
2014-03-21,0.0
2014-03-24,10.0
2014-03-25,-9.0909
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,10.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,27.2727
2014-04-03,14.2857
2014-04-04,12.5
2014-04-07,66.6667
2014-04-08,-26.6667
2014-04-09,0.0
2014-04-10,9.0909
2014-04-11,-8.3333
2014-04-14,9.0909
2014-04-15,-12.5
2014-04-16,4.7619
2014-04-17,9.0909
2014-04-21,0.0
2014-04-22,-8.3333
2014-04-23,-4.5455
2014-04-24,-14.2857
2014-04-25,0.0
2014-04-28,5.5556
2014-04-29,10.526299999999999
2014-04-30,0.0
2014-05-01,0.0
2014-05-05,-14.2857
2014-05-06,5.5556
2014-05-07,0.0
2014-05-08,42.1053
2014-05-09,-18.5185
2014-05-12,-13.6364
2014-05-13,0.0
2014-05-14,10.526299999999999
2014-05-15,0.0
2014-05-16,-9.5238
2014-05-19,10.526299999999999
2014-05-20,-9.5238
2014-05-21,-15.7895
2014-05-22,0.0
2014-05-23,-31.25
2014-05-27,27.2727
2014-05-28,14.2857
2014-05-29,0.0
2014-05-30,12.5
2014-06-02,-11.1111
2014-06-03,-18.75
2014-06-04,46.1538
2014-06-05,-15.7895
2014-06-06,-12.5
2014-06-09,-7.1429
2014-06-10,-15.3846
2014-06-11,18.1818
2014-06-12,7.6923
2014-06-13,0.0
2014-06-16,-7.1429
2014-06-17,0.0
2014-06-18,-15.3846
2014-06-19,0.0
2014-06-20,18.1818
2014-06-23,-15.3846
2014-06-24,-27.2727
2014-06-25,25.0
2014-06-26,0.0
2014-06-27,60.0
2014-06-30,-31.25
2014-07-01,-9.0909
2014-07-02,10.0
2014-07-03,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,-27.2727
2014-07-14,0.0
2014-07-15,0.0
2014-07-16,25.0
2014-07-17,0.0
2014-07-18,0.0
2014-07-21,-20.0
2014-07-22,25.0
2014-07-23,0.0
2014-07-24,-20.0
2014-07-25,37.5
2014-07-28,-9.0909
2014-07-29,-20.0
2014-07-30,37.5
2014-07-31,0.0
2014-08-01,0.0
2014-08-05,-27.2727
2014-08-06,37.5
2014-08-07,-9.0909
2014-08-08,10.0
2014-08-11,-9.0909
2014-08-12,0.0
2014-08-13,-20.0
2014-08-14,25.0
2014-08-15,0.0
2014-08-18,-20.0
2014-08-19,37.5
2014-08-20,-27.2727
2014-08-21,0.0
2014-08-22,25.0
2014-08-25,0.0
2014-08-26,-20.0
2014-08-27,25.0
2014-08-28,-20.0
2014-08-29,25.0
2014-09-02,-40.0
2014-09-03,0.0
2014-09-04,33.3333
2014-09-05,0.0
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,-25.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,33.3333
2014-09-18,0.0
2014-09-19,0.0
2014-09-22,-25.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,-16.6667
2014-09-26,0.0
2014-09-29,20.0
2014-09-30,0.0
2014-10-01,33.3333
2014-10-02,-25.0
2014-10-03,0.0
2014-10-06,0.0
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,-16.6667
2014-10-10,0.0
2014-10-13,20.0
2014-10-14,33.3333
2014-10-15,-37.5
2014-10-16,0.0
2014-10-17,20.0
2014-10-20,0.0
2014-10-21,-16.6667
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,20.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-31,-16.6667
2014-11-03,-40.0
2014-11-04,0.0
2014-11-05,100.0
2014-11-06,0.0
2014-11-07,-16.6667
2014-11-10,0.0
2014-11-11,-40.0
2014-11-12,66.6667
2014-11-13,0.0
2014-11-14,0.0
2014-11-17,-40.0
2014-11-18,66.6667
2014-11-19,0.0
2014-11-20,60.0
2014-11-21,-37.5
2014-11-24,0.0
2014-11-25,-40.0
2014-11-26,0.0
2014-11-28,66.6667
2014-12-01,-40.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,1.3333
2014-12-09,-1.3158
2014-12-10,1.3333
2014-12-11,-34.2105
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,50.0
2014-12-17,0.0
2014-12-18,-33.3333
2014-12-19,0.0
2014-12-22,50.0
2014-12-23,1.3333
2014-12-24,-34.2105
2014-12-26,52.0
2014-12-29,-1.3158
2014-12-30,-33.3333
2014-12-31,50.0
2015-01-02,0.0
2015-01-05,66.6667
2015-01-06,-40.0
2015-01-07,66.6667
2015-01-08,0.0
2015-01-12,0.0
2015-01-14,-40.0
2015-01-15,0.0
2015-01-20,66.6667
2015-01-21,-40.0
2015-01-23,49.3333
2015-01-26,-33.0357
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,66.6667
2015-01-30,-40.0
2015-02-02,0.0
2015-02-05,0.0
2015-02-06,-33.3333
2015-02-09,50.0
2015-02-11,-33.3333
2015-02-12,60.0
2015-02-18,56.25
2015-02-20,-40.0
2015-02-23,66.6667
2015-02-24,-40.0
2015-02-25,0.0
2015-02-27,0.0
2015-03-03,-46.6667
2015-03-05,87.5
2015-03-06,-46.6667
2015-03-11,87.5
2015-03-17,0.0
2015-03-20,-20.0
2015-03-24,25.0
2015-03-25,0.0
2015-03-26,-33.3333
2015-03-27,-20.0
2015-03-30,87.5
2015-03-31,-33.3333
2015-04-01,50.0
2015-04-02,0.0
2015-04-07,-33.3333
2015-04-08,50.0
2015-04-09,-33.3333
2015-04-10,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,50.0
2015-04-17,0.0
2015-04-20,-33.3333
2015-04-21,0.0
2015-04-22,-20.0
2015-04-23,212.5
2015-04-24,20.0
2015-04-27,-16.6667
2015-04-28,-40.0
2015-04-29,66.6667
2015-04-30,0.0
2015-05-01,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,-40.0
2015-05-07,-33.3333
2015-05-08,0.0
2015-05-12,0.0
2015-05-14,50.0
2015-05-15,-33.3333
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,50.0
2015-05-22,0.0
2015-05-26,0.0
2015-05-27,-33.3333
2015-05-29,50.0
2015-06-01,-33.3333
2015-06-02,50.0
2015-06-04,-33.3333
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,50.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,-33.3333
2015-06-16,50.0
2015-06-17,-33.3333
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,50.0
2015-06-23,-33.3333
2015-06-24,0.0
2015-06-25,20.0
2015-06-26,-16.6667
2015-06-30,0.0
2015-07-01,50.0
2015-07-02,0.0
2015-07-06,0.0
2015-07-08,0.0
2015-07-09,-33.3333
2015-07-10,50.0
2015-07-13,-33.3333
2015-07-16,50.0
2015-07-17,0.0
2015-07-20,-33.3333
2015-07-21,0.0
2015-07-23,0.0
2015-07-24,20.0
2015-07-27,-16.6667
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-08-03,50.0
2015-08-04,-33.3333
2015-08-07,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-14,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-24,0.0
2015-08-28,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-03,0.0
2015-09-08,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-14,0.0
2015-09-18,0.0
2015-09-21,-20.0
2015-10-01,25.0
2015-10-02,0.0
2015-10-06,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-12,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,50.0
2015-10-20,-33.3333
2015-10-21,50.0
2015-10-22,0.0
2015-10-23,-33.3333
2015-10-26,50.0
2015-10-27,-46.6667
2015-10-28,0.0
2015-11-02,25.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-10,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,0.0
2015-11-20,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,-20.0
2015-12-08,25.0
2015-12-10,50.0
2015-12-15,-33.3333
2015-12-18,0.0
2015-12-24,50.0
2016-01-04,-99.4667
2016-01-06,12400.0
2016-01-08,0.0
2016-01-27,0.0
2016-01-28,50.0
2016-01-29,0.0
2016-02-11,-33.3333
2016-02-12,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-23,0.0
2016-03-01,0.0
2016-03-03,0.0
2016-03-09,0.0
2016-03-10,-92.0
2016-03-17,1150.0
2016-03-21,0.0
2016-03-22,50.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-28,1.3333
2016-03-29,-1.3158
2016-03-30,0.0
2016-03-31,-33.3333
2016-04-01,20.0
2016-04-05,-16.6667
2016-04-07,50.0
2016-04-11,-33.3333
2016-04-12,50.0
2016-04-13,6.6667
2016-04-14,-37.5
2016-04-21,0.0
2016-04-22,50.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,-46.6667
2016-04-29,87.5
2016-05-02,-33.3333
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,50.0
2016-05-10,-33.3333
2016-05-11,0.0
2016-05-13,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-23,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-06-08,50.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-20,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-30,0.0
2016-07-25,-33.3333
2016-07-27,0.0
2016-08-01,0.0
2016-08-05,0.0
2016-08-09,0.0
2016-08-10,50.0
2016-08-11,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-29,0.0
2016-08-31,0.0
2016-09-02,0.0
2016-09-08,0.0
2016-09-12,0.0
2016-09-15,-33.3333
2016-09-21,0.0
2016-09-26,0.0
2016-09-27,50.0
2016-09-28,-46.6667
2016-09-30,87.5
2016-10-03,-33.3333
2016-10-04,0.0
2016-10-05,50.0
2016-10-06,-33.3333
2016-10-07,0.0
2016-10-10,50.0
2016-10-12,-33.3333
2016-10-14,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,-1.6
2016-10-20,52.439
2016-10-21,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,-33.3333
2016-10-28,50.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,-20.0
2016-11-10,25.0
2016-11-11,0.0
2016-11-14,0.0
2016-11-15,-33.3333
2016-11-16,50.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-21,0.0
2016-11-22,-33.3333
2016-11-23,50.0
2016-11-25,-33.3333
2016-11-28,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,50.0
2016-12-05,-20.0
2016-12-06,25.0
2016-12-07,0.0
2016-12-09,-33.3333
2016-12-12,20.0
2016-12-13,-16.6667
2016-12-14,50.0
2016-12-15,6.1333
2016-12-16,-5.7789
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,6.6667
2016-12-22,-6.25
2016-12-23,0.0
2016-12-27,-46.6667
2016-12-28,100.0
2016-12-29,-37.5
2016-12-30,0.0
2017-01-03,0.0
2017-01-04,50.0
2017-01-05,-33.3333
2017-01-06,20.0
2017-01-09,25.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,6.6667
2017-01-13,-6.25
2017-01-17,0.0
2017-01-18,-20.0
2017-01-19,25.0
2017-01-20,-33.3333
2017-01-23,60.0
2017-01-24,-37.5
2017-01-25,50.0
2017-01-26,6.6667
2017-01-30,-37.5
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-10,50.0
2017-02-13,0.0
2017-02-15,-33.3333
2017-02-16,0.0
2017-02-17,0.0
2017-02-21,20.0
2017-02-23,25.0
2017-02-24,0.0
2017-02-27,0.0
2017-02-28,-33.3333
2017-03-01,50.0
2017-03-02,-33.3333
2017-03-07,0.0
2017-03-08,-20.0
2017-03-09,25.0
2017-03-20,0.0
2017-03-21,-20.0
2017-03-24,0.0
2017-03-28,25.0
2017-03-29,0.0
2017-04-03,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-26,50.0
2017-04-27,-33.3333
2017-04-28,50.0
2017-05-01,-33.3333
2017-05-02,60.0
2017-05-03,-6.25
2017-05-04,0.0
2017-05-05,-46.6667
2017-05-08,25.0
2017-05-10,50.0
2017-05-12,-33.3333
2017-05-15,50.0
2017-05-16,-33.3333
2017-05-17,50.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,0.0
2017-05-24,-33.3333
2017-06-01,50.0
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,6.6667
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,50.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,33.3333
2017-06-15,-25.0
2017-06-19,33.3333
2017-06-20,125.0
2017-06-21,-33.3333
2017-06-22,33.3333
2017-06-23,-25.0
2017-06-26,-16.6667
2017-06-27,60.0
2017-06-28,-37.5
2017-06-29,-20.0
2017-06-30,-50.0
2017-07-03,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-10,0.0
2017-07-11,50.0
2017-07-12,0.0
2017-07-13,-33.3333
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-07,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,50.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-28,-33.3333
2017-08-29,50.0
2017-08-30,-33.3333
2017-08-31,0.0
2017-09-01,0.0
2017-09-05,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,50.0
2017-09-15,-33.3333
2017-09-18,0.0
2017-09-19,50.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,-33.3333
2017-09-25,0.0
2017-09-26,0.0
2017-09-28,0.0
2017-10-02,0.0
2017-10-03,25.0
2017-10-04,-20.0
2017-10-05,50.0
2017-10-06,-33.3333
2017-10-10,50.0
2017-10-11,0.0
2017-10-12,33.3333
2017-10-13,-25.0
2017-10-16,-33.3333
2017-10-17,0.0
2017-10-19,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-27,50.0
2017-10-31,-33.3333
2017-11-01,0.0
2017-11-06,0.0
2017-11-08,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-16,0.0
2017-11-21,0.0
2017-11-24,0.0
2017-11-29,0.0
2017-12-01,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,50.0
2017-12-08,-33.3333
2017-12-11,50.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,-33.3333
2017-12-15,50.0
2017-12-18,-33.3333
2017-12-19,50.0
2017-12-20,0.0
2017-12-21,-33.3333
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,50.0
2017-12-29,-33.3333
2018-01-03,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,0.0
2018-01-17,50.0
2018-01-18,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-26,0.0
2018-01-29,-30.0
2018-01-30,42.8571
2018-01-31,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-07,0.0
2018-02-12,0.0
2018-02-13,-33.3333
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-28,0.0
2018-03-05,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-26,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,50.0
2018-04-05,-16.6667
2018-04-06,20.0
2018-04-09,0.0
2018-04-13,-33.3333
2018-04-18,0.0
2018-04-19,50.0
2018-04-23,0.0
2018-04-25,0.0
2018-04-27,-33.3333
2018-05-01,0.0
2018-05-02,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-14,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,50.0
2018-05-30,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,-33.3333
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,50.0
2018-06-15,-33.3333
2018-06-18,0.0
2018-06-21,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-09,50.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-25,-33.3333
2018-07-31,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-14,0.0
2018-08-15,0.0
