ticker,ABWN US Equity
2016-12-14,9.2985
2016-12-15,-2.0582
2016-12-16,2.1171
2016-12-19,-5.6174
2016-12-20,9.828
2016-12-21,11.7647
2016-12-22,14.7368
2016-12-23,15.5963
2016-12-27,12.6984
2016-12-28,19.0141
2016-12-29,-16.568
2016-12-30,0.0
2017-01-03,-12.0567
2017-01-04,-14.5161
2017-01-05,9.434
2017-01-06,3.4483
2017-01-09,0.8333
2017-01-10,-4.1322
2017-01-11,-0.8621
2017-01-12,0.8696
2017-01-13,2.5862
2017-01-17,5.8824
2017-01-18,0.0
2017-01-19,3.9683
2017-01-20,-0.7634
2017-01-23,1.5385
2017-01-24,-13.6364
2017-01-25,15.7895
2017-01-26,16.6667
2017-01-27,10.8888
2017-01-30,-8.0628
2017-01-31,10.1911
2017-02-01,9.2486
2017-02-02,5.8201
2017-02-03,8.5
2017-02-06,6.4516
2017-02-07,6.0606
2017-02-08,-4.0816
2017-02-09,5.9574
2017-02-10,1.6064
2017-02-13,1.9763
2017-02-14,4.2636
2017-02-15,0.3717
2017-02-16,18.5185
2017-02-17,6.25
2017-02-21,10.5882
2017-02-22,3.4574
2017-02-23,-5.3985
2017-02-24,-37.7717
2017-02-27,2.6201
2017-02-28,19.1489
2017-03-01,-4.2857
2017-03-02,-10.4478
2017-03-03,4.1667
2017-03-06,4.8
2017-03-07,0.8516
2017-03-08,-6.5213
2017-03-09,-1.2146
2017-03-10,4.5082
2017-03-13,-4.7059
2017-03-14,0.0669
2017-03-15,-3.7681
2017-03-16,-5.5556
2017-03-17,0.0
2017-03-20,7.5198
2017-03-21,0.1604
2017-03-22,1.2605
2017-03-23,7.4689
2017-03-24,0.0
2017-03-27,-4.6332
2017-03-28,6.0729
2017-03-29,1.5267
2017-03-30,-1.1278
2017-03-31,1.1407
2017-04-03,10.9023
2017-04-04,3.0508
2017-04-05,1.3158
2017-04-06,-1.9481000000000002
2017-04-07,0.9934
2017-04-10,-2.623
2017-04-11,-10.4377
2017-04-12,1.8797000000000001
2017-04-13,-2.214
2017-04-17,-1.8868
2017-04-18,8.461500000000001
2017-04-19,-0.7092
2017-04-20,-4.6429
2017-04-21,-1.1236
2017-04-24,0.3788
2017-04-25,-1.8868
2017-04-26,-0.3846
2017-04-27,0.3861
2017-04-28,0.0
2017-05-01,2.3077
2017-05-02,-2.6316
2017-05-03,-1.7229999999999999
2017-05-04,-10.4258
2017-05-05,7.4561
2017-05-08,1.9133
2017-05-09,-5.4818999999999996
2017-05-10,-2.5423999999999998
2017-05-11,-4.3478
2017-05-12,-0.9091
2017-05-15,-7.3394
2017-05-16,-3.4653
2017-05-17,7.6923
2017-05-18,4.7619
2017-05-19,6.8182
2017-05-22,-1.2766
2017-05-23,-3.4483
2017-05-24,0.8929
2017-05-25,-3.0973
2017-05-26,-4.1553
2017-05-30,-2.3344
2017-05-31,4.878
2017-06-01,6.9767
2017-06-02,2.1739
2017-06-05,-1.1915
2017-06-06,-2.3256
2017-06-07,-4.7619
2017-06-08,-3.75
2017-06-09,-0.9139
2017-06-12,-2.9126
2017-06-13,-0.5
2017-06-14,1.005
2017-06-15,-2.9851
2017-06-16,2.5641
2017-06-19,4.2
2017-06-20,5.0864
2017-06-21,-2.2831
2017-06-22,4.6729
2017-06-23,4.4643
2017-06-26,-2.1368
2017-06-27,-1.9651
2017-06-28,-0.6682
2017-06-29,5.8296
2017-06-30,4.2373
2017-07-03,-2.439
2017-07-05,-2.0833
2017-07-06,-2.1277
2017-07-07,0.8696
2017-07-10,0.8621
2017-07-11,-3.8462
2017-07-12,-2.2222
2017-07-13,-0.7
2017-07-14,1.3916
2017-07-17,3.8375
2017-07-18,-2.8261
2017-07-19,-3.3557
2017-07-20,-0.463
2017-07-21,-3.7209
2017-07-24,-0.4831
2017-07-25,-1.9417
2017-07-26,0.9901
2017-07-27,-1.9607999999999999
2017-07-28,0.0
2017-07-31,-2.5
2017-08-01,-14.241
2017-08-02,13.616
2017-08-03,7.3684
2017-08-04,-4.0343
2017-08-07,0.6283
2017-08-08,2.0305
2017-08-09,-0.4975
2017-08-10,-2.5
2017-08-11,-2.0513
2017-08-14,-0.5236
2017-08-15,-4.2105
2017-08-16,-3.8462
2017-08-17,-0.2857
2017-08-18,-1.0315
2017-08-21,-6.7748
2017-08-22,6.8323
2017-08-23,-4.5349
2017-08-24,-0.7308
2017-08-25,-3.681
2017-08-28,8.2803
2017-08-29,-4.1176
2017-08-30,0.0
2017-08-31,3.681
2017-09-01,-8.284
2017-09-05,3.2258
2017-09-06,0.0
2017-09-07,-3.125
2017-09-08,-3.2258
2017-09-11,1.3333
2017-09-12,0.6579
2017-09-13,3.268
2017-09-14,-17.0886
2017-09-15,-5.9313
2017-09-18,0.6248
2017-09-19,11.2903
2017-09-20,-1.4493
2017-09-21,2.9412000000000003
2017-09-22,-5.7143
2017-09-25,-5.303
2017-09-26,-1.6
2017-09-27,-4.065
2017-09-28,-3.3898
2017-09-29,-1.7544
2017-10-02,0.9821
2017-10-03,-2.7409
2017-10-04,-3.5
2017-10-05,-9.5619
2017-10-06,-15.5729
2017-10-09,2.3936
2017-10-10,14.4716
2017-10-11,34.7368
2017-10-12,13.2813
2017-10-13,-4.8276
2017-10-16,2.8986
2017-10-17,1.4085
2017-10-18,-9.0278
2017-10-19,2.2901
2017-10-20,-1.4925
2017-10-23,-5.303
2017-10-24,-12.0
2017-10-25,0.9091
2017-10-26,8.1081
2017-10-27,14.1667
2017-10-30,1.4599
2017-10-31,-5.7554
2017-11-01,0.0
2017-11-02,2.2901
2017-11-03,-3.7313
2017-11-06,-0.7752
2017-11-07,-9.375
2017-11-08,11.2069
2017-11-09,0.0
2017-11-10,1.5504
2017-11-13,-4.5802
2017-11-14,-4.8
2017-11-15,10.9244
2017-11-16,-7.5758
2017-11-17,2.459
2017-11-20,-7.2
2017-11-21,2.5862
2017-11-22,-1.6806999999999999
2017-11-24,0.0
2017-11-27,2.3932
2017-11-28,-1.5025
2017-11-29,-0.8475
2017-11-30,0.0
2017-12-01,-3.4188
2017-12-04,-2.6549
2017-12-05,9.0909
2017-12-06,-0.8333
2017-12-07,0.5882
2017-12-08,1.086
2017-12-11,0.0
2017-12-12,-2.4793
2017-12-13,0.8475
2017-12-14,-3.3613
2017-12-15,0.8696
2017-12-18,5.1724
2017-12-19,2.459
2017-12-20,29.6
2017-12-21,35.8025
2017-12-22,18.1818
2017-12-26,13.8462
2017-12-27,-21.2838
2017-12-28,-9.8712
2017-12-29,-5.7143
2018-01-02,-2.0202
2018-01-03,2.0619
2018-01-04,-0.5051
2018-01-05,6.1421
2018-01-08,2.3434
2018-01-09,4.6729
2018-01-10,12.5
2018-01-11,5.5556
2018-01-12,-7.1429
2018-01-16,-10.9312
2018-01-17,-1.3636
2018-01-18,1.3825
2018-01-19,0.0
2018-01-22,1.8182
2018-01-23,-1.3393
2018-01-24,1.81
2018-01-25,0.0
2018-01-26,-2.3556
2018-01-29,-6.6909
2018-01-30,2.439
2018-01-31,-0.9524
2018-02-01,-2.2596
2018-02-02,-1.1313
2018-02-05,-5.4726
2018-02-06,-1.1842
2018-02-07,6.5245999999999995
2018-02-08,-2.5
2018-02-09,2.1795
2018-02-12,-1.6311
2018-02-13,2.551
2018-02-14,-0.4975
2018-02-15,-4.0
2018-02-16,3.125
2018-02-20,-4.0404
2018-02-21,0.5263
2018-02-22,-2.8796
2018-02-23,1.8868
2018-02-26,3.7037
2018-02-27,-1.0204
2018-02-28,2.0619
2018-03-01,-1.5152
2018-03-02,-0.5128
2018-03-05,0.0
2018-03-06,-1.0309
2018-03-07,-2.6042
2018-03-08,2.1390000000000002
2018-03-09,0.0
2018-03-12,-0.5236
2018-03-13,0.7895
2018-03-14,-0.1305
2018-03-15,-3.268
2018-03-16,-3.2432
2018-03-19,-4.7486
2018-03-20,-5.5718
2018-03-21,-8.0745
2018-03-22,18.2432
2018-03-23,-0.5714
2018-03-26,-4.023
2018-03-27,-5.9879999999999995
2018-03-28,-3.1847
2018-03-29,-7.8947
2018-04-02,-12.1429
2018-04-03,-1.626
2018-04-04,-0.8264
2018-04-05,-8.3333
2018-04-06,9.0909
2018-04-09,-2.5
2018-04-10,-7.6923
2018-04-11,-8.3333
2018-04-12,10.101
2018-04-13,-2.7523
2018-04-16,-6.8396
2018-04-17,1.2658
2018-04-18,-2.0
2018-04-19,-3.0612
2018-04-20,-3.7895
2018-04-23,-2.6258
2018-04-24,-6.7416
2018-04-25,-3.6145
2018-04-26,37.5
2018-04-27,-15.4545
2018-04-30,-11.0215
2018-05-01,1.7311
2018-05-02,-7.3442
2018-05-03,0.0
2018-05-04,2.5641
2018-05-07,-5.0
2018-05-08,-1.3158
2018-05-09,0.0
2018-05-10,-0.0333
2018-05-11,4.0347
2018-05-14,-2.5641
2018-05-15,-1.3158
2018-05-16,-4.9333
2018-05-17,-15.1613
2018-05-18,-12.3822
2018-05-21,7.5472
2018-05-22,-8.7719
2018-05-23,-32.6923
2018-05-24,-31.4286
2018-05-25,-6.4167
2018-05-29,-6.5004
2018-05-30,9.619
2018-05-31,-2.2589
2018-06-01,-9.7778
2018-06-04,0.4926
2018-06-05,0.0
2018-06-06,-15.6863
2018-06-07,-18.0233
2018-06-08,-8.5106
2018-06-11,10.0775
2018-06-12,-5.6338
2018-06-13,-10.4478
2018-06-14,-66.6667
2018-06-15,-35.75
2018-06-18,-24.1245
2018-06-19,-24.6154
2018-06-20,-31.9728
2018-06-21,-18.0
2018-06-22,-53.6585
2018-06-25,73.6842
2018-06-26,21.2121
2018-06-27,-25.0
2018-06-28,-26.6667
2018-06-29,-45.4545
2018-07-02,-54.1667
2018-07-03,9.0909
2018-07-05,4.1667
2018-07-06,4.0
2018-07-09,-30.7692
2018-07-10,-11.1111
2018-07-11,-25.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,-16.6667
2018-07-18,-20.0
2018-07-19,25.0
2018-07-20,-20.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,-2.5
2018-07-26,-23.0769
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,-33.3333
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,-25.0
2018-08-14,-33.3333
2018-08-15,100.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-20,-50.0
2018-08-21,100.0
2018-08-22,0.0
2018-08-23,-50.0
2018-08-24,0.0
2018-08-27,-66.6667
2018-08-28,-32.2
2018-08-29,-53.5398
2018-08-30,6.3492
2018-08-31,-14.4776
2018-09-04,-20.4188
2018-09-05,-12.2807
2018-09-06,-29.5
2018-09-07,20.5674
2018-09-10,-11.7647
2018-09-11,-53.3333
2018-09-12,-30.0
2018-09-13,-31.6327
2018-09-14,-50.7463
2018-09-17,-45.4545
2018-09-18,-36.6667
2018-09-19,-12.2807
2018-09-20,-2.0
2018-09-21,-32.6531
2018-09-24,-6.0606
2018-09-25,-45.1613
2018-09-26,29.4118
2018-09-27,-45.4545
2018-09-28,-16.6667
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,-10.0
2018-10-04,0.0
2018-10-05,-11.1111
2018-10-08,137.5
2018-10-09,-10.526299999999999
2018-10-10,-17.647100000000002
2018-10-11,7.1429
2018-10-12,33.3333
2018-10-15,-5.0
2018-10-16,-10.7895
2018-10-17,-17.6991
2018-10-18,0.3584
2018-10-19,-35.7143
2018-10-22,11.1111
2018-10-23,-30.0
2018-10-24,-14.2857
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,-33.3333
2018-10-30,0.0
2018-10-31,-30.0
2018-11-01,7.1429
2018-11-02,0.0
2018-11-05,-16.6667
2018-11-06,-20.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,-50.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,-99.0
2019-05-16,9900.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,-99.0
2019-06-04,9900.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,-99.0
2019-06-12,9900.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,-90.0
2019-08-20,900.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-18,-99.0
2019-09-19,9900.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,-99.0
2019-10-29,9900.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,-99.0
2019-12-17,9900.0
2019-12-18,-99.0
2019-12-19,9900.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,-99.0
2019-12-31,9900.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,-99.0
2020-01-21,9900.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-10,-99.0
2020-02-11,9900.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,-99.0
2020-03-03,9900.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,-50.0
2020-03-12,-98.0
2020-03-13,9900.0
2020-03-17,0.0
2020-03-18,-99.0
2020-03-20,9900.0
2020-03-23,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-30,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-06,0.0
2020-04-07,-99.0
2020-04-08,9900.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,-99.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,9900.0
2020-04-24,0.0
2020-04-27,-99.0
2020-04-28,9900.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,-99.0
2020-05-18,9900.0
2020-05-19,-99.0
2020-05-20,9900.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-26,-99.0
2020-05-27,0.0
2020-05-28,9900.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,-99.0
2020-06-30,4899.9999
2020-07-01,100.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,-50.0
2020-07-13,100.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,-99.0
2020-07-22,9900.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,100.0
2020-07-28,-50.0
2020-07-29,100.0
2020-07-30,0.0
2020-07-31,0.0
