ticker,IHSI US Equity
2014-01-31,-10.1695
2014-02-03,-0.0354
2014-02-04,-0.0944
2014-02-05,-3.6486
2014-02-06,17.647100000000002
2014-02-07,-21.6667
2014-02-10,0.0
2014-02-11,14.8271
2014-02-12,-3.6479
2014-02-13,-3.8462
2014-02-14,-10.0
2014-02-18,0.0
2014-02-19,-8.8889
2014-02-20,0.0
2014-02-25,3.6128
2014-02-26,-3.1043
2014-02-27,-0.3948
2014-02-28,-24.3902
2014-03-03,25.8065
2014-03-04,0.0
2014-03-06,-10.2564
2014-03-07,-11.4286
2014-03-10,0.0
2014-03-11,-3.2258
2014-03-12,-3.375
2014-03-13,-29.4524
2014-03-14,7.5795
2014-03-17,36.3636
2014-03-18,96.6667
2014-03-19,1.6737
2014-03-20,-14.5134
2014-03-21,16.9775
2014-03-24,6.6889
2014-03-25,-10.9375
2014-03-26,12.2807
2014-03-27,-14.0625
2014-03-28,-7.2727
2014-03-31,-1.9607999999999999
2014-04-01,2.0
2014-04-02,1.9607999999999999
2014-04-03,7.6923
2014-04-04,-8.9286
2014-04-07,-1.9607999999999999
2014-04-08,0.0
2014-04-09,-20.0
2014-04-10,0.0
2014-04-11,0.0
2014-04-14,-25.0
2014-04-15,50.0
2014-04-16,-26.6389
2014-04-17,15.1079
2014-04-21,-34.2105
2014-04-22,-4.0
2014-04-23,37.5
2014-04-24,-39.3939
2014-04-25,40.0
2014-04-28,3.5714
2014-04-29,-3.4483
2014-05-02,71.4286
2014-05-08,-6.25
2014-05-09,-22.2222
2014-05-12,-19.9107
2014-05-13,71.2375
2014-05-14,-41.6016
2014-05-15,0.0
2014-05-16,0.0
2014-05-20,-28.6511
2014-05-21,35.0
2014-05-22,-25.9259
2014-05-23,20.0
2014-05-28,-16.6667
2014-05-29,-19.0
2014-05-30,41.8981
2014-06-02,4.4046
2014-06-03,-25.0
2014-06-04,11.1111
2014-06-05,-7.5
2014-06-06,-35.1351
2014-06-09,25.0
2014-06-10,66.6667
2014-06-11,20.0
2014-06-12,-6.6667
2014-06-13,7.1429
2014-06-16,-23.3333
2014-06-17,43.4783
2014-06-18,-12.1212
2014-06-19,-17.2414
2014-06-20,-12.5
2014-06-23,-1.9048
2014-06-24,-7.767
2014-06-25,0.0
2014-06-26,-10.526299999999999
2014-06-27,29.4118
2014-06-30,-18.1818
2014-07-01,5.5556
2014-07-02,26.3158
2014-07-03,20.8333
2014-07-07,-23.7931
2014-07-08,-23.0769
2014-07-09,11.7647
2014-07-10,0.0
2014-07-11,-0.0658
2014-07-14,-2.6333
2014-07-15,-8.046
2014-07-16,-5.8824
2014-07-17,-6.25
2014-07-18,20.0
2014-07-21,-2.7778
2014-07-22,-2.8571
2014-07-23,-11.7647
2014-07-24,-6.6667
2014-07-25,25.0
2014-07-28,-20.0
2014-07-29,35.7143
2014-07-30,-5.3289
2014-07-31,-11.0493
2014-08-01,12.5
2014-08-04,-11.1111
2014-08-05,-18.75
2014-08-06,0.0
2014-08-07,7.5962
2014-08-08,-14.2091
2014-08-11,16.5625
2014-08-12,14.3878
2014-08-13,12.5
2014-08-14,-0.0694
2014-08-15,-2.7102
2014-08-18,-20.0714
2014-08-19,-4.2002
2014-08-20,-10.3545
2014-08-21,4.0583
2014-08-22,0.0
2014-08-25,-4.0
2014-08-26,-8.3333
2014-08-27,-9.0909
2014-08-28,10.0
2014-08-29,9.0909
2014-09-02,-16.6667
2014-09-03,0.0
2014-09-04,-10.0
2014-09-05,5.5556
2014-09-08,0.0
2014-09-09,-9.473700000000001
2014-09-10,-6.9767
2014-09-11,-12.5
2014-09-12,14.1071
2014-09-15,10.1721
2014-09-16,-8.8778
2014-09-17,-0.2338
2014-09-18,-27.5
2014-09-19,-0.8621
2014-09-22,39.1304
2014-09-23,-31.25
2014-09-24,-9.0909
2014-09-25,0.0
2014-09-26,-10.0
2014-09-29,31.1111
2014-09-30,-35.5932
2014-10-01,5.2632
2014-10-02,47.5
2014-10-03,0.0
2014-10-06,-47.1398
2014-10-07,57.1142
2014-10-08,-18.3673
2014-10-09,0.3125
2014-10-10,-0.3115
2014-10-13,-19.6875
2014-10-14,24.5136
2014-10-15,-30.0
2014-10-16,39.2857
2014-10-17,-23.0769
2014-10-20,16.6667
2014-10-21,0.0
2014-10-22,-13.2143
2014-10-23,-1.2346
2014-10-24,66.6667
2014-10-27,-0.25
2014-10-28,0.2506
2014-10-29,9.625
2014-10-30,14.0251
2014-10-31,0.0
2014-11-03,59.7
2014-11-04,-1.8159
2014-11-05,-48.4694
2014-11-06,19.0594
2014-11-07,-8.5239
2014-11-10,-36.3636
2014-11-11,28.2143
2014-11-12,-10.8635
2014-11-13,124.6875
2014-11-14,-33.4492
2014-11-17,47.8579
2014-11-18,-47.7739
2014-11-19,-13.6671
2014-11-20,-12.2257
2014-11-21,-0.5357
2014-11-24,23.5189
2014-11-25,-30.2326
2014-11-26,0.0
2014-11-28,14.5833
2014-12-01,-18.1818
2014-12-02,74.2222
2014-12-03,-18.3673
2014-12-04,-29.5313
2014-12-05,12.6386
2014-12-08,-20.2756
2014-12-09,18.5185
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,-16.0417
2014-12-17,38.9578
2014-12-18,-20.5357
2014-12-19,8.5393
2014-12-22,42.8571
2014-12-23,-32.4638
2014-12-24,-9.4421
2014-12-26,0.4739
2014-12-29,-20.283
2014-12-30,13.6095
2014-12-31,25.0
2015-01-02,46.6667
2015-01-07,-4.5455
2015-01-08,-7.1429
2015-01-09,-35.8974
2015-01-12,-20.0
2015-01-13,24.0625
2015-01-15,-26.9521
2015-01-16,9.6552
2015-01-20,0.0
2015-01-21,-9.434
2015-01-22,0.0
2015-01-23,4.8611
2015-01-26,5.298
2015-01-27,-47.1698
2015-01-30,185.7143
2015-02-02,10.625
2015-02-03,-60.452
2015-02-04,128.0952
2015-02-05,-6.0543
2015-02-09,-28.8889
2015-02-17,-0.625
2015-02-18,-29.5597
2015-02-20,0.0
2015-02-24,42.8571
2015-02-25,0.0
2015-02-26,-49.375
2015-02-27,146.9136
2015-03-02,-0.5
2015-03-04,-15.5779
2015-03-05,-28.5714
2015-03-06,-17.5
2015-03-09,13.1313
2015-03-10,-20.5357
2015-03-11,24.7191
2015-03-13,-19.8198
2015-03-16,-44.382
2015-03-17,212.1212
2015-03-18,-43.0421
2015-03-19,-7.9545
2015-03-23,-1.2346
2015-03-24,-10.0
2015-03-25,-11.1111
2015-03-26,87.5
2015-03-27,8.3333
2015-03-30,23.0769
2015-03-31,0.0
2015-04-01,-50.0
2015-04-02,0.0
2015-04-06,-15.0
2015-04-07,108.8235
2015-04-08,-21.1268
2015-04-09,7.1429
2015-04-10,25.8333
2015-04-13,-9.9338
2015-04-14,-5.8824
2015-04-15,-5.4688
2015-04-16,0.0
2015-04-17,17.7686
2015-04-20,-4.5614
2015-04-21,-29.4118
2015-04-22,25.0
2015-04-23,16.6667
2015-04-24,-23.9286
2015-04-28,19.2488
2015-04-29,-14.9606
2015-04-30,10.1852
2015-05-01,-2.521
2015-05-04,-16.3793
2015-05-05,-15.9794
2015-05-06,9.816
2015-05-08,6.1453
2015-05-11,8.4211
2015-05-12,-21.3592
2015-05-15,8.642
2015-05-18,-36.3636
2015-05-19,0.0
2015-05-20,0.0
2015-05-22,28.5714
2015-05-28,-16.6667
2015-06-03,-33.3333
2015-06-05,40.0
2015-06-08,-2.6786
2015-06-11,0.9174
2015-06-15,-2.7273
2015-06-17,2.8037
2015-06-19,-5.4545
2015-06-23,-38.4615
2015-06-24,-3.125
2015-06-25,-22.5806
2015-06-26,0.0
2015-06-29,100.0
2015-06-30,0.0
2015-07-01,-8.3333
2015-07-02,-45.4545
2015-07-06,-2.0833
2015-07-07,2.1277
2015-07-08,-16.6667
2015-07-09,52.5
2015-07-10,4.918
2015-07-14,-4.6875
2015-07-15,-21.3115
2015-07-16,-22.9167
2015-07-17,0.0
2015-07-20,29.7297
2015-07-21,20.8333
2015-07-22,-31.0345
2015-07-23,95.0
2015-07-24,-35.8974
2015-07-27,6.0
2015-07-28,-18.8679
2015-07-29,-6.9767
2015-07-30,-20.0
2015-07-31,-9.375
2015-08-03,-17.2414
2015-08-04,8.3333
2015-08-05,-19.2308
2015-08-06,28.5714
2015-08-07,-11.1111
2015-08-10,-25.0
2015-08-11,5.5556
2015-08-12,-15.7895
2015-08-13,-12.5
2015-08-14,-7.1429
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,-38.4615
2015-08-20,0.0
2015-08-21,0.0
2015-08-24,-25.0
2015-08-25,0.0
2015-08-26,83.3333
2015-08-27,-27.2727
2015-08-28,-25.0
2015-08-31,0.0
2015-09-01,-16.6667
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,-36.0
2015-09-11,-6.25
2015-09-14,-33.3333
2015-09-15,50.0
2015-09-16,0.0
2015-09-17,-33.3333
2015-09-18,150.0
2015-09-21,-40.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,6.6667
2015-09-28,-6.25
2015-09-29,-33.3333
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-05,-20.8
2015-10-06,26.2626
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-12,0.0
2015-10-13,-20.0
2015-10-14,25.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,20.0
2015-11-05,25.0
2015-11-06,-33.3333
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-30,-99.2
2015-12-01,0.0
2015-12-02,12400.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-11,0.0
2015-12-14,-99.2
2015-12-21,12400.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-28,0.0
2015-12-29,-92.0
2015-12-30,1150.0
2015-12-31,0.0
2016-01-05,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-15,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,-21.6
2016-01-25,27.551
2016-01-26,-92.0
2016-01-27,1150.0
2016-01-28,0.0
2016-01-29,0.0
2016-02-01,0.0
2016-02-02,-20.0
2016-02-04,25.0
2016-02-05,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-17,0.0
2016-02-23,0.0
2016-02-26,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-07,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-30,0.0
2016-04-08,0.0
2016-04-11,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-29,0.0
2016-05-02,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-11,0.0
2016-05-13,0.0
2016-06-14,0.0
2016-06-27,0.0
2016-06-29,0.0
2016-07-01,0.0
2016-07-07,0.0
2016-07-20,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-18,0.0
2016-08-30,0.0
2016-09-07,-99.2
2016-09-21,12400.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-26,0.0
2016-09-27,-20.0
2016-10-03,25.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-11,0.0
2016-10-13,0.0
2016-10-18,0.0
2016-10-19,-20.0
2016-10-20,25.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-03,0.0
2016-11-07,0.0
2016-11-09,0.0
2016-11-17,0.0
2016-11-21,0.0
2016-11-23,0.0
2016-11-25,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-12,0.0
2016-12-14,0.0
2016-12-16,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,700.0
2017-01-03,-90.0
2017-01-04,25.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-13,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,60.0
2017-02-02,-37.5
2017-02-03,-20.0
2017-02-06,25.0
2017-02-07,-20.0
2017-02-09,0.0
2017-02-10,25.0
2017-02-13,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,60.0
2017-03-16,56.25
2017-03-17,-40.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-27,66.6667
2017-03-28,-39.2
2017-03-29,64.4737
2017-03-30,-42.4
2017-03-31,4.1667
2017-04-03,-46.6667
2017-04-04,25.0
2017-04-05,50.0
2017-04-06,0.0
2017-04-07,-33.3333
2017-04-10,50.0
2017-04-11,0.0
2017-04-12,6.6667
2017-04-13,-37.5
2017-04-17,0.0
2017-04-18,-20.0
2017-04-19,0.0
2017-04-20,25.0
2017-04-21,50.0
2017-04-24,-20.0
2017-04-25,-16.6667
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,-20.0
2017-05-01,25.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,60.0
2017-05-09,-6.25
2017-05-10,-33.3333
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,-20.0
2017-05-24,25.0
2017-05-25,0.0
2017-05-26,-20.0
2017-05-30,25.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,0.0
2017-06-07,-20.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,100.0
2017-06-13,-50.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-03,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-10,0.0
2017-07-11,50.0
2017-07-12,-33.3333
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,100.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,-50.0
2017-07-24,100.0
2017-07-25,-50.0
2017-07-26,100.0
2017-07-27,-25.0
2017-07-28,-33.3333
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-18,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,100.0
2017-08-28,0.0
2017-08-29,-50.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-27,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,100.0
2017-11-20,-50.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-10,0.0
2018-08-13,-99.0
2018-08-14,9900.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-27,-99.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,9900.0
2018-08-31,0.0
2018-09-04,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-27,0.0
2018-10-01,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-16,0.0
2018-10-17,-99.0
2018-10-18,9900.0
2018-10-26,0.0
2018-10-31,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-20,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-06,0.0
2018-12-14,0.0
2018-12-17,-99.0
2018-12-18,9900.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-22,0.0
2019-01-24,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,-99.0
2019-02-04,9900.0
2019-02-05,0.0
2019-02-12,-99.0
2019-02-13,0.0
2019-02-14,9900.0
2019-02-15,0.0
2019-02-19,-99.0
2019-02-22,9900.0
2019-02-25,0.0
2019-02-26,0.0
2019-03-04,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-21,0.0
2019-03-27,0.0
2019-03-29,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-10,0.0
2019-04-18,0.0
2019-04-22,0.0
2019-04-23,-99.0
2019-04-24,9900.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-29,0.0
2019-05-03,-99.0
2019-05-06,0.0
2019-05-09,9900.0
2019-05-14,-99.0
2019-05-15,0.0
2019-05-16,9900.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-30,0.0
2019-05-31,-99.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-06,0.0
2019-06-21,9900.0
2019-06-24,-99.0
2019-06-25,0.0
2019-07-01,0.0
2019-07-05,9900.0
2019-07-08,0.0
2019-07-12,-99.0
2019-07-15,9900.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,-99.0
2019-08-15,9900.0
2019-08-16,0.0
2019-08-20,-99.0
2019-08-21,9900.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-10,-99.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-20,9900.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-30,-99.0
2019-10-01,9900.0
2019-10-02,0.0
2019-10-04,-99.0
2019-10-09,9900.0
2019-10-10,0.0
2019-10-11,-99.0
2019-10-14,0.0
2019-10-21,0.0
2019-10-24,9900.0
2019-10-30,0.0
2019-11-05,-99.0
2019-11-08,9900.0
2019-11-11,0.0
2019-11-12,-99.0
2019-11-13,9900.0
2019-11-14,-90.0
2019-11-19,900.0
2019-11-21,0.0
2019-11-25,0.0
2019-11-27,-99.0
2019-11-29,9900.0
2019-12-02,0.0
2019-12-03,-60.0
2019-12-05,-97.5
2019-12-12,0.0
2019-12-16,9900.0
2019-12-18,-99.0
2019-12-19,9900.0
2019-12-26,-99.0
2019-12-27,9900.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,-50.0
2020-01-03,-98.0
2020-01-06,0.0
2020-01-07,9900.0
