ticker,random_state
PBT_US_Equity,360999
PCF_US_Equity,824479
PCG_US_Equity,179038
PCH_US_Equity,834558
PCL_US_Equity,15333
PCM_US_Equity,21908
PCP_US_Equity,109315
PDE_US_Equity,532811
PDF_US_Equity,400555
PDT_US_Equity,382363
PEAK_US_Equity,581602
PEG_US_Equity,753702
PEI_US_Equity,252146
PEO_US_Equity,323019
PEP_US_Equity,385522
PFD_US_Equity,635267
PFE_US_Equity,928817
PFO_US_Equity,422616
PG_US_Equity,690916
PGL_US_Equity,515574
PGR_US_Equity,835738
PH_US_Equity,843234
PHM_US_Equity,516037
PHY_US_Equity,385048
PIA_US_Equity,708479
PII_US_Equity,258190
PIK_US_Equity,634273
PIM_US_Equity,358719
PIRRQ_US_Equity,758641
PKE_US_Equity,249314
PKI_US_Equity,348600
PL_US_Equity,412663
PLA_US_Equity,325289
PLD_US_Equity,32158
PLNTQ_US_Equity,18657
PLT_US_Equity,406309
PMM_US_Equity,666503
PMO_US_Equity,233961
PNC_US_Equity,387863
PNM_US_Equity,906851
PNP_US_Equity,934337
PNR_US_Equity,912453
PNW_US_Equity,965534
PNY_US_Equity,226057
PONE_US_Equity,566566
POS_US_Equity,534268
PPC_US_Equity,573325
PPG_US_Equity,21721
PPL_US_Equity,749451
PPM_US_Equity,83394
PPMIQ_US_Equity,198308
PPR_US_Equity,301492
PPS_US_Equity,340270
PPT_US_Equity,340235
KSE_US_Equity,360999
KSM_US_Equity,824479
KSS_US_Equity,179038
KSU_US_Equity,834558
KTF_US_Equity,15333
KTO_US_Equity,21908
KVPHQ_US_Equity,109315
KWD_US_Equity,532811
KWR_US_Equity,400555
KZL_US_Equity,382363
L_US_Equity,581602
LAB_US_Equity,753702
LAD_US_Equity,252146
LAF_US_Equity,323019
LAQ_US_Equity,385522
LB_US_Equity,635267
LBYYQ_US_Equity,928817
LDG_US_Equity,422616
LDL_US_Equity,690916
LEARQ_US_Equity,515574
LEE_US_Equity,835738
LEG_US_Equity,843234
LEHMQ_US_Equity,516037
LEN_US_Equity,385048
LENXQ_US_Equity,708479
LEO_US_Equity,258190
LFB_US_Equity,634273
LFGRQ_US_Equity,358719
LH_US_Equity,758641
LHO_US_Equity,249314
LHX_US_Equity,348600
LII_US_Equity,412663
LIN_US_Equity,325289
