ticker,3382Q US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2000-01-03,-0.3584
2000-01-04,-1.0791
2000-01-05,0.3636
2000-01-06,-2.1739
2000-01-07,0.7407
2000-01-10,-1.1029
2000-01-11,1.487
2000-01-12,-1.4652
2000-01-13,-0.3717
2000-01-14,2.2388
2000-01-18,64.9635
2000-01-19,-0.4425
2000-01-20,0.2222
2000-01-21,-0.6652
2000-01-24,-0.2232
2000-01-25,0.2237
2000-01-26,-0.2232
2000-01-27,-0.2237
2000-01-28,-0.2242
2000-01-31,-0.2247
2000-02-01,0.2252
2000-02-02,0.2247
2000-02-03,0.0
2000-02-04,0.0
2000-02-07,-0.2242
2000-02-08,0.0
2000-02-09,0.0
2000-02-10,0.0
2000-02-11,0.0
2000-02-14,0.4494
2000-02-15,0.0
2000-02-16,0.2237
2000-02-17,0.0
