ticker,LNV US Equity
2004-06-29,0.9464
2004-06-30,-0.8594
2004-07-01,-0.2364
2004-07-02,0.316
2004-07-06,0.3937
2004-07-07,0.0
2004-07-08,-0.549
2004-07-09,0.5521
2004-07-12,0.3137
2004-07-13,0.2346
2004-07-14,0.702
2004-07-15,-0.7064
2004-07-16,-1.0277
2004-07-19,0.7188
2004-07-20,0.2379
2004-07-21,-0.2373
2004-07-22,-0.3965
2004-07-23,0.3981
2004-07-26,0.793
2004-07-27,-0.0787
2004-07-28,-0.5512
2004-07-29,0.0
2004-07-30,0.9501
2004-08-02,1.098
2004-08-03,0.0776
2004-08-04,-2.1705
2004-08-05,-0.5547
2004-08-06,-0.7968
2004-08-09,-0.8032
2004-08-10,0.4049
2004-08-11,-0.5645
2004-08-12,0.0811
2004-08-13,0.0
2004-08-16,0.081
2004-08-17,-0.2429
2004-08-18,1.0552
2004-08-19,-1.0442
2004-08-20,1.3799000000000001
2004-08-23,0.0801
2004-08-24,-1.2
2004-08-25,0.2429
2004-08-26,-0.0808
2004-08-27,0.0
2004-08-30,0.485
2004-08-31,-0.3218
2004-09-01,0.2421
2004-09-02,0.7246
2004-09-03,0.0
2004-09-07,0.6395
2004-09-08,-0.1589
2004-09-09,-0.0796
2004-09-10,0.5573
2004-09-13,0.5542
2004-09-14,0.6299
2004-09-15,-0.3912
2004-09-16,-0.4713
2004-09-17,-0.3157
2004-09-20,0.5542
2004-09-21,0.0
2004-09-22,-0.4724
2004-09-23,0.0
2004-09-24,-0.4747
2004-09-27,-0.5564
2004-09-28,1.199
2004-09-29,0.158
2004-09-30,0.1577
2004-10-01,-0.3937
2004-10-04,0.1581
2004-10-05,0.3157
2004-10-06,-0.1574
2004-10-07,0.0
2004-10-08,0.6304
2004-10-11,0.1566
2004-10-12,0.7037
2004-10-13,-1.087
2004-10-14,-0.9547
2004-10-15,-0.241
2004-10-18,1.6907999999999999
2004-10-19,-0.4751
2004-10-20,0.6364
2004-10-21,-0.4743
2004-10-22,0.556
2004-10-25,-1.1058
2004-10-26,1.1182
2004-10-27,0.158
2004-10-28,0.5521
2004-10-29,0.9412
2004-11-01,-0.3885
2004-11-02,-0.936
2004-11-03,0.8661
2004-11-04,0.6245
2004-11-05,-0.0776
2004-11-08,-0.6211
2004-11-09,0.0
2004-11-10,0.1563
2004-11-11,0.234
2004-11-12,0.2335
2004-11-15,-0.0776
2004-11-16,-0.5439
2004-11-17,-0.2344
2004-11-18,0.2349
2004-11-19,0.1563
2004-11-22,0.858
2004-11-23,0.5414
2004-11-24,-0.3077
2004-11-26,0.7716
2004-11-29,0.1531
2004-11-30,0.3058
2004-12-01,0.2287
2004-12-02,0.4563
2004-12-03,0.3028
2004-12-06,0.0
2004-12-07,-0.9811
2004-12-08,0.5335
2004-12-09,0.2274
2004-12-10,-0.2269
2004-12-13,-0.0758
2004-12-14,0.1517
2004-12-15,0.1515
2004-12-16,0.0
2004-12-17,0.0756
2004-12-20,0.5291
2004-12-21,0.3759
2004-12-22,-0.2996
2004-12-23,0.8371
2004-12-27,-0.7547
2004-12-28,0.6084
2004-12-29,0.4535
2004-12-30,0.7524
2004-12-31,0.5975
2005-01-03,-1.0393
2005-01-04,0.075
2005-01-05,-0.1499
2005-01-06,-0.1502
2005-01-07,0.5263
2005-01-10,-1.1967
2005-01-11,-0.8327
2005-01-12,-1.0687
2005-01-13,-1.2346
2005-01-14,0.0
2005-01-18,0.9375
2005-01-19,0.4644
2005-01-20,0.2311
2005-01-21,-1.2298
2005-01-24,0.6226
2005-01-25,0.1547
2005-01-26,-0.0772
2005-01-27,-0.1546
2005-01-28,0.0
2005-01-31,0.4644
2005-02-01,0.4622
2005-02-02,0.6135
2005-02-03,-0.5335
2005-02-04,-0.4598
2005-02-07,0.4619
2005-02-08,0.2299
2005-02-09,-0.6116
2005-02-10,-0.2308
2005-02-11,-0.1542
2005-02-14,0.3089
2005-02-15,0.077
2005-02-16,0.0
2005-02-17,8.538499999999999
2005-02-18,-0.2126
2005-02-22,-0.3551
2005-02-23,0.0
2005-02-24,-0.0713
2005-02-25,0.1427
2005-02-28,-0.1425
2005-03-01,0.2853
2005-03-02,0.0
2005-03-03,0.0711
2005-03-04,0.2132
2005-03-07,0.7801
2005-03-08,0.0
2005-03-09,-0.1407
2005-03-10,0.1409
2005-03-11,0.0704
2005-03-14,0.0703
2005-03-15,-0.2108
2005-03-16,0.0
2005-03-17,0.0704
2005-03-18,0.0704
2005-03-21,-0.211
2005-03-22,-0.6342
2005-03-23,-0.6383
2005-03-24,-0.1428
2005-03-28,-0.2859
2005-03-29,-0.1434
2005-03-30,0.0718
2005-03-31,0.1435
2005-04-01,0.1433
2005-04-04,0.1431
2005-04-05,0.0
2005-04-06,0.1429
2005-04-07,-0.0713
2005-04-08,0.1428
2005-04-11,-0.1426
2005-04-12,0.0714
2005-04-13,0.214
2005-04-14,-0.5764
2005-04-15,-0.4348
2005-04-18,-0.8006
2005-04-19,0.5136
2005-04-20,-0.365
2005-04-21,-0.0733
2005-04-22,0.0733
2005-04-25,0.1465
2005-04-26,0.0
2005-04-27,0.0
2005-04-28,-0.3658
2005-04-29,0.2203
2005-05-02,0.0
2005-05-03,-0.4396
2005-05-04,0.3679
2005-05-05,0.2199
2005-05-06,-0.2926
2005-05-09,0.4402
2005-05-10,0.0
2005-05-11,-0.073
2005-05-12,0.1462
2005-05-13,-0.8029
2005-05-16,0.2943
2005-05-17,0.0734
2005-05-18,-0.0733
2005-05-19,0.2201
2005-05-20,0.366
2005-05-23,0.4376
2005-05-24,0.0726
2005-05-25,-0.4354
2005-05-26,0.3644
2005-05-27,0.4357
2005-05-31,-0.0723
2005-06-01,0.3618
2005-06-02,0.2884
2005-06-03,0.1438
2005-06-06,0.5025
2005-06-07,0.0
2005-06-08,-0.4286
2005-06-09,0.0717
2005-06-10,0.1434
2005-06-13,0.3579
2005-06-14,0.2853
2005-06-15,-0.2134
2005-06-16,1.283
2005-06-17,0.0
2005-06-20,-0.1407
2005-06-21,0.0705
2005-06-22,0.0
2005-06-23,0.0704
2005-06-24,0.1126
