ticker,EUA US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2000-01-03,-0.8247
2000-01-04,0.4158
2000-01-05,0.207
2000-01-06,-0.2066
2000-01-07,0.4141
2000-01-10,-0.4124
2000-01-11,0.207
2000-01-12,0.2066
2000-01-13,0.6186
2000-01-14,0.2049
2000-01-18,-0.6135
2000-01-19,0.0
2000-01-20,0.6173
2000-01-21,0.409
2000-01-24,-0.611
2000-01-25,0.0
2000-01-26,1.0246
2000-01-27,0.0
2000-01-28,0.3327
2000-01-31,0.8197
2000-02-01,0.2033
2000-02-02,0.0
2000-02-03,0.2028
2000-02-04,-0.2024
2000-02-07,-0.2028
2000-02-08,0.0
2000-02-09,0.2033
2000-02-10,0.0
2000-02-11,0.2028
2000-02-14,0.2024
2000-02-15,-0.202
2000-02-16,0.2024
2000-02-17,0.0
2000-02-18,0.0
2000-02-22,-0.202
2000-02-23,0.0
2000-02-24,0.0
2000-02-25,0.0
2000-02-28,0.4049
2000-02-29,0.2016
2000-03-01,-0.4024
2000-03-02,0.202
2000-03-03,-0.2016
2000-03-06,0.0
2000-03-07,0.0
2000-03-08,-0.202
2000-03-09,0.4049
2000-03-10,-0.2016
2000-03-13,-0.6061
2000-03-14,0.4065
2000-03-15,0.6073
2000-03-16,1.4085
2000-03-17,-0.5952
2000-03-20,0.0
2000-03-21,0.0
2000-03-22,0.0
2000-03-23,0.0
2000-03-24,0.0
2000-03-27,0.3992
2000-03-28,-0.1988
2000-03-29,0.0
2000-03-30,0.0
2000-03-31,0.0
2000-04-03,0.0
2000-04-04,0.1992
2000-04-05,0.1988
2000-04-06,-0.1984
2000-04-07,0.1988
2000-04-10,-0.1984
2000-04-11,0.0
2000-04-12,0.0
2000-04-13,0.0
2000-04-14,0.3976
2000-04-17,0.396
2000-04-18,0.1972
2000-04-19,0.6961
