ticker,ANLD US Equity
2004-07-06,-0.8952
2004-07-07,0.1063
2004-07-08,-0.2123
2004-07-09,0.2128
2004-07-12,0.7431
2004-07-13,0.6322
2004-07-14,0.5236
2004-07-15,-1.1458
2004-07-16,-0.6849
2004-07-19,0.7958
2004-07-20,-0.1053
2004-07-21,0.3161
2004-07-22,-0.3151
2004-07-23,-0.7903
2004-07-26,-0.2124
2004-07-27,0.2661
2004-07-28,0.0531
2004-07-29,1.6446
2004-07-30,-0.7829
2004-08-02,-0.7891
2004-08-03,1.5375999999999999
2004-08-04,0.8877
2004-08-05,0.8282
2004-08-06,0.104
2004-08-09,-0.7792
2004-08-10,0.2094
2004-08-11,0.0
2004-08-12,0.3657
2004-08-13,-0.2603
2004-08-16,-0.3132
2004-08-17,0.5236
2004-08-18,-0.1562
2004-08-19,0.2608
2004-08-20,0.7284
2004-08-23,-0.8264
2004-08-24,-0.2604
2004-08-25,0.6266
2004-08-26,-1.5568
2004-08-27,0.738
2004-08-30,0.0
2004-08-31,0.471
2004-09-01,-0.5208
2004-09-02,-0.2618
2004-09-03,0.2625
2004-09-07,-0.1571
2004-09-08,0.5244
2004-09-09,-0.626
2004-09-10,-1.0499
2004-09-13,0.3183
2004-09-14,0.7403
2004-09-15,0.3675
2004-09-16,-0.2615
2004-09-17,0.2622
2004-09-20,-0.523
2004-09-21,0.6835
2004-09-22,0.7833
2004-09-23,0.5181
2004-09-24,0.2577
2004-09-27,0.0
2004-09-28,-0.4113
2004-09-29,-0.9809
2004-09-30,1.147
2004-10-01,-1.3402
2004-10-04,1.8286
2004-10-05,-0.8722
2004-10-06,3.3125999999999998
2004-10-07,-0.3507
2004-10-08,0.1508
2004-10-11,-0.1004
2004-10-12,-0.402
2004-10-13,0.2018
2004-10-14,0.0
2004-10-15,-0.2014
2004-10-18,0.6054
2004-10-19,-0.7523
2004-10-20,-0.9096
2004-10-21,0.204
2004-10-22,-0.7634
2004-10-25,-1.2821
2004-10-26,1.039
2004-10-27,1.5424
2004-10-28,0.2532
2004-10-29,0.303
2004-11-01,0.5035
2004-11-02,-0.2505
2004-11-03,-0.0502
2004-11-04,-0.7035
2004-11-05,5.0101
2004-11-08,0.3373
2004-11-09,-1.1181
2004-11-10,-0.4425
2004-11-11,0.2469
2004-11-12,0.9852
2004-11-15,0.4878
2004-11-16,0.2427
2004-11-17,-0.3874
2004-11-18,0.5348
2004-11-19,0.2418
2004-11-22,-0.1447
2004-11-23,1.2077
2004-11-24,0.7637
2004-11-26,0.9
2004-11-29,-0.4225
2004-11-30,0.6601
2004-12-01,-2.5761
2004-12-02,-0.4808
2004-12-03,-0.0483
2004-12-06,0.7733
2004-12-07,0.0959
2004-12-08,1.1021
2004-12-09,-0.9479
2004-12-10,0.1914
2004-12-13,0.4776
2004-12-14,-0.4753
2004-12-15,0.191
2004-12-16,-0.2526
2004-12-17,-0.129
2004-12-20,0.4306
2004-12-21,1.5722
2004-12-22,0.3752
2004-12-23,1.1682
2004-12-27,1.1547
2004-12-28,1.5981999999999998
2004-12-29,0.8539
2004-12-30,0.2674
2004-12-31,0.1778
2005-01-03,1.0204
2005-01-04,0.1318
2005-01-05,-0.0877
2005-01-06,-0.3512
2005-01-07,-1.1013
2005-01-10,0.2227
2005-01-11,0.7111
2005-01-12,0.353
2005-01-13,0.044
2005-01-14,-0.2637
2005-01-18,0.3526
2005-01-19,0.4392
2005-01-20,1.2243
2005-01-21,-0.216
2005-01-24,-0.0866
2005-01-25,-0.13
2005-01-26,0.0
2005-01-27,0.0
2005-01-28,0.1735
2005-01-31,0.563
2005-02-01,-0.0431
2005-02-02,0.1293
2005-02-03,-0.5164
2005-02-04,0.173
2005-02-07,0.3022
2005-02-08,0.043
2005-02-09,-0.8176
2005-02-10,-1.2147999999999999
2005-02-11,-1.1101
2005-02-14,3.278
2005-02-15,0.087
2005-02-16,0.1303
2005-02-17,0.3037
2005-02-18,-0.519
2005-02-22,-0.3478
2005-02-23,-0.7417
2005-02-24,1.1429
2005-02-25,0.6953
2005-02-28,-0.7337
2005-03-01,0.5652
2005-03-02,0.0
2005-03-03,0.2594
2005-03-04,0.0
2005-03-07,-0.1725
2005-03-08,-0.432
2005-03-09,-0.3037
2005-03-10,0.1305
2005-03-11,-0.5215
2005-03-14,-0.5242
2005-03-15,0.1757
2005-03-16,0.3946
2005-03-17,-0.2183
2005-03-18,0.2626
2005-03-21,0.8293
2005-03-22,-0.5628
2005-03-23,-1.3496000000000001
2005-03-24,0.2207
2005-03-28,0.3523
2005-03-29,1.8868
2005-03-30,-0.1723
2005-03-31,-0.1726
2005-04-01,-0.9939
2005-04-04,0.8293
2005-04-05,0.2165
2005-04-06,0.0432
2005-04-07,-0.6908
2005-04-08,-0.8696
2005-04-11,0.614
2005-04-12,-0.7847
2005-04-13,-0.2636
2005-04-14,0.6608
2005-04-15,-2.407
2005-04-18,-0.0448
2005-04-19,0.0449
2005-04-20,0.0897
2005-04-21,-0.1792
2005-04-22,-1.3016
2005-04-25,-2.2283
2005-04-26,1.1163
2005-04-27,0.506
2005-04-28,-0.3661
2005-04-29,-0.1837
2005-05-02,0.7823
2005-05-03,0.3196
2005-05-04,-2.4579
2005-05-05,0.6533
2005-05-06,-0.2318
2005-05-09,1.0223
2005-05-10,1.7019
2005-05-11,0.4117
2005-05-12,-0.2278
2005-05-13,-1.1416
2005-05-16,0.6928
2005-05-17,-0.0459
2005-05-18,-0.9179
2005-05-19,0.2779
2005-05-20,0.0924
2005-05-23,-0.7845
2005-05-24,1.1163
2005-05-25,-1.3338999999999999
2005-05-26,0.9324
2005-05-27,0.2771
2005-05-31,-0.5067
2005-06-01,2.0833
2005-06-02,3.8548999999999998
2005-06-03,0.0
2005-06-06,0.4803
2005-06-07,-0.0869
2005-06-08,-0.609
2005-06-09,-0.6127
2005-06-10,-0.0881
2005-06-13,0.3526
2005-06-14,0.1318
2005-06-15,-0.307
2005-06-16,0.6159
2005-06-17,0.3061
2005-06-20,0.218
2005-06-21,-0.7829
2005-06-22,0.3946
2005-06-23,-0.3493
2005-06-24,-3.5933
2005-06-27,-0.5455
2005-06-28,0.5484
2005-06-29,0.4545
2005-06-30,-0.8597
2005-07-01,1.1867
2005-07-05,1.5335999999999999
2005-07-06,3.2874
2005-07-07,-0.3011
2005-07-08,0.0863
2005-07-11,2.1552
2005-07-12,-0.4219
2005-07-13,-1.5678
2005-07-14,0.2152
2005-07-15,-0.5584
2005-07-18,-0.6048
2005-07-19,0.1304
2005-07-20,0.3038
2005-07-21,0.1731
2005-07-22,0.0
2005-07-25,0.3024
2005-07-26,0.5168
2005-07-27,0.2999
2005-07-28,0.0854
2005-07-29,0.0
2005-08-01,0.8109
2005-08-02,0.1693
2005-08-03,-0.6762
2005-08-04,0.0
2005-08-05,-0.0426
2005-08-08,-2.2563
2005-08-09,0.2178
2005-08-10,1.043
2005-08-11,0.1304
2005-08-12,0.0868
2005-08-15,0.4338
2005-08-16,-0.1296
2005-08-17,-0.0865
2005-08-18,0.2165
2005-08-19,0.0432
2005-08-22,0.1727
2005-08-23,0.5172
2005-08-24,-0.0858
2005-08-25,0.3433
2005-08-26,-0.0428
2005-08-29,0.2567
2005-08-30,-0.128
2005-08-31,0.9829
2005-09-01,-0.127
2005-09-02,0.4237
2005-09-06,0.6329
2005-09-07,0.4193
2005-09-08,-0.3758
2005-09-09,-0.0419
2005-09-12,0.4193
2005-09-13,-0.4175
2005-09-14,-0.2096
2005-09-15,0.0
2005-09-16,-0.084
2005-09-19,0.0421
2005-09-20,-0.0841
2005-09-21,-0.9255
2005-09-22,0.1274
2005-09-23,-0.1272
2005-09-26,0.0849
2005-09-27,-0.297
2005-09-28,-0.2553
2005-09-29,1.3225
2005-09-30,0.0
2005-10-03,0.0842
2005-10-04,-0.2103
2005-10-05,-0.4637
2005-10-06,-0.8471
2005-10-07,-0.1714
2005-10-10,-0.3846
2005-10-11,0.6014
2005-10-12,-0.6832
2005-10-13,0.5976
2005-10-14,0.4316
2005-10-17,-0.2979
2005-10-18,0.2988
2005-10-19,-0.766
2005-10-20,-2.1441
2005-10-21,1.0079
2005-10-24,0.8677
2005-10-25,-0.086
2005-10-26,0.6888
2005-10-27,0.0855
2005-10-28,0.6408
2005-10-31,0.9762
2005-11-01,0.1261
2005-11-02,-0.3359
2005-11-03,0.4212
2005-11-04,-0.3356
2005-11-07,-0.0421
2005-11-08,0.5053
2005-11-09,0.1693
2005-11-10,0.3804
2005-11-11,-0.5053
2005-11-14,-0.0846
2005-11-15,-0.2541
2005-11-16,-0.2123
2005-11-17,1.0638
2005-11-18,-0.2105
2005-11-21,-0.3376
2005-11-22,0.1693
2005-11-23,0.0845
2005-11-25,0.0422
2005-11-28,0.2111
2005-11-29,-0.0842
2005-11-30,-0.0843
2005-12-01,0.211
2005-12-02,-0.2947
2005-12-05,0.2956
2005-12-06,0.1263
2005-12-07,-0.3364
2005-12-08,0.0422
2005-12-09,-0.2952
2005-12-12,0.0
2005-12-13,0.4653
2005-12-14,-0.2105
2005-12-15,0.211
2005-12-16,-0.0421
2005-12-19,-0.2949
2005-12-20,0.507
2005-12-21,-0.1681
2005-12-22,-0.1263
2005-12-23,-0.3794
2005-12-27,-0.4655
2005-12-28,0.4252
2005-12-29,-0.8044
2005-12-30,1.1524
2006-01-03,0.2532
2006-01-04,0.5892
2006-01-05,0.0418
2006-01-06,0.2928
2006-01-09,0.0417
2006-01-10,0.8754
2006-01-11,1.3636
2006-01-12,0.9784
2006-01-13,-0.0807
2006-01-17,0.404
2006-01-18,-0.161
2006-01-19,-0.0403
2006-01-20,-0.0403
2006-01-23,-0.2824
2006-01-24,0.3236
2006-01-25,0.121
2006-01-26,-0.1208
2006-01-27,0.121
2006-01-30,-0.3222
2006-01-31,0.0404
2006-02-01,0.3635
2006-02-02,-0.2012
2006-02-03,0.2419
2006-02-06,1.971
2006-02-07,0.3945
2006-02-08,1.5324
2006-02-09,0.5805
2006-02-10,-0.9619
2006-02-13,1.2044
2006-02-14,0.6526
2006-02-15,0.8086
2006-02-16,-0.9167
2006-02-17,1.5806
2006-02-21,0.038
2006-02-22,-0.0379
2006-02-23,0.112
2006-02-24,0.4568
2006-02-27,0.1887
2006-02-28,0.4896
2006-03-01,0.7496
2006-03-02,-0.2976
2006-03-03,0.1119
2006-03-06,0.4845
2006-03-07,0.2967
2006-03-08,0.3698
2006-03-09,-0.0737
2006-03-10,0.1844
2006-03-13,0.5521
2006-03-14,1.9034
2006-03-15,0.9339
2006-03-16,1.0676
2006-03-17,0.493
2006-03-20,-0.8059
2006-03-21,0.1413
2006-03-22,-0.2469
2006-03-23,0.0354
2006-03-24,-2.1209
2006-03-27,-0.7223
2006-03-28,1.3096
2006-03-29,0.4309
2006-03-30,-1.1083
2006-03-31,-1.1208
2006-04-03,0.841
2006-04-04,-0.4714
2006-04-05,-0.3643
2006-04-06,-0.4022
2006-04-07,0.5874
2006-04-10,0.3285
2006-04-11,0.0364
2006-04-12,-0.1091
2006-04-13,-1.2377
2006-04-17,0.0737
2006-04-18,-0.221
2006-04-19,-0.1477
2006-04-20,-0.3327
2006-04-21,0.1855
2006-04-24,1.666
2006-04-25,-1.5659
2006-04-26,-0.9989
2006-04-27,-1.6069
2006-04-28,0.4558
2006-05-01,0.0378
2006-05-02,-2.8345000000000002
2006-05-03,-1.7503
2006-05-04,-1.3856
2006-05-05,0.2409
2006-05-08,2.0024
2006-05-09,-0.2748
2006-05-10,0.7874
2006-05-11,0.0781
2006-05-12,0.473
2006-05-15,0.6277
2006-05-16,0.1949
2006-05-17,0.0
2006-05-18,-0.1946
2006-05-19,-0.1949
2006-05-22,-0.5469
2006-05-23,0.3928
2006-05-24,-1.2128
2006-05-25,-1.0693
2006-05-26,-1.9215
2006-05-30,1.0204
2006-05-31,1.3333
2006-06-01,0.5183
2006-06-02,-1.1503
2006-06-05,1.1592
2006-06-06,-0.7287
2006-06-07,-0.3004
2006-06-08,-0.6012
2006-06-09,-0.8065
2006-06-12,-0.2033
2006-06-13,-1.9959
2006-06-14,-0.2494
2006-06-15,0.3333
2006-06-16,-0.2076
2006-06-19,-0.7491
2006-06-20,-2.6414999999999997
2006-06-21,-0.5168
2006-06-22,-0.3896
2006-06-23,1.9122
2006-06-26,0.6397
2006-06-27,-0.7203
2006-06-28,0.4268
2006-06-29,1.275
2006-06-30,2.8116
2006-07-03,1.102
2006-07-05,0.1211
2006-07-06,-0.4032
2006-07-07,0.4049
2006-07-10,-0.2016
2006-07-11,-0.1616
2006-07-12,-0.5261
2006-07-13,-0.3255
2006-07-14,-0.1224
2006-07-17,-0.8582
2006-07-18,-1.1129
2006-07-19,-0.5002
2006-07-20,-1.9689999999999999
2006-07-21,-2.265
2006-07-24,-2.4923
2006-07-25,-0.2691
2006-07-26,-2.6529
2006-07-27,2.7252
2006-07-28,3.3273
2006-07-31,0.2611
2006-08-01,-1.2587
2006-08-02,0.967
2006-08-03,0.7836
2006-08-04,3.5421
2006-08-07,0.0834
2006-08-08,-1.3338999999999999
2006-08-09,0.9717
2006-08-10,-0.2929
2006-08-11,-0.5036
2006-08-14,-0.682
2006-08-15,0.7725
2006-08-16,-0.6814
2006-08-17,-1.4151
2006-08-18,-0.3045
2006-08-21,1.5271
2006-08-22,-0.7311
2006-08-23,-0.4324
2006-08-24,0.3478
2006-08-25,1.8631
2006-08-28,0.5955
2006-08-29,0.5497
2006-08-30,1.5979999999999999
2006-08-31,-0.952
2006-09-01,0.5015
2006-09-05,3.5343
2006-09-06,-0.0803
2006-09-07,-0.2814
2006-09-08,-1.2495
2006-09-11,-0.5714
2006-09-12,1.1084
2006-09-13,-1.0556
2006-09-14,-0.1231
2006-09-15,0.2465
2006-09-18,-0.3689
2006-09-19,-0.5759
2006-09-20,-0.662
2006-09-21,0.3748
2006-09-22,-0.249
2006-09-25,-1.2063
2006-09-26,-1.8526
2006-09-27,-0.3432
2006-09-28,1.1192
2006-09-29,1.1069
2006-10-02,-1.2211
2006-10-03,-0.9378
2006-10-04,0.043
2006-10-05,0.4301
2006-10-06,-0.4711
2006-10-09,0.5594
2006-10-10,0.3423
2006-10-11,0.3412
2006-10-12,1.87
2006-10-13,2.0025
2006-10-16,0.0409
2006-10-17,-0.0409
2006-10-18,1.0225
2006-10-19,1.1336
2006-10-20,2.0016
2006-10-23,0.8242
2006-10-24,-0.3503
2006-10-25,-0.1172
2006-10-26,-1.2124
2006-10-27,-0.0396
2006-10-30,-0.1584
2006-10-31,2.737
2006-11-01,0.3089
2006-11-02,-1.3472
2006-11-03,0.3121
2006-11-06,0.7779
2006-11-07,-2.5473
2006-11-08,0.5545
2006-11-09,0.9453
2006-11-10,-0.7023
2006-11-13,0.1179
2006-11-14,1.3736
2006-11-15,0.4691
2006-11-16,2.2179
2006-11-17,-0.3045
2006-11-20,-0.6873
2006-11-21,0.1538
2006-11-22,-0.1915
2006-11-24,0.1918
2006-11-27,-1.7274
2006-11-28,2.7344
2006-11-29,-0.9506
2006-11-30,0.5374
2006-12-01,-1.1837
2006-12-04,0.9274
2006-12-05,-0.4211
2006-12-06,0.9227
2006-12-07,1.9048
2006-12-08,-0.0748
2006-12-11,-0.4863
2006-12-12,-1.3158
2006-12-13,-0.0762
2006-12-14,-0.4956
2006-12-15,-0.0766
2006-12-18,-0.115
2006-12-19,0.3455
2006-12-20,0.4208
2006-12-21,-0.5333
2006-12-22,0.6894
2006-12-26,-2.1301
2006-12-27,0.3887
2006-12-28,0.8517
2006-12-29,1.7658
2007-01-03,2.2256
2007-01-04,1.5497999999999998
2007-01-05,-1.0538
2007-01-08,0.661
2007-01-09,2.0066
2007-01-10,2.0386
2007-01-11,-0.5608
2007-01-12,1.3394
2007-01-16,-0.1739
2007-01-17,-0.9408
2007-01-18,-1.3366
2007-01-19,1.7825
2007-01-22,-1.366
2007-01-23,-1.8111000000000002
2007-01-24,-0.0723
2007-01-25,-0.2172
2007-01-26,0.1814
2007-01-29,-1.1586
2007-01-30,0.7326
2007-01-31,0.5455
2007-02-01,1.6637
2007-02-02,-0.3202
2007-02-05,0.2141
2007-02-06,-0.4986
2007-02-07,0.6442
2007-02-08,-0.7824
2007-02-09,-0.1792
2007-02-12,-1.8312
2007-02-13,-0.5121
2007-02-14,-0.5147
2007-02-15,2.5364
2007-02-16,2.3281
2007-02-20,-2.3462
2007-02-21,-0.2548
2007-02-22,0.4745
2007-02-23,-1.3077
2007-02-26,-2.4291
2007-02-27,-2.1124
2007-02-28,0.1927
2007-03-01,0.1538
2007-03-02,-0.3072
2007-03-05,-2.3498
2007-03-06,-1.0256
2007-03-07,-3.3081
2007-03-08,-0.9893
2007-03-09,1.6236000000000002
2007-03-12,1.3929
2007-03-13,0.5657
2007-03-14,0.5625
2007-03-15,1.7179
2007-03-16,-1.4925
2007-03-19,0.7974
2007-03-20,-0.3165
2007-03-21,-1.746
2007-03-22,-0.4039
2007-03-23,2.1492
2007-03-26,0.7146
2007-03-27,-0.3547
2007-03-28,-0.9494
2007-03-29,-0.1997
2007-03-30,0.04
2007-04-02,0.6
2007-04-03,-0.2783
2007-04-04,-2.193
2007-04-05,-0.3261
2007-04-09,-1.6360000000000001
2007-04-10,0.1663
2007-04-11,-0.6642
2007-04-12,2.6745
2007-04-13,0.0
2007-04-16,2.7676
2007-04-17,0.0396
2007-04-18,1.7419
2007-04-19,0.4669
2007-04-20,-0.1549
2007-04-23,0.0
2007-04-24,1.1637
2007-04-25,0.1917
2007-04-26,-0.7654
2007-04-27,-0.9641
2007-04-30,0.3115
2007-05-01,-2.0575
2007-05-02,0.3567
2007-05-03,2.0537
2007-05-04,-0.6966
2007-05-07,-1.1691
2007-05-08,-1.7349999999999999
2007-05-09,0.3612
2007-05-10,-0.2399
2007-05-11,1.2024
2007-05-14,0.7525
2007-05-15,-2.8695
2007-05-16,0.607
2007-05-17,0.2844
2007-05-18,-0.8104
2007-05-21,-0.4493
2007-05-22,-1.2721
2007-05-23,2.3691
2007-05-24,0.3654
2007-05-25,1.335
2007-05-29,3.992
2007-05-30,0.3455
2007-05-31,-0.6503
2007-06-01,-0.1925
2007-06-04,-2.9707
2007-06-05,-2.8231
2007-06-06,1.1865999999999999
2007-06-07,-1.5366
2007-06-08,-1.2731
2007-06-11,-1.1647
2007-06-12,-1.431
2007-06-13,0.5978
2007-06-14,0.6791
2007-06-15,1.1804000000000001
2007-06-18,0.5833
2007-06-19,-0.9942
2007-06-20,1.0879
2007-06-21,0.4553
2007-06-22,-0.1236
2007-06-25,-0.0825
2007-06-26,-1.3212
2007-06-27,2.0921
2007-06-28,-0.7377
2007-06-29,3.2205
2007-07-02,0.0
2007-07-03,0.56
2007-07-05,1.2729
2007-07-06,-1.0605
2007-07-09,-0.2382
2007-07-10,-0.7561
2007-07-11,-1.6439
2007-07-12,-1.7936999999999999
2007-07-13,-1.2868
2007-07-16,0.7149
2007-07-17,0.0835
2007-07-18,0.5423
2007-07-19,-0.7469
2007-07-20,-1.3796
2007-07-23,-1.3141
2007-07-24,-2.8350999999999997
2007-07-25,-2.3872999999999998
2007-07-26,-2.4004
2007-07-27,-3.0162
2007-07-30,-2.3445
2007-07-31,2.6458
2007-08-01,-2.148
2007-08-02,3.122
2007-08-03,-3.7843
2007-08-06,-4.0315
2007-08-07,-2.6639
2007-08-08,6.5789
2007-08-09,7.1111
2007-08-10,0.8382
2007-08-13,-0.5112
2007-08-14,1.7923
2007-08-15,3.2957
2007-08-16,-0.2651
2007-08-17,-1.1077
2007-08-20,0.672
2007-08-21,-0.1335
2007-08-22,-0.0891
2007-08-23,0.8921
2007-08-24,-0.3537
2007-08-27,-2.1739
2007-08-28,-1.3605
2007-08-29,-0.6897
2007-08-30,0.787
2007-08-31,3.3532
2007-09-04,-0.0444
2007-09-05,0.0445
2007-09-06,0.6667
2007-09-07,1.0155
2007-09-10,-2.1416
2007-09-11,-1.1166
2007-09-12,-0.6323
2007-09-13,-0.8636
2007-09-14,1.5589
2007-09-17,1.9413
2007-09-18,-0.3543
2007-09-19,0.0
2007-09-20,-0.3111
2007-09-21,0.0446
2007-09-24,-0.713
2007-09-25,-0.1795
2007-09-26,0.6745
2007-09-27,0.4913
2007-09-28,-0.3111
2007-10-01,0.4458
2007-10-02,1.6423
2007-10-03,-1.7467000000000001
2007-10-04,0.9333
2007-10-05,0.3963
2007-10-08,-1.5351
2007-10-09,0.1336
2007-10-10,-0.5783
2007-10-11,0.3579
2007-10-12,0.8917
2007-10-15,-2.3862
2007-10-16,-2.1277
2007-10-17,-1.7114
2007-10-18,1.6471
2007-10-19,-0.463
2007-10-22,1.1163
2007-10-23,2.6679
2007-10-24,1.2545
2007-10-25,0.0
2007-10-26,-1.9912
2007-10-29,-1.7607
2007-10-30,-2.3438
2007-10-31,1.7412
2007-11-01,-2.1739
2007-11-02,-1.4184
2007-11-05,-0.048
2007-11-06,-0.9117
2007-11-07,-3.1477
2007-11-08,-0.5
2007-11-09,2.7638
2007-11-12,1.3692
2007-11-13,0.9165
2007-11-14,-0.717
2007-11-15,5.8967
2007-11-16,-2.6231
2007-11-19,-0.0473
2007-11-20,0.4728
2007-11-21,-0.0471
2007-11-23,3.8136
2007-11-26,-2.3583
2007-11-27,-2.4617
2007-11-28,3.1429
2007-11-29,2.4469
2007-11-30,2.0279
2007-12-03,-2.871
2007-12-04,1.5462
2007-12-05,-1.0748
2007-12-06,0.3622
2007-12-07,0.0
2007-12-10,1.5335999999999999
2007-12-11,-1.5549
2007-12-12,-1.8502
2007-12-13,-0.8276
2007-12-14,-1.3445
2007-12-17,-2.2086
2007-12-18,-1.2974999999999999
2007-12-19,0.6055
2007-12-20,-3.1183
2007-12-21,-0.4995
2007-12-24,1.4056
2007-12-26,2.6238
2007-12-27,-1.8331
2007-12-28,-1.7199
2007-12-31,-0.85
2008-01-02,-0.2521
2008-01-03,-1.6684
2008-01-04,0.7712
2008-01-07,-1.0204
2008-01-08,-1.134
2008-01-09,-1.877
2008-01-10,1.169
2008-01-11,0.0525
2008-01-14,1.5223
2008-01-15,0.0
2008-01-16,1.3444
2008-01-17,0.6122
2008-01-18,-1.2677
2008-01-22,2.2599
2008-01-23,0.5525
2008-01-24,1.998
2008-01-25,-1.0774
2008-01-28,1.7327
2008-01-29,-1.2652
2008-01-30,-1.4293
2008-01-31,2.8
2008-02-01,0.1946
2008-02-04,4.7573
2008-02-05,-0.8341
2008-02-06,-2.5701
2008-02-07,0.0
2008-02-08,-1.4388
2008-02-11,-1.3139
2008-02-12,-2.4162
2008-02-13,1.4149
2008-02-14,0.5045
2008-02-15,-0.1004
2008-02-19,1.5074999999999998
2008-02-20,0.5941
2008-02-21,-2.0669
2008-02-22,1.2563
2008-02-25,0.4467
2008-02-26,1.1858
2008-02-27,0.0488
2008-02-28,0.5857
2008-02-29,0.0485
2008-03-03,-2.8613
2008-03-04,2.2965999999999998
2008-03-05,-1.7570000000000001
2008-03-06,0.149
2008-03-07,-0.7937
2008-03-10,-1.6
2008-03-11,3.0488
2008-03-12,-0.1479
2008-03-13,2.4691
2008-03-14,2.2651
2008-03-17,0.0
2008-03-18,0.8483
2008-03-19,-0.9346
2008-03-20,3.7264
2008-03-24,0.7276
2008-03-25,-1.0384
2008-03-26,0.365
2008-03-27,-0.6364
2008-03-28,-3.065
2008-03-31,-2.8787000000000003
2008-04-01,6.5112
2008-04-02,2.1442
2008-04-03,-0.8933
2008-04-04,-2.1181
2008-04-07,-1.5654
2008-04-08,0.2339
2008-04-09,0.56
2008-04-10,-0.0464
2008-04-11,-1.1142
2008-04-14,-1.8779
2008-04-15,-2.4402
2008-04-16,0.6866
2008-04-17,-0.3897
2008-04-18,0.2445
2008-04-21,-2.439
2008-04-22,-0.25
2008-04-23,-0.9023
2008-04-24,3.1361
2008-04-25,1.1280000000000001
2008-04-28,-0.0485
2008-04-29,-1.3586
2008-04-30,-1.1313
2008-05-01,0.1493
2008-05-02,0.0497
2008-05-05,-1.5392000000000001
2008-05-06,-1.1599
2008-05-07,-1.7347000000000001
2008-05-08,1.2461
2008-05-09,0.5641
2008-05-12,0.9179
2008-05-13,1.3138
2008-05-14,-2.9925
2008-05-15,0.3125
2008-05-16,0.1038
2008-05-19,-0.8817
2008-05-20,-0.6279
2008-05-21,1.3691
2008-05-22,-2.026
2008-05-23,-0.7423
2008-05-27,-0.8013
2008-05-28,-0.377
2008-05-29,1.0811
2008-05-30,4.492
2008-06-02,-0.8188
2008-06-03,2.8895999999999997
2008-06-04,-0.7021
2008-06-05,1.5152
2008-06-06,-1.592
2008-06-09,-2.2245
2008-06-10,0.7239
2008-06-11,-1.7454
2008-06-12,1.8809
2008-06-13,1.5385
2008-06-16,0.5051
2008-06-17,0.402
2008-06-18,-2.1522
2008-06-19,0.7673
2008-06-20,-1.2690000000000001
2008-06-23,-1.5424
2008-06-24,-0.9399
2008-06-25,0.1581
2008-06-26,-0.2105
2008-06-27,-0.3692
2008-06-30,0.5823
2008-07-01,-2.1053
2008-07-02,-0.3763
2008-07-03,1.619
2008-07-07,1.1683
2008-07-08,1.5748
2008-07-09,0.3618
2008-07-10,0.4119
2008-07-11,2.3077
2008-07-14,-0.3008
2008-07-15,-1.4077
2008-07-16,-5.6604
2008-07-17,-0.8108
2008-07-18,-0.2725
2008-07-21,1.0929
2008-07-22,-0.2703
2008-07-23,4.4986
2008-07-24,-0.5705
2008-07-25,-1.1476
2008-07-28,-0.2639
2008-07-29,1.5873
2008-07-30,-0.5208
2008-07-31,2.6178
2008-08-01,0.051
2008-08-04,1.1219
2008-08-05,0.8573
2008-08-06,5.4
2008-08-07,-2.6090999999999998
2008-08-08,1.2177
2008-08-11,5.871
2008-08-12,0.7273
2008-08-13,0.722
2008-08-14,-0.725
2008-08-15,0.639
2008-08-18,2.585
2008-08-19,-0.3979
2008-08-20,-2.6187
2008-08-21,0.5105
2008-08-22,-0.2358
2008-08-25,-0.5
2008-08-26,-2.1471
2008-08-27,0.3735
2008-08-28,3.3023
2008-08-29,0.6303
2008-09-02,-1.4765
2008-09-03,0.6358
2008-09-04,-0.9477
2008-09-05,-0.0456
2008-09-08,1.0027
2008-09-09,-1.7599
2008-09-10,0.6431
2008-09-11,-4.5184999999999995
2008-09-12,-1.5295999999999998
2008-09-15,-6.3107
2008-09-16,-0.7254
2008-09-17,-0.9395
2008-09-18,-3.3193
2008-09-19,5.7221
2008-09-22,-0.6701
2008-09-23,2.1277
2008-09-24,-1.9308999999999998
2008-09-25,-1.5544
2008-09-26,-2.5263
2008-09-29,-3.5637
2008-09-30,8.7906
2008-10-01,-6.5878
2008-10-02,-3.0854
2008-10-03,-3.1836
2008-10-06,-17.2049
2008-10-07,0.0
2008-10-08,-11.4184
2008-10-09,-3.8430999999999997
2008-10-10,-8.4097
2008-10-13,-0.9091
2008-10-14,0.2752
2008-10-15,2.9276999999999997
2008-10-16,1.2889
2008-10-17,0.0439
2008-10-20,-1.0526
2008-10-21,-2.305
2008-10-22,-2.3593
2008-10-23,-23.7918
2008-10-24,-14.5122
2008-10-27,-8.8445
2008-10-28,-3.2707
2008-10-29,4.8374
2008-10-30,12.1914
2008-10-31,18.4319
2008-11-03,-3.3682
2008-11-04,-7.4519
2008-11-05,-9.0909
2008-11-06,-8.2857
2008-11-07,-2.4922
2008-11-10,-2.5559
2008-11-11,-4.0984
2008-11-12,-40.1709
2008-11-13,21.4286
2008-11-14,16.9412
2008-11-17,-18.5111
2008-11-18,0.0
2008-11-19,-24.6914
2008-11-20,-9.8361
2008-11-21,-18.1818
2008-11-24,-0.4444
2008-11-25,15.625
2008-11-26,48.6486
2008-11-28,35.8442
2008-12-01,-4.3977
2008-12-02,-6.4
2008-12-03,-18.8034
2008-12-04,0.2632
2008-12-05,-6.8241
2008-12-08,6.1972
2008-12-09,3.4483
