ticker,AMD US Equity
2013-03-18,1.9231
2013-03-19,0.7547
2013-03-20,2.9962999999999997
2013-03-21,-4.0
2013-03-22,-3.7879
2013-03-25,-1.1811
2013-03-26,1.1952
2013-03-27,0.3937
2013-03-28,0.0
2013-04-01,-4.3137
2013-04-02,-2.0492
2013-04-03,-2.9289
2013-04-04,0.431
2013-04-05,-1.7167
2013-04-08,13.1004
2013-04-09,1.5444
2013-04-10,-0.7605
2013-04-11,-3.4483
2013-04-12,-1.5873
2013-04-15,-3.2258
2013-04-16,1.6667
2013-04-17,-1.6393
2013-04-18,4.5833
2013-04-19,-1.5936
2013-04-22,-0.4049
2013-04-23,2.8455
2013-04-24,3.1621
2013-04-25,2.682
2013-04-26,-1.4925
2013-04-29,1.5152
2013-04-30,5.2239
2013-05-01,14.1844
2013-05-02,5.9006
2013-05-03,5.5718
2013-05-06,0.2778
2013-05-07,-1.9391
2013-05-08,8.1921
2013-05-09,0.7833
2013-05-10,2.3316
2013-05-13,5.5696
2013-05-14,2.1583
2013-05-15,2.8169
2013-05-16,-12.5571
2013-05-17,6.2663
2013-05-20,0.7371
2013-05-21,-1.9512
2013-05-22,-1.4925
2013-05-23,1.2626
2013-05-24,0.9975
2013-05-28,0.0
2013-05-29,-1.7284000000000002
2013-05-30,1.5074999999999998
2013-05-31,-0.9901
2013-06-03,-1.0
2013-06-04,1.2626
2013-06-05,-2.4938000000000002
2013-06-06,0.7673
2013-06-07,-0.7614
2013-06-10,3.8363
2013-06-11,-2.4631
2013-06-12,-1.5152
2013-06-13,1.2821
2013-06-14,-0.2532
2013-06-17,2.7919
2013-06-18,0.9877
2013-06-19,-0.489
2013-06-20,-4.914
2013-06-21,3.3592
2013-06-24,1.25
2013-06-25,2.4691
2013-06-26,-0.241
2013-06-27,-1.4493
2013-06-28,0.0
2013-07-01,0.4902
2013-07-02,-3.1707
2013-07-03,2.267
2013-07-05,0.2463
2013-07-08,-1.7199
2013-07-09,1.25
2013-07-10,-1.7284000000000002
2013-07-11,11.809
2013-07-12,-2.9213
2013-07-15,1.8519
2013-07-16,0.6818
2013-07-17,-1.1287
2013-07-18,5.9361
2013-07-19,-13.1466
2013-07-22,-3.2258
2013-07-23,-6.1538
2013-07-24,-0.8197
2013-07-25,1.9284
2013-07-26,3.2432
2013-07-29,-1.8325
2013-07-30,1.8667
2013-07-31,-1.3089
2013-08-01,1.061
2013-08-02,-0.2625
2013-08-05,0.5263
2013-08-06,-2.6178
2013-08-07,-0.8065
2013-08-08,0.542
2013-08-09,-1.6173
2013-08-12,0.0
2013-08-13,1.0959
2013-08-14,3.523
2013-08-15,-3.4031000000000002
2013-08-16,-0.813
2013-08-19,-1.6393
2013-08-20,0.8333
2013-08-21,-0.551
2013-08-22,0.554
2013-08-23,0.551
2013-08-26,-1.9178
2013-08-27,-5.3073
2013-08-28,0.885
2013-08-29,-1.1696
2013-08-30,-3.2544
2013-09-03,0.0
2013-09-04,1.2232
2013-09-05,3.0211
2013-09-06,4.6921
2013-09-09,3.3613
2013-09-10,4.878
2013-09-11,-1.292
2013-09-12,-1.8325
2013-09-13,2.1333
2013-09-16,-0.2611
2013-09-17,0.7853
2013-09-18,2.0779
2013-09-19,0.5089
2013-09-20,-3.038
2013-09-23,-1.0444
2013-09-24,0.2639
2013-09-25,2.8947000000000003
2013-09-26,-0.5115
2013-09-27,-0.7712
2013-09-30,-1.2953000000000001
2013-10-01,1.3123
2013-10-02,1.0363
2013-10-03,0.0
2013-10-04,0.2564
2013-10-07,-1.2788
2013-10-08,-3.6269
2013-10-09,-1.8817
2013-10-10,3.8356
2013-10-11,1.0554
2013-10-14,3.6554
2013-10-15,1.2594
2013-10-16,1.7412999999999998
2013-10-17,0.0
2013-10-18,-13.6919
2013-10-21,-4.5326
2013-10-22,-5.638
2013-10-23,-1.2579
2013-10-24,2.8662
2013-10-25,3.4056
2013-10-28,-0.5988
2013-10-29,0.3012
2013-10-30,-0.9009
2013-10-31,1.2121
2013-11-01,-0.8982
2013-11-04,0.3021
2013-11-05,0.3012
2013-11-06,-0.3003
2013-11-07,-1.2048
2013-11-08,-0.3049
2013-11-11,2.1407
2013-11-12,2.9939999999999998
2013-11-13,2.907
2013-11-14,-0.565
2013-11-15,-0.5682
2013-11-18,-0.8571
2013-11-19,-1.4409
2013-11-20,0.0
2013-11-21,-1.462
2013-11-22,-0.8902
2013-11-25,1.4969999999999999
2013-11-26,1.7699
2013-11-27,3.1884
2013-11-29,2.2472
2013-12-02,0.5495
2013-12-03,-1.0929
2013-12-04,-1.3812
2013-12-05,1.9607999999999999
2013-12-06,0.5495
2013-12-09,-0.8197
2013-12-10,2.4793
2013-12-11,-1.0753
2013-12-12,0.2717
2013-12-13,0.0
2013-12-16,-2.71
2013-12-17,1.6713
2013-12-18,0.0
2013-12-19,0.0
2013-12-20,1.0959
2013-12-23,1.626
2013-12-24,0.5333
2013-12-26,0.7958
2013-12-27,-0.5263
2013-12-30,1.8519
2013-12-31,0.5195
2014-01-02,2.0672
2014-01-03,1.2658
2014-01-06,3.25
2014-01-07,1.2107
2014-01-08,0.0
2014-01-09,-2.1531000000000002
2014-01-10,1.956
2014-01-13,-0.9592
2014-01-14,4.1162
2014-01-15,3.9535
2014-01-16,-2.0134
2014-01-17,-4.5662
2014-01-21,-0.2392
2014-01-22,-11.9904
2014-01-23,-1.3624
2014-01-24,-4.1436
2014-01-27,-1.7290999999999999
2014-01-28,3.8123
2014-01-29,-1.6949
2014-01-30,0.0
2014-01-31,-1.4368
2014-02-03,-2.9154999999999998
2014-02-04,1.2012
2014-02-05,-1.7804
2014-02-06,3.0211
2014-02-07,1.7595
2014-02-10,4.611
2014-02-11,1.9284
2014-02-12,-0.2703
2014-02-13,0.271
2014-02-14,-0.2703
2014-02-18,0.271
2014-02-19,0.5405
2014-02-20,-0.8065
2014-02-21,0.0
2014-02-24,0.542
2014-02-25,-0.5391
2014-02-26,0.271
2014-02-27,0.2703
2014-02-28,0.0
2014-03-03,-1.0782
2014-03-04,0.8174
2014-03-05,0.2703
2014-03-06,0.5391
2014-03-07,5.8981
2014-03-10,-3.5443
2014-03-11,1.0499
2014-03-12,1.5584
2014-03-13,-1.2788
2014-03-14,-0.2591
2014-03-17,-1.2987
2014-03-18,2.3684
2014-03-19,2.3136
2014-03-20,1.7588
2014-03-21,-0.2469
2014-03-24,0.2475
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,-3.4568
2014-03-28,-0.7673
2014-03-31,3.3505
2014-04-01,1.4963
2014-04-02,-0.2457
2014-04-03,-1.4778
2014-04-04,0.25
2014-04-07,-3.2419000000000002
2014-04-08,2.8350999999999997
2014-04-09,-0.2506
2014-04-10,-3.2663
2014-04-11,-5.1948
2014-04-14,1.6438000000000001
2014-04-15,2.1563
2014-04-16,-0.7916
2014-04-17,-1.8617
2014-04-21,11.6531
2014-04-22,4.3689
2014-04-23,-1.1628
2014-04-24,0.7059
2014-04-25,-5.3738
2014-04-28,-2.2222
2014-04-29,1.7677
2014-04-30,1.4888
2014-05-01,2.6895
2014-05-02,-1.9048
2014-05-05,-0.7282
2014-05-06,-1.956
2014-05-07,-0.9975
2014-05-08,-1.0076
2014-05-09,-1.5267
2014-05-12,2.584
2014-05-13,1.5112999999999999
2014-05-14,-1.2407
2014-05-15,-0.5025
2014-05-16,1.5152
2014-05-19,1.7412999999999998
2014-05-20,-0.978
2014-05-21,1.2346
2014-05-22,-2.1951
2014-05-23,0.2494
2014-05-27,0.4975
2014-05-28,-0.9901
2014-05-29,0.75
2014-05-30,-0.7444
2014-06-02,-0.75
2014-06-03,-0.7557
2014-06-04,2.5381
2014-06-05,0.9901
2014-06-06,-0.4902
2014-06-09,0.2463
2014-06-10,3.1941
2014-06-11,2.1429
2014-06-12,0.0
2014-06-13,-0.2331
2014-06-16,3.7382999999999997
2014-06-17,0.6757
2014-06-18,-1.5659999999999998
2014-06-19,-0.9091
2014-06-20,-5.9633
2014-06-23,-2.1951
2014-06-24,-1.7456
2014-06-25,0.5076
2014-06-26,1.7677
2014-06-27,1.9851
2014-06-30,1.9465
2014-07-01,0.716
2014-07-02,2.8436
2014-07-03,-2.3041
2014-07-07,0.4717
2014-07-08,-0.939
2014-07-09,0.237
2014-07-10,1.4184
2014-07-11,1.8648
2014-07-14,6.1785
2014-07-15,-2.3707
2014-07-16,2.8698
2014-07-17,-1.9313
2014-07-18,-16.1926
2014-07-21,-1.3054999999999999
2014-07-22,0.5291
2014-07-23,-1.0526
2014-07-24,-0.7979
2014-07-25,0.8043
2014-07-28,-0.7979
2014-07-29,1.6086
2014-07-30,0.7916
2014-07-31,2.356
2014-08-01,1.5345
2014-08-04,0.7557
2014-08-05,2.0
2014-08-06,0.9804
2014-08-07,-0.4854
2014-08-08,0.4878
2014-08-11,0.4854
2014-08-12,-1.4493
2014-08-13,0.7353
2014-08-14,-0.7299
2014-08-15,1.2255
2014-08-18,1.937
2014-08-19,1.4252
2014-08-20,0.2342
2014-08-21,-0.9346
2014-08-22,0.2358
2014-08-25,-1.6471
2014-08-26,0.2392
2014-08-27,-0.716
2014-08-28,-0.4808
2014-08-29,0.7246
2014-09-02,-0.2398
2014-09-03,0.7212
2014-09-04,-0.9547
2014-09-05,0.0
2014-09-08,-0.4819
2014-09-09,-1.2107
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,-2.9412000000000003
2014-09-15,-1.2626
2014-09-16,-2.5575
2014-09-17,0.2625
2014-09-18,1.5707
2014-09-19,-1.8041
2014-09-22,-1.3123
2014-09-23,-1.8617
2014-09-24,0.271
2014-09-25,-1.8919000000000001
2014-09-26,-0.8264
2014-09-29,-1.3889
2014-09-30,-3.9436999999999998
2014-10-01,-1.7595
2014-10-02,1.194
2014-10-03,0.295
2014-10-06,-1.1764999999999999
2014-10-07,-2.3810000000000002
2014-10-08,0.0
2014-10-09,-10.061
2014-10-10,-7.7966
2014-10-13,0.7353
2014-10-14,-4.3796
2014-10-15,-0.3817
2014-10-16,1.1494
2014-10-17,3.0303
2014-10-20,-1.8382
2014-10-21,3.7453
2014-10-22,-4.6931
2014-10-23,1.8939
2014-10-24,-0.3717
2014-10-27,-0.7463
2014-10-28,2.2556
2014-10-29,1.8382
2014-10-30,-0.722
2014-10-31,1.8182
2014-11-03,2.5
2014-11-04,-1.3937
2014-11-05,-1.0601
2014-11-06,-1.4285999999999999
2014-11-07,0.7246
2014-11-10,-0.7194
2014-11-11,-1.087
2014-11-12,-0.7326
2014-11-13,-1.845
2014-11-14,-1.8797000000000001
2014-11-17,2.2989
2014-11-18,-0.7491
2014-11-19,-0.7547
2014-11-20,2.2814
2014-11-21,2.974
2014-11-24,2.1661
2014-11-25,0.0
2014-11-26,0.3534
2014-11-28,-1.7606000000000002
2014-12-01,-4.3011
2014-12-02,0.3745
2014-12-03,2.2388
2014-12-04,-1.8248
2014-12-05,-1.1152
2014-12-08,-3.0075
2014-12-09,0.3876
2014-12-10,-4.2471
2014-12-11,0.4032
2014-12-12,1.2048
2014-12-15,-1.9841
2014-12-16,1.2146
2014-12-17,2.0
2014-12-18,0.0
2014-12-19,0.7843
2014-12-22,3.5019
2014-12-23,0.3759
2014-12-24,-0.7491
2014-12-26,0.0
2014-12-29,0.3774
2014-12-30,-1.1278
2014-12-31,1.5209000000000001
2015-01-02,0.7491
2015-01-05,-1.1152
2015-01-06,-1.1278
2015-01-07,-1.9011
2015-01-08,1.1628
2015-01-09,0.7663
2015-01-12,0.0
2015-01-13,1.1407
2015-01-14,-1.1278
2015-01-15,-4.1825
2015-01-16,-5.1587
2015-01-20,-6.2762
2015-01-21,9.375
2015-01-22,0.8163
2015-01-23,-0.8097
2015-01-26,6.5306
2015-01-27,3.4483
2015-01-28,-2.5926
2015-01-29,-0.7605
2015-01-30,-1.5326
2015-02-02,3.8911
2015-02-03,3.3708
2015-02-04,3.2609
2015-02-05,16.1404
2015-02-06,-8.4592
2015-02-09,0.33
2015-02-10,0.0
2015-02-11,0.9868
2015-02-12,1.6287
2015-02-13,0.9615
2015-02-17,-1.2698
2015-02-18,-0.9646
2015-02-19,-0.8117
2015-02-20,0.1637
2015-02-23,0.0
2015-02-24,1.634
2015-02-25,-0.3215
2015-02-26,-0.6452
2015-02-27,0.974
2015-03-02,3.2154
2015-03-03,-2.1807
2015-03-04,-2.8662
2015-03-05,-2.2951
2015-03-06,-2.0134
2015-03-09,0.3425
2015-03-10,-0.3413
2015-03-11,-2.7397
2015-03-12,-2.8169
2015-03-13,-0.3623
2015-03-16,0.3636
2015-03-17,0.3623
2015-03-18,-0.722
2015-03-19,-0.3636
2015-03-20,2.1898
2015-03-23,1.4285999999999999
2015-03-24,-1.7606000000000002
2015-03-25,-5.7348
2015-03-26,0.7605
2015-03-27,2.6414999999999997
2015-03-30,-0.7353
2015-03-31,-0.7407
2015-04-01,0.3731
2015-04-02,0.0
2015-04-06,0.3717
2015-04-07,0.0
2015-04-08,0.3704
2015-04-09,0.369
2015-04-10,1.4706000000000001
2015-04-13,0.7246
2015-04-14,-3.9568
2015-04-15,1.1236
2015-04-16,6.2963000000000005
2015-04-17,-10.2787
2015-04-20,-3.301
2015-04-21,-5.6225000000000005
2015-04-22,-2.9787
2015-04-23,2.193
2015-04-24,-1.2876
2015-04-27,1.7391
2015-04-28,-1.2821
2015-04-29,-1.2987
2015-04-30,-0.8772
2015-05-01,2.2124
2015-05-04,0.0
2015-05-05,-1.2987
2015-05-06,0.4386
2015-05-07,1.31
2015-05-08,-0.431
2015-05-11,0.4329
2015-05-12,1.2931
2015-05-13,0.8511
2015-05-14,-1.6878
2015-05-15,-0.4292
2015-05-18,1.2931
2015-05-19,-2.9787
2015-05-20,1.7544
2015-05-21,-1.7241
2015-05-22,0.0
2015-05-26,-2.6316
2015-05-27,2.7027
2015-05-28,-0.4386
2015-05-29,0.4405
2015-06-01,-1.3158
2015-06-02,2.2222
2015-06-03,-0.8696
2015-06-04,2.193
2015-06-05,0.0
2015-06-08,-0.8584
2015-06-09,-0.8658
2015-06-10,1.31
2015-06-11,0.0
2015-06-12,-0.431
2015-06-15,0.4329
2015-06-16,1.2931
2015-06-17,5.1064
2015-06-18,2.0243
2015-06-19,2.3810000000000002
2015-06-22,1.5504
2015-06-23,-0.3817
2015-06-24,0.3831
2015-06-25,-1.5267
2015-06-26,-4.2636
2015-06-29,-5.2632
2015-06-30,2.5641
2015-07-01,0.8333
2015-07-02,4.5455
2015-07-06,-2.3715
2015-07-07,-15.3846
2015-07-08,-3.8278
2015-07-09,-1.4925
2015-07-10,-1.0101
2015-07-13,0.0
2015-07-14,4.5918
2015-07-15,-4.3902
2015-07-16,-4.5918
2015-07-17,-4.2781
2015-07-20,0.5587
2015-07-21,0.0
2015-07-22,-0.5556
2015-07-23,-1.6760000000000002
2015-07-24,-5.1136
2015-07-27,-2.9939999999999998
2015-07-28,9.2593
2015-07-29,10.7345
2015-07-30,-1.5306
2015-07-31,0.0
2015-08-03,13.9896
2015-08-04,-3.1818
2015-08-05,1.4085
2015-08-06,-2.3148
2015-08-07,-0.9479
2015-08-10,-7.6555
2015-08-11,-1.5544
2015-08-12,0.0
2015-08-13,-5.7895
2015-08-14,2.7933
2015-08-17,-2.1739
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,-5.5556
2015-08-21,4.7059
2015-08-24,-1.6854
2015-08-25,-5.1429
2015-08-26,3.6145
2015-08-27,3.4884
2015-08-28,3.9326
2015-08-31,-2.1622
2015-09-01,-5.5249
2015-09-02,3.5088
2015-09-03,1.1299
2015-09-04,1.6760000000000002
2015-09-08,3.2967
2015-09-09,-1.5957
2015-09-10,-0.5405
2015-09-11,9.2391
2015-09-14,-9.4527
2015-09-15,2.1978
2015-09-16,1.6129
2015-09-17,0.0
2015-09-18,-1.0582
2015-09-21,-3.2086
2015-09-22,-4.4199
2015-09-23,-1.7341
2015-09-24,1.1764999999999999
2015-09-25,-0.5814
2015-09-28,-2.924
2015-09-29,0.6024
2015-09-30,2.9939999999999998
2015-10-01,1.1628
2015-10-02,5.1724
2015-10-05,-1.6393
2015-10-06,1.6667
2015-10-07,1.6393
2015-10-08,3.7634
2015-10-09,1.5544
2015-10-12,-4.5918
2015-10-13,2.6738
2015-10-14,1.5625
2015-10-15,1.0256
2015-10-16,-1.5228000000000002
2015-10-19,3.6082
2015-10-20,0.4975
2015-10-21,3.9604
2015-10-22,1.9048
2015-10-23,3.271
2015-10-26,-2.7149
2015-10-27,0.0
2015-10-28,1.3953
2015-10-29,-2.2936
2015-10-30,-0.4695
2015-11-02,3.3019
2015-11-03,4.1096
2015-11-04,-3.5088
2015-11-05,0.0
2015-11-06,-2.2727
2015-11-09,-1.8605
2015-11-10,-4.2654
2015-11-11,2.4752
2015-11-12,-3.3816
2015-11-13,-0.5
2015-11-16,0.0
2015-11-17,-0.5025
2015-11-18,7.0707
2015-11-19,0.9434
2015-11-20,3.7382999999999997
2015-11-23,0.0
2015-11-24,5.4054
2015-11-25,1.7094
2015-11-27,-2.1008
2015-11-30,1.2876
2015-12-01,-0.8475
2015-12-02,-2.9915000000000003
2015-12-03,-1.7621
2015-12-04,2.2422
2015-12-07,3.2895
2015-12-08,1.4862
2015-12-09,-1.6736
2015-12-10,4.2553
2015-12-11,-3.6734999999999998
2015-12-14,-0.8475
2015-12-15,0.8547
2015-12-16,7.6271
2015-12-17,0.7874
2015-12-18,-4.2969
2015-12-21,3.2653
2015-12-22,9.4862
2015-12-23,2.1661
2015-12-24,3.1802
2015-12-28,2.7397
2015-12-29,0.0
2015-12-30,-0.6667
2015-12-31,-3.6913
2016-01-04,-3.4843
2016-01-05,-0.722
2016-01-06,-8.9091
2016-01-07,-9.1816
2016-01-08,-5.9341
2016-01-11,9.3458
2016-01-12,2.1368
2016-01-13,-5.8577
2016-01-14,-1.7778
2016-01-15,-8.1448
2016-01-19,-3.9409
2016-01-20,-7.6923
2016-01-21,16.1111
2016-01-22,-3.3493
2016-01-25,4.9505
2016-01-26,-2.3585
2016-01-27,2.8986
2016-01-28,-2.3474
2016-01-29,5.7692
2016-02-01,-2.7273
2016-02-02,-7.0093
2016-02-03,4.0201
2016-02-04,0.9662
2016-02-05,-5.2632
2016-02-08,-2.5253
2016-02-09,-1.5544
2016-02-10,-3.1579
2016-02-11,1.087
2016-02-12,-1.6129
2016-02-16,0.0
2016-02-17,3.8251
2016-02-18,0.5263
2016-02-19,0.0
2016-02-22,5.2356
2016-02-23,-1.99
2016-02-24,2.5381
2016-02-25,0.495
2016-02-26,1.9704000000000002
2016-02-29,3.3816
2016-03-01,1.8692
2016-03-02,6.422
2016-03-03,6.0345
2016-03-04,-3.6585
2016-03-07,4.2194
2016-03-08,-6.8826
2016-03-09,-1.7391
2016-03-10,0.0
2016-03-11,11.5044
2016-03-14,7.9365
2016-03-15,-8.4559
2016-03-16,5.6225000000000005
2016-03-17,6.4639
2016-03-18,4.6429
2016-03-21,-4.4369
2016-03-22,-0.3571
2016-03-23,-3.9427
2016-03-24,4.1045
2016-03-28,-0.3584
2016-03-29,2.8777
2016-03-30,0.0
2016-03-31,-0.3497
2016-04-01,-0.7018
2016-04-04,0.0
2016-04-05,-2.4735
2016-04-06,1.4493
2016-04-07,-5.7143
2016-04-08,3.7879
2016-04-11,0.7299
2016-04-12,1.8115999999999999
2016-04-13,-0.3559
2016-04-14,-2.8571
2016-04-15,-0.7353
2016-04-18,2.2222
2016-04-19,-5.0725
2016-04-20,3.0534
2016-04-21,-2.963
2016-04-22,52.2901
2016-04-25,-13.5338
2016-04-26,6.087
2016-04-27,1.9125999999999999
2016-04-28,-3.2172
2016-04-29,-1.662
2016-05-02,5.3521
2016-05-03,-3.7433
2016-05-04,0.0
2016-05-05,1.6667
2016-05-06,0.5464
2016-05-09,-0.8152
2016-05-10,-0.274
2016-05-11,0.2747
2016-05-12,-1.6438000000000001
2016-05-13,2.2284
2016-05-16,3.2698
2016-05-17,0.0
2016-05-18,1.3193
2016-05-19,-1.8229
2016-05-20,2.6525
2016-05-23,4.3928
2016-05-24,3.9604
2016-05-25,-0.4762
2016-05-26,4.067
2016-05-27,5.7471
2016-05-31,-0.6522
2016-06-01,-3.0635
2016-06-02,-4.2889
2016-06-03,-1.8868
2016-06-06,7.4519
2016-06-07,0.8949
2016-06-08,-1.1086
2016-06-09,1.3453
2016-06-10,-4.4248
2016-06-13,1.8519
2016-06-14,-0.2273
2016-06-15,0.6834
2016-06-16,7.4661
2016-06-17,10.7368
2016-06-20,-3.0418
2016-06-21,6.8627
2016-06-22,-7.8899
2016-06-23,3.7849
2016-06-24,-6.334
2016-06-27,-3.2787
2016-06-28,8.4746
2016-06-29,0.1953
2016-06-30,0.1949
2016-07-01,-1.3618999999999999
2016-07-05,-2.1696
2016-07-06,1.6129
2016-07-07,-0.3968
2016-07-08,1.5936
2016-07-11,-1.7647
2016-07-12,2.5948
2016-07-13,-0.9728
2016-07-14,1.5716999999999999
2016-07-15,-0.5803
2016-07-18,7.1984
2016-07-19,-1.8149
2016-07-20,0.0
2016-07-21,-3.512
2016-07-22,11.8774
2016-07-25,14.725999999999999
2016-07-26,4.1791
2016-07-27,-1.8625
2016-07-28,-0.438
2016-07-29,0.5865
2016-08-01,-3.207
2016-08-02,-5.7229
2016-08-03,0.639
2016-08-04,2.6984
2016-08-05,2.1638
2016-08-08,1.059
2016-08-09,-1.1976
2016-08-10,-1.6667
2016-08-11,1.3867
2016-08-12,2.2796
2016-08-15,3.2689
2016-08-16,-2.446
2016-08-17,-1.4748999999999999
2016-08-18,5.3892
2016-08-19,8.2386
2016-08-22,-0.5249
2016-08-23,1.1873
2016-08-24,-3.1291
2016-08-25,0.4711
2016-08-26,2.7461
2016-08-29,-1.043
2016-08-30,-1.3175
2016-08-31,-1.2016
2016-09-01,-0.6757
2016-09-02,2.1769
2016-09-06,-2.2636
2016-09-07,-6.812
2016-09-08,-8.9912
2016-09-09,-5.2209
2016-09-12,0.678
2016-09-13,-3.367
2016-09-14,5.2265
2016-09-15,-0.3311
2016-09-16,0.4983
2016-09-19,1.8182
2016-09-20,0.1623
2016-09-21,1.9449
2016-09-22,1.2719
2016-09-23,2.8257
2016-09-26,-3.5115
2016-09-27,3.481
2016-09-28,0.7645
2016-09-29,1.214
2016-09-30,3.5982
2016-10-03,0.5789
2016-10-04,0.2878
2016-10-05,-2.726
2016-10-06,2.6549
2016-10-07,-3.0172
2016-10-10,1.3333
2016-10-11,-4.9708
2016-10-12,1.8462
2016-10-13,-1.9637
2016-10-14,4.0062
2016-10-17,-1.1852
2016-10-18,0.8996
2016-10-19,0.5944
2016-10-20,2.8064999999999998
2016-10-21,-6.3218
2016-10-24,7.4387
2016-10-25,7.0664
2016-10-26,-2.8
2016-10-27,-2.4691
2016-10-28,1.2658
2016-10-31,0.4167
2016-11-01,-1.9364
2016-11-02,-4.6544
2016-11-03,-0.8876
2016-11-04,-2.0896
2016-11-07,6.0976
2016-11-08,0.5747
2016-11-09,-0.8571
2016-11-10,-9.2939
2016-11-11,6.1954
2016-11-14,1.5707
2016-11-15,2.651
2016-11-16,10.043
2016-11-17,10.2999
2016-11-18,2.9551
2016-11-21,2.6406
2016-11-22,-2.7964
2016-11-23,1.2658
2016-11-25,-0.3409
2016-11-28,0.6842
2016-11-29,1.1325
2016-11-30,-0.224
2016-12-01,-5.8361
2016-12-02,1.6686999999999999
2016-12-05,1.7585
2016-12-06,8.871
2016-12-07,1.164
2016-12-08,8.159
2016-12-09,0.0
2016-12-12,3.2882
2016-12-13,-1.3109
2016-12-14,0.0949
2016-12-15,2.9384
2016-12-16,-1.8416000000000001
2016-12-19,2.7205
2016-12-20,5.1142
2016-12-21,-0.3475
2016-12-22,1.1334
2016-12-23,-0.1724
2016-12-27,4.2314
2016-12-28,-4.3082
2016-12-29,0.3463
2016-12-30,-2.157
2017-01-03,0.7937
2017-01-04,0.0
2017-01-05,-1.6623
2017-01-06,0.7117
2017-01-09,1.5018
2017-01-10,-0.4352
2017-01-11,-2.0979
2017-01-12,-3.9286
2017-01-13,-1.6729
2017-01-17,-7.1834
2017-01-18,0.611
2017-01-19,-1.1134
2017-01-20,-0.2047
2017-01-23,1.641
2017-01-24,5.3481
2017-01-25,-0.8621
2017-01-26,1.6425
2017-01-27,1.4259
2017-01-30,-0.5623
2017-01-31,-2.262
2017-02-01,16.297
2017-02-02,1.8242
2017-02-03,-0.3257
2017-02-06,11.3562
2017-02-07,-2.4945
2017-02-08,2.0316
2017-02-09,-1.0324
2017-02-10,1.1923
2017-02-13,-0.6627
2017-02-14,-1.705
2017-02-15,0.3017
2017-02-16,-2.4812
2017-02-17,1.2336
2017-02-21,6.626
2017-02-22,2.0
2017-02-23,0.2801
2017-02-24,-1.3966
2017-02-27,7.6487
2017-02-28,-4.8684
2017-03-01,3.4577999999999998
2017-03-02,-7.0856
2017-03-03,-6.259
2017-03-06,0.0767
2017-03-07,0.0767
2017-03-08,1.3027
2017-03-09,0.8321
2017-03-10,4.3511
2017-03-13,2.66
2017-03-14,-1.2605
2017-03-15,-0.8511
2017-03-16,-2.3605
2017-03-17,-1.1722
2017-03-20,6.7457
2017-03-21,-4.0278
2017-03-22,2.026
2017-03-23,-2.1986
2017-03-24,-0.6526
2017-03-27,0.0
2017-03-28,-0.073
2017-03-29,0.1461
2017-03-30,2.4798999999999998
2017-03-31,3.5587
2017-04-03,0.6186
2017-04-04,-3.2787
2017-04-05,0.0706
2017-04-06,-6.3514
2017-04-07,1.8839000000000001
2017-04-10,-3.1065
2017-04-11,0.0
2017-04-12,-2.5954
2017-04-13,-3.5266
2017-04-17,3.8993
2017-04-18,1.251
2017-04-19,-0.8494
2017-04-20,2.1028000000000002
2017-04-21,-0.8391
2017-04-24,1.0
2017-04-25,2.7418
2017-04-26,-0.593
2017-04-27,1.5659999999999998
2017-04-28,-2.3495
2017-05-01,2.406
2017-05-02,-24.2291
2017-05-03,0.6783
2017-05-04,-2.7911
2017-05-05,0.8911
2017-05-08,-1.472
2017-05-09,1.3944
2017-05-10,5.9921
2017-05-11,2.5949999999999998
2017-05-12,1.7164000000000001
2017-05-15,1.421
2017-05-16,11.6462
2017-05-17,-12.1569
2017-05-18,0.6696
2017-05-19,1.1973
2017-05-22,-3.2428
2017-05-23,-1.3587
2017-05-24,0.0
2017-05-25,0.8264
2017-05-26,0.1821
2017-05-30,1.0909
2017-05-31,0.6295
2017-06-01,-2.3235
2017-06-02,-0.2745
2017-06-05,3.1193
2017-06-06,7.0285
2017-06-07,2.9093999999999998
2017-06-08,4.2003
2017-06-09,-4.8062000000000005
2017-06-12,-1.5472000000000001
2017-06-13,-1.0753
2017-06-14,-1.5886
2017-06-15,-2.294
2017-06-16,-0.5217
2017-06-19,4.2832
2017-06-20,5.9514
2017-06-21,10.6013
2017-06-22,2.8612
2017-06-23,-1.4604
2017-06-26,-0.6351
2017-06-27,-4.8295
2017-06-28,-1.2687
2017-06-29,-4.7619
2017-06-30,-0.9524
2017-07-03,-2.6442
2017-07-05,8.5597
2017-07-06,-1.2889
2017-07-07,2.6114
2017-07-10,3.3683
2017-07-11,0.5793
2017-07-12,2.8798
2017-07-13,-5.3184000000000005
2017-07-14,2.8825
2017-07-17,-0.8621
2017-07-18,-2.3188
2017-07-19,0.5193
2017-07-20,1.845
2017-07-21,0.5797
2017-07-24,2.0173
2017-07-25,-0.3531
2017-07-26,4.6067
2017-07-27,-4.336
2017-07-28,-1.204
2017-07-31,-2.4373
2017-08-01,0.7348
2017-08-02,-2.4798999999999998
2017-08-03,-0.9723
2017-08-04,-0.9063
2017-08-07,2.3628
2017-08-08,-2.3827
2017-08-09,-2.1358
2017-08-10,-5.5339
2017-08-11,0.9076
2017-08-14,4.3336
2017-08-15,2.0376
2017-08-16,-2.9954
2017-08-17,-2.2961
