ticker,798871Q US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2000-01-03,-0.8264
2000-01-04,1.6667
2000-01-05,0.8197
2000-01-06,2.439
2000-01-07,-2.3810000000000002
2000-01-10,0.0
2000-01-11,-4.065
2000-01-12,-2.5423999999999998
2000-01-13,-0.8696
2000-01-14,2.6316
2000-01-18,0.8547
2000-01-19,1.6949
2000-01-20,-2.5
2000-01-21,0.0
2000-01-24,-3.4188
2000-01-25,2.6549
2000-01-26,10.3448
2000-01-27,-0.7813
2000-01-28,0.0
2000-01-31,-1.5748
2000-02-01,-4.0
2000-02-02,-5.8333
2000-02-03,0.885
2000-02-04,0.8772
2000-02-07,0.0
2000-02-08,0.8696
2000-02-09,-2.5862
2000-02-10,2.6549
2000-02-11,-1.7241
2000-02-14,0.0
2000-02-15,2.6316
2000-02-16,-4.2735
2000-02-17,-3.5714
2000-02-18,1.8519
2000-02-22,5.4545
2000-02-23,-1.7241
2000-02-24,-2.6316
2000-02-25,-2.7027
2000-02-28,1.8519
2000-02-29,-5.4545
2000-03-01,-0.9615
2000-03-02,-5.8252
2000-03-03,7.2165
2000-03-06,4.8077
2000-03-07,2.7523
2000-03-08,1.7856999999999998
2000-03-09,1.7544
2000-03-10,-3.4483
2000-03-13,2.6786
2000-03-14,0.0
2000-03-15,0.8696
2000-03-16,9.4828
2000-03-17,1.5748
2000-03-20,0.7752
2000-03-21,8.461500000000001
2000-03-22,-1.4184
2000-03-23,-2.1583
2000-03-24,-1.4706000000000001
2000-03-27,-0.7463
2000-03-28,-1.5038
2000-03-29,-0.7634
2000-03-30,-5.3846
2000-03-31,-2.439
2000-04-03,-2.5
2000-04-04,2.5641
2000-04-05,2.5
2000-04-06,0.0
2000-04-07,0.0
2000-04-10,-2.439
2000-04-11,2.5
2000-04-12,-0.813
2000-04-13,5.7377
2000-04-14,-5.4264
2000-04-17,-4.0984
2000-04-18,3.4188
2000-04-19,0.8264
2000-04-20,1.6393
2000-04-24,-1.6129
2000-04-25,11.4754
2000-04-26,5.8824
2000-04-27,2.7778
2000-04-28,-3.3784
2000-05-01,-0.6993
2000-05-02,0.0
2000-05-03,-4.2254
2000-05-04,1.4706000000000001
2000-05-05,1.4493
2000-05-08,-1.4285999999999999
2000-05-09,0.0
2000-05-10,-2.8986
2000-05-11,6.7164
2000-05-12,2.0979
2000-05-15,3.4247
2000-05-16,5.9603
2000-05-17,-5.625
2000-05-18,-4.6358
2000-05-19,-4.8611
2000-05-22,0.7299
2000-05-23,-2.1739
