ticker,56932Q US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2000-01-03,-0.6969
2000-01-04,0.0
2000-01-05,-0.3509
2000-01-06,0.7042
2000-01-07,0.0
2000-01-10,-0.3497
2000-01-11,1.0526
2000-01-12,0.0
2000-01-13,0.0
2000-01-14,-0.3472
2000-01-18,0.0
2000-01-19,-1.0453
2000-01-20,0.0
2000-01-21,0.0
2000-01-24,0.0
2000-01-25,-0.3521
2000-01-26,-0.3534
2000-01-27,0.0
2000-01-28,-1.7730000000000001
2000-01-31,2.5271
2000-02-01,-0.3521
2000-02-02,0.0
2000-02-03,0.3534
2000-02-04,-0.3521
2000-02-07,0.0
2000-02-08,-0.3534
2000-02-09,-0.3546
2000-02-10,0.0
2000-02-11,-0.7117
2000-02-14,-0.7168
2000-02-15,0.361
2000-02-16,-0.3597
2000-02-17,0.0
2000-02-18,0.0
2000-02-22,0.0
2000-02-23,0.0
2000-02-24,0.0
2000-02-25,0.0
2000-02-28,0.0
2000-02-29,0.361
2000-03-01,-0.3597
2000-03-02,0.361
2000-03-03,0.0
2000-03-06,0.0
2000-03-07,0.0
2000-03-08,0.0
2000-03-09,2.1583
2000-03-10,-1.7606000000000002
2000-03-13,0.0
2000-03-14,1.0753
2000-03-15,0.3546
2000-03-16,-0.7067
2000-03-17,0.0
2000-03-20,-0.3559
2000-03-21,0.3571
2000-03-22,0.3559
2000-03-23,0.7092
2000-03-24,0.0
2000-03-27,0.0
2000-03-28,0.0
2000-03-29,-0.3521
2000-03-30,0.0
2000-03-31,0.0
2000-04-03,0.0
2000-04-04,0.0
2000-04-05,-0.3534
2000-04-06,0.3546
2000-04-07,0.3534
2000-04-10,0.0
2000-04-11,0.0
2000-04-12,0.0
2000-04-13,0.3521
2000-04-14,0.3509
2000-04-17,0.0
2000-04-18,0.3497
2000-04-19,0.0
2000-04-20,-0.3484
2000-04-24,0.3497
2000-04-25,-0.3484
2000-04-26,0.0
