ticker,CARR UN Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2020-03-20,6.25
2020-03-23,-9.4902
2020-03-24,1.3865
2020-03-25,14.9573
2020-03-26,14.8699
2020-03-27,-5.8252
2020-03-30,9.2784
2020-03-31,8.4906
2020-04-01,-12.7536
2020-04-02,-11.7608
2020-04-03,27.4096
2020-04-06,-8.747
2020-04-07,-1.2306
2020-04-08,-6.4918
2020-04-09,3.6466
2020-04-13,-5.3451
2020-04-14,-0.8578
2020-04-15,-3.677
2020-04-16,-3.518
2020-04-17,6.5943000000000005
2020-04-20,5.1674
2020-04-21,1.6609
2020-04-22,0.6807
2020-04-23,6.288
2020-04-24,3.3715
2020-04-27,3.3846
2020-04-28,1.1905000000000001
2020-04-29,3.7647
2020-04-30,0.3968
2020-05-01,-5.3077
2020-05-04,-2.2063
2020-05-05,-2.622
2020-05-06,2.0038
2020-05-07,0.7366
2020-05-08,11.883
2020-05-11,-0.0545
2020-05-12,-2.9973
2020-05-13,-7.6404
2020-05-14,0.6691
2020-05-15,0.9668
2020-05-18,5.0269
2020-05-19,1.2536
2020-05-20,5.4024
2020-05-21,3.8441
2020-05-22,-2.0566
2020-05-26,2.4147
2020-05-27,2.4603
2020-05-28,-1.951
2020-05-29,4.4388
2020-06-01,6.595
2020-06-02,-2.1082
2020-06-03,4.0262
2020-06-04,2.0702
2020-06-05,3.8801
2020-06-08,3.438
2020-06-09,-4.76
2020-06-10,-4.3516
2020-06-11,-5.1350999999999996
2020-06-12,2.2792
2020-06-15,1.9963
2020-06-16,0.4552
2020-06-17,-3.6701
2020-06-18,-0.047
2020-06-19,0.9412
2020-06-22,6.014
2020-06-23,-1.5391
2020-06-24,-2.5458
2020-06-25,-1.0082
2020-06-26,-2.5558
2020-06-29,5.484
2020-06-30,0.4521
2020-07-01,1.7551999999999999
2020-07-02,1.3268
2020-07-06,5.6744
2020-07-07,-0.8261
2020-07-08,-0.0833
2020-07-09,-0.3335
2020-07-10,4.0987
2020-07-13,-2.4508
2020-07-14,3.5832
2020-07-15,5.169
2020-07-16,0.6049
2020-07-17,-0.4885
2020-07-20,-0.2644
2020-07-21,0.6058
2020-07-22,0.1129
2020-07-23,2.8195
2020-07-24,-2.8154
2020-07-27,-1.2415
2020-07-28,-0.6857
2020-07-29,4.2578
2020-07-30,-1.0302
2020-07-31,1.2639
2020-08-03,1.395
2020-08-04,0.5431
2020-08-05,1.2243
2020-08-06,0.5692
2020-08-07,2.4761
2020-08-10,1.6914
2020-08-11,0.1018
2020-08-12,1.0173
2020-08-13,-0.8392
2020-08-14,-0.0677
2020-08-17,1.084
2020-08-18,-1.2735
2020-08-19,-0.7128
2020-08-20,-0.8205
2020-08-21,1.758
2020-08-24,2.9133
2020-08-25,0.2962
2020-08-26,1.8378999999999999
2020-08-27,-2.417
2020-08-28,0.0661
2020-08-31,-1.4851
2020-09-01,1.5074999999999998
2020-09-02,1.5842
2020-09-03,-4.7109
2020-09-04,2.2843999999999998
2020-09-08,-1.4333
2020-09-09,1.8938000000000001
2020-09-10,-3.2858
2020-09-11,0.3432
2020-09-14,-0.3078
2020-09-15,1.8525
2020-09-16,1.8862
2020-09-17,1.3554
2020-09-18,0.424
2020-09-21,-4.1572
2020-09-22,2.5415
2020-09-23,-3.8004
2020-09-24,2.6451000000000002
2020-09-25,2.0415
2020-09-28,0.8199
2020-09-29,-0.7807
2020-09-30,0.1311
2020-10-01,0.7531
2020-10-02,1.495
2020-10-05,2.7217000000000002
2020-10-06,-1.7768000000000002
2020-10-07,1.9359
2020-10-08,-0.5293
2020-10-09,0.8764
2020-10-12,2.3891
2020-10-13,-1.5455
2020-10-14,0.0616
2020-10-15,0.2768
2020-10-16,0.4908
2020-10-19,-1.3431
2020-10-20,2.8156
2020-10-21,0.3611
2020-10-22,1.6192
2020-10-23,3.0688
2020-10-26,-3.4927
2020-10-27,-0.3263
2020-10-28,-0.8929
2020-10-29,2.5526
2020-10-30,-1.9959
2020-11-02,5.1213
2020-11-03,5.2707
2020-11-04,-0.4601
2020-11-05,3.8608000000000002
2020-11-06,1.9634
2020-11-09,-0.3851
2020-11-10,-2.5515
2020-11-11,0.6612
2020-11-12,-0.2627
2020-11-13,0.8693
2020-11-16,5.7717
2020-11-17,-0.3457
2020-11-18,-2.4034
2020-11-19,-0.6601
2020-11-20,-1.5078
2020-11-23,0.5968
2020-11-24,1.5476
2020-11-25,-1.9304000000000001
2020-11-27,-2.072
2020-11-30,0.6876
2020-12-01,-1.2346
2020-12-02,-2.0479
2020-12-03,-0.3801
2020-12-04,2.7528
2020-12-07,-2.2812
2020-12-08,1.2486
2020-12-09,1.4477
2020-12-10,-0.7928
2020-12-11,-1.0123
2020-12-14,-1.4532
2020-12-15,2.8673
2020-12-16,0.876
2020-12-17,1.8420999999999998
2020-12-18,0.2326
2020-12-21,-0.6961
2020-12-22,-0.9605
2020-12-23,0.3418
2020-12-24,-0.7075
2020-12-28,-0.3431
2020-12-29,-1.5625
2020-12-30,1.5066000000000002
2020-12-31,-0.0265
2021-01-04,-1.8293
2021-01-05,2.4575
2021-01-06,5.5614
2021-01-07,2.5968
2021-01-08,-0.9735
2021-01-11,2.1627
2021-01-12,0.4089
2021-01-13,-0.8625
2021-01-14,-1.4016
2021-01-15,-1.0294
2021-01-19,-0.0248
2021-01-20,-0.8174
2021-01-21,-0.7493
2021-01-22,-0.5788
2021-01-25,-1.5692
2021-01-26,-4.037
