feature,feature_score
banking_5,0.02564758539697575
ceo_15,0.007841013743256386
ceo_20,0.038395518526477795
chance_8,0.010156059401334797
crash_2,0.04262121007306064
economics_1,0.015928486857894553
happy_14,0.020644024695413998
judge_17,0.011642818350745616
judge_18,0.0014964179262625852
million_7,0.03504520275926033
million_10,0.009085509682147047
president_6,0.03745410404053636
president_9,0.002543420357167864
profit_6,0.026559036059791305
religion_3,0.03689956213079827
seats_7,0.00702796749723221
vermont_18,0.0005579378804821681
world_3,
district_16,
profit_12,
world_10,
elected,
services,
consume_7,
religion_16,
happy_11,
earnings,
media,
short selling,
economics,
world_14,
oil,
district_6,
seats_8,
law,
credit,
consume_11,
district_1,
invest,
missouri,
judge_9,
carolina,
seats_19,
crisis,
money,
banking_17,
chance_4,
default,
happy_13,
vermont_13,
happy_17,
metals,
happy_5,
government,
derivatives,
ceo_5,
arts,
ceo_13,
profit_11,
happy,
religion_1,
rich,
world,
chance_12,
happy_3,
economics_2,
seats_11,
ohio,
chance_13,
economics_11,
markets,
train,
world_18,
banking_11,
stocks_4,
consume_14,
crash_11,
seats_16,
million_8,
lifestyle,
council,
economics_20,
case,
corporation,
economics_10,
seats_9,
happy_2,
stock market,
district_17,
district,
consume_16,
crash_19,
president_1,
representatives_18,
crash_6,
world_16,
president_18,
consume_10,
pennsylvania,
crash_17,
investment,
chance,
crash_7,
district_9,
representatives_9,
vermont_5,
representatives_13,
economics_4,
movement,
economics_7,
consume_5,
seats_17,
financial markets,
judge_13,
economics_18,
cash,
movie,
crash_15,
million_4,
district_4,
stocks_20,
profit,
religion_10,
economics_17,
vermont_4,
republican,
judge_1,
banking_18,
georgia,
act,
million,
consume_4,
judge_16,
gains,
labor,
million_12,
million_6,
million_11,
stocks_14,
bank,
happy_12,
success,
ceo_8,
sell,
district_5,
ceo_12,
district_19,
vermont_11,
crash_3,
virginia,
profit_5,
loss,
portfolio,
fine,
judge_6,
consume_18,
vermont_14,
college,
banking_4,
kitchen,
wisconsin,
religion_2,
conflict,
tennessee,
vermont_12,
inc,
ceo_7,
chance_2,
stocks_13,
million_17,
world_4,
bubble,
companies,
political,
vermont_19,
world_17,
dividend,
ceo_6,
representatives_5,
ore,
housing,
religion_18,
washington,
million_15,
police,
stocks,
health,
chance_15,
district_14,
judge_5,
world_2,
happy_20,
dow jones,
crash_20,
democratic,
crash,
leverage,
president_13,
gold,
stats,
party,
project,
travel,
gain,
happy_16,
fed,
judge_4,
economic,
crash_9,
happy_7,
banking_20,
texas,
stocks_16,
target_return,
president_5,
debt,
economics_3,
judge_19,
community,
ceo_1,
million_16,
chance_9,
world_9,
world_19,
economics_9,
crash_10,
management,
greed,
banking_2,
religion_12,
world_13,
vermont_16,
consume_9,
chance_6,
million_14,
profit_8,
economics_5,
religion_7,
chance_3,
ltd,
fond,
judge_3,
