feature,feature_score
buy_8,0.012042909665294676
debt_4,0.009353647644601108
fun_18,0.01035241032146077
house_4,0.040577264437048184
house_9,0.0003205230823482307
members_3,0.00947876219805912
members_4,0.014639823303259471
members_11,0.005740164627923792
members_12,0.03345114265036628
movement_1,0.02263556216213988
movie_19,0.017728611107025304
president_9,0.016723516051491402
profit_17,0.0062008576189832645
religion_5,0.009805929174356305
return_2,0.00011112648205532595
served_10,0.02072954092329139
success_4,0.021749938732388955
success_7,0.0030960777508740427
success_8,0.02407223990914722
success_15,0.042072664832170155
success_16,0.03773901731922498
trader_1,0.002412467054149159
unemployment_14,0.015480782411358841
william_9,0.011769220414607701
debt_7,
profit_12,
elected,
services,
movie_9,
religion_16,
william_19,
earnings,
investment_1,
marriage_1,
travel_9,
media,
buy_5,
leverage_3,
short selling,
success_1,
william_2,
unemployment_13,
william_16,
economics,
members_17,
oil,
movie_1,
ohio_4,
law,
credit,
invest,
missouri,
buy_9,
success_2,
unemployment_11,
return_1,
carolina,
marriage_14,
trader_14,
crisis,
money,
corporation_3,
corporation_13,
trader_16,
unemployment_9,
movement_5,
markets_6,
default,
unemployment_18,
travel_1,
metals,
corporation_9,
fun_8,
buy_13,
return_19,
government,
derivatives,
travel_10,
success_11,
arts,
case_2,
debt_15,
fun_3,
markets_18,
leverage_4,
profit_11,
marriage_20,
happy,
served_14,
religion_1,
rich,
world,
return_17,
corporation_2,
fun_13,
ohio,
return_4,
investment_6,
markets,
train,
buy_6,
bank_6,
travel_15,
members_15,
movement_20,
movie_16,
marriage_9,
william_11,
ore_16,
lifestyle,
travel_19,
council,
movie_4,
case,
corporation,
marriage_19,
return_5,
ohio_1,
movement_7,
markets_1,
buy_15,
stock market,
district,
william_15,
bank_5,
president_1,
house_2,
corporation_8,
markets_5,
ore_13,
served_5,
president_18,
pennsylvania,
bank_2,
investment,
chance,
investment_12,
travel_4,
trader_17,
community_19,
investment_18,
movement,
community_17,
unemployment_15,
investment_19,
financial markets,
members_19,
cash,
movie,
markets_8,
success_18,
investment_8,
trader_13,
served_12,
ohio_16,
buy_4,
profit,
markets_9,
case_19,
religion_10,
return_11,
william_7,
movement_10,
movement_3,
debt_16,
republican,
fun_20,
marriage_12,
georgia,
debt_5,
markets_2,
ore_6,
act,
house_13,
million,
marriage_7,
return_15,
gains,
movement_15,
markets_4,
william_6,
markets_10,
labor,
bank,
community_12,
house_10,
community_15,
fun_16,
community_4,
william_17,
community_18,
success,
buy_19,
sell,
unemployment_4,
buy_7,
investment_7,
markets_17,
religion_3,
virginia,
profit_5,
movie_18,
unemployment_10,
loss,
portfolio,
fine,
case_10,
college,
community_9,
members_18,
ore_2,
case_9,
kitchen,
wisconsin,
religion_2,
travel_14,
ohio_10,
investment_17,
conflict,
tennessee,
house_14,
inc,
corporation_11,
community_2,
community_14,
corporation_7,
trader_9,
investment_9,
bubble,
travel_17,
companies,
house_18,
political,
ore_3,
case_20,
dividend,
movement_8,
travel_12,
ore,
housing,
buy_20,
religion_18,
washington,
ore_7,
movement_19,
marriage_8,
police,
stocks,
return_16,
health,
community_6,
travel_2,
movement_6,
investment_16,
dow jones,
democratic,
crash,
leverage_7,
travel_18,
leverage,
president_13,
gold,
return_10,
stats,
party,
travel_6,
project,
travel,
gain,
movie_2,
movement_17,
fed,
corporation_4,
economic,
corporation_20,
success_20,
president_6,
served_2,
travel_5,
texas,
target_return,
president_5,
bank_20,
debt,
served_6,
case_14,
community,
travel_16,
fun_2,
members_8,
markets_19,
trader_5,
corporation_12,
management,
greed,
investment_20,
unemployment_6,
religion_12,
return_3,
ore_14,
return_12,
profit_8,
religion_7,
profit_6,
ltd,
fond,
president_2,
house_15,
tourism,
president_10,
president_16,
president_19,
case_4,
president_8,
return_14,
leverage_10,
profit_15,
buy,
movement_4,
hedge,
debt_14,
buy_10,
ohio_12,
trader_11,
movie_12,
minister,
president_15,
debt_18,
movie_14,
return_20,
case_3,
ohio_18,
markets_14,
firm,
voters,
house,
movie_10,
ceo,
fun,
headlines,
technology,
return_7,
house_7,
investment_14,
present,
movie_6,
house_5,
members_5,
trader_2,
william_13,
trader_6,
returns,
bank_1,
debt_6,
travel_20,
ring,
fun_6,
members,
leverage_13,
success_12,
corporation_19,
buy_18,
kentucky,
william_10,
bank_18,
marriage_5,
secretary,
religion_11,
car,
movement_14,
served_16,
restaurant,
bank_15,
markets_3,
environment,
markets_7,
justice,
DOW JONES,
nasdaq,
marriage,
ohio_20,
investment_2,
ore_4,
travel_3,
movie_15,
movie_20,
unemployment_3,
buy_17,
case_6,
religion_15,
ore_17,
BUY AND HOLD,
marriage_4,
color,
marriage_17,
trader_4,
house_6,
ohio_13,
court,
marriage_3,
william_8,
bank_4,
fun_12,
service,
trader,
buy_16,
global,
ohio_14,
short sell,
unemployment_16,
security,
votes,
trader_18,
fun_9,
war,
opportunity,
religion_19,
energy,
return_13,
trader_3,
social,
movie_7,
corporation_16,
served_13,
food,
revenue,
corporation_15,
banking,
county,
profit_9,
unemployment_7,
house_1,
ohio_19,
success_9,
profit_18,
union,
case_11,
profit_14,
william_3,
religion_13,
ohio_9,
market,
served_19,
transaction,
movie_13,
representatives,
community_16,
movement_18,
president_3,
travel_7,
leverage_17,
debt_9,
movement_12,
members_7,
case_7,
ohio_3,
ore_18,
leverage_8,
leverage_20,
forex,
ministry,
house_8,
ohio_8,
fun_5,
return_6,
profit_10,
corporation_5,
investment_13,
bank_19,
cancer,
investment_3,
business,
ohio_15,
served_1,
unemployment_2,
holiday,
house_16,
unemployment_1,
garden,
community_11,
corporation_14,
case_18,
religion_14,
leverage_19,
president_11,
case_16,
return,
debt_8,
markets_11,
community_5,
markets_12,
president,
members_1,
religion_6,
ore_1,
leverage_5,
corporation_1,
buy_3,
ohio_6,
investment_5,
fun_17,
debt_2,
bank_17,
ore_5,
rare earths,
members_2,
movement_11,
development,
served,
fun_11,
president_17,
unemployment_17,
bank_10,
bank_11,
trader_8,
movie_3,
profit_3,
bank_14,
movie_5,
served_7,
members_20,
bank_8,
leverage_12,
case_12,
profit_19,
community_7,
trader_20,
unemployment,
leverage_14,
debt_11,
served_11,
ore_8,
markets_13,
illinois,
ohio_2,
rights,
religion_9,
case_8,
debt_20,
members_6,
success_5,
buy_14,
travel_11,
investment_4,
unemployment_12,
buy_1,
return_18,
leverage_1,
committee,
seats,
community_13,
governor,
fun_7,
ore_20,
religion_17,
elections,
case_1,
corporation_10,
success_10,
leverage_11,
william_12,
house_11,
president_12,
debt_10,
debt_13,
investment_10,
house_17,
return_8,
office,
president_20,
house_3,
served_3,
society,
william_4,
inflation,
case_5,
corporation_18,
leverage_16,
ore_11,
ore_15,
nyse,
william_5,
profit_7,
success_17,
william_1,
members_13,
fun_19,
served_18,
travel_8,
served_15,
culture,
case_13,
success_6,
ohio_17,
buy_12,
ore_12,
trader_12,
trader_7,
movement_2,
bank_13,
religion,
marketing,
movie_8,
election,
massachusetts,
movie_11,
religion_20,
fun_14,
buy_2,
fun_10,
leverage_15,
president_14,
community_3,
movement_16,
financial,
markets_20,
ohio_7,
william_20,
ore_9,
marriage_11,
trader_10,
consumption,
marriage_10,
bank_12,
profit_1,
unemployment_8,
profit_16,
william,
markets_15,
investment_15,
profit_20,
marriage_16,
fun_1,
economy,
served_20,
house_12,
bank_16,
marriage_6,
debt_3,
york,
members_14,
buy_11,
industry,
marriage_2,
corporation_17,
house_20,
markets_16,
success_3,
ore_19,
ohio_5,
investment_11,
profit_4,
legal,
finance,
members_16,
community_20,
home,
water,
trader_15,
debt_12,
debt_1,
senate,
marriage_15,
community_1,
debt_19,
corporation_6,
served_4,
bonds,
ore_10,
risk,
founded,
leverage_2,
judge,
movement_9,
william_18,
president_4,
bank_7,
movie_17,
house_19,
religion_8,
freedom,
politics,
profit_13,
unemployment_20,
president_7,
william_14,
leverage_6,
trader_19,
fun_4,
products,
vermont,
federal,
growth,
community_10,
members_9,
unemployment_5,
marriage_13,
success_13,
case_17,
bank_9,
leverage_18,
members_10,
religion_4,
served_17,
success_14,
profit_2,
debt_17,
bank_3,
community_8,
case_15,
served_8,
marriage_18,
return_9,
success_19,
travel_13,
consume,
movement_13,
unemployment_19,
ohio_11,
fun_15,
served_9,
blacklist,
leverage_9,
