feature,feature_score
DOW_JONES_2,0.017211582019481718
DOW_JONES_9,0.03854564634376496
DOW_JONES_14,0.016488944043057056
DOW_JONES_15,0.014506737348422628
blacklist_2,0.00770212725085352
blacklist_7,0.015354988368114376
blacklist_14,0.03442094745528036
chance_7,0.01555287387987664
crisis_1,0.017572012033172296
fun_5,0.01999302198888957
growth_5,0.038305713852845785
growth_6,0.03631972872196102
hedge_2,0.005827275499878562
inflation_9,0.00044672182180809496
loss_5,0.006085978083050695
marketing_3,0.034370644026409325
republican_14,0.0006505305314793686
republican_20,0.0033044174677941997
returns_10,0.0005357349401087688
revenue_2,0.01882797225387773
secretary_19,0.005222147422485501
vermont_1,0.024824492729269693
war_1,0.04362190630801466
wisconsin_5,0.0392860165943783
fed_18,
debt_7,
marketing_17,
voters_4,
elected,
services,
tourism_8,
earnings,
travel_9,
media,
home_17,
social_11,
products_1,
william_2,
william_16,
project_3,
war_19,
housing_10,
voters_16,
oil,
project_14,
tourism_19,
DOW_JONES_10,
loss_20,
law,
missouri,
loss_10,
war_9,
products_2,
service_7,
inflation_3,
york_19,
growth_13,
pennsylvania_1,
market_19,
service_20,
revenue_15,
revenue_19,
project_4,
revenue_4,
tourism_1,
loss_15,
society_5,
restaurant_7,
car_7,
movement_5,
holiday_19,
markets_6,
holiday_20,
project_18,
pennsylvania_17,
present_11,
financial_18,
kitchen_9,
metals,
crisis_12,
wisconsin_2,
train_2,
money_2,
return_19,
companies_14,
restaurant_4,
derivatives,
war_4,
war_13,
police_12,
arts,
debt_15,
water_17,
happy,
secretary_13,
rich,
world,
inflation_10,
loss_8,
return_17,
blacklist_13,
blacklist_19,
chance_12,
revenue_5,
forex_7,
dow_jones_4,
food_16,
ohio,
chance_13,
markets,
buy_6,
environment_4,
products_18,
war_8,
movement_20,
voters_5,
wisconsin_14,
crisis_2,
blacklist_12,
travel_19,
wisconsin_16,
council,
kitchen_11,
case,
corporation,
labor_6,
rights_3,
ohio_1,
color_1,
crisis_16,
dow_jones_2,
blacklist_1,
buy_15,
dow_jones_15,
party_16,
money_15,
financial_16,
house_2,
senate_14,
loss_13,
society_3,
holiday_10,
fed_19,
market_10,
party_4,
returns_19,
growth_8,
home_15,
chance,
default_18,
