feature,feature_score
cash_1,0.04048786945894066
cash_8,0.005611945895060154
cash_12,0.04661114379584919
crisis_7,0.00755926458756901
derivatives_1,0.02895593560892477
earnings_8,0.01962116846267787
gain_1,0.0012625033062902955
inflation_6,0.015644277979260015
labor_8,0.008552143178238731
market_11,0.012011783442731875
metals_6,0.0006896499423542772
metals_8,0.00015583299888809668
metals_9,0.002130121223928791
metals_10,0.00429314815970955
metals_11,0.023501765406086325
metals_15,0.0024371150285315093
metals_16,0.0020672537798544564
metals_17,0.013572095103421992
opportunity_4,0.0020832293943033576
portfolio_2,0.00290418179981915
present_1,0.025778106972645678
profit_3,0.024770448532097217
stock_market_1,0.04152175260419686
unemployment_3,0.033513604551256126
unemployment_7,0.0017658937769286793
present_20,
unemployment_18,
seats,
market_10,
present_14,
food,
profit_13,
stock_market_19,
industry,
gold,
derivatives_2,
banking_3,
stock_market_12,
banking_15,
ore_12,
world_1,
founded,
earnings_10,
lifestyle_11,
inflation_10,
profit_7,
illinois,
labor,
cash_6,
district,
cash_19,
business,
cash_17,
inflation_17,
metals_14,
BUY AND HOLD,
gain_9,
labor_16,
movement,
cash_5,
money,
profit_15,
crisis_14,
services,
governor,
cash_13,
opportunity_18,
present_19,
nasdaq,
world_3,
portfolio_9,
portfolio_1,
republican,
stock_market_11,
stock_market_8,
products,
labor_9,
legal,
gain_6,
color,
world_5,
economic,
sell,
trader,
earnings_1,
profit_20,
world_20,
cash_11,
stock_market_2,
metals_7,
derivatives_10,
unemployment_16,
cash_18,
cash_14,
crisis_1,
inflation_20,
members,
economy,
service,
inflation_12,
earnings_7,
labor_12,
cash_10,
opportunity_8,
inflation_11,
cash_7,
world_4,
default,
office,
earnings_3,
inflation_16,
DOW JONES,
world_11,
gain_5,
energy,
labor_4,
kitchen,
earnings_14,
derivatives_20,
inflation_19,
ore_7,
fed,
elected,
world_7,
garden,
opportunity_5,
gain_8,
kentucky,
derivatives_6,
dividend,
derivatives_5,
washington,
crisis_3,
derivatives_9,
market_12,
gain_15,
short sell,
lifestyle_16,
opportunity_19,
world_12,
cash_15,
profit_5,
ore_17,
profit_18,
labor_10,
market_18,
rights,
crisis_17,
labor_18,
market_1,
opportunity_7,
banking_9,
ore_19,
bonds,
lifestyle_8,
act,
culture,
market_15,
ore_2,
president,
earnings_12,
case,
unemployment_8,
stock_market_7,
crisis_5,
ceo,
headlines,
vermont,
earnings_19,
tourism,
portfolio_20,
lifestyle_19,
portfolio_17,
derivatives_16,
present_2,
lifestyle_15,
opportunity_17,
freedom,
stock_market_14,
ore_8,
stock_market_5,
buy,
banking_12,
ore_18,
profit_8,
lifestyle_20,
restaurant,
derivatives_11,
gain_7,
success,
metals,
labor_5,
unemployment_14,
labor_17,
portfolio_4,
carolina,
profit_14,
derivatives_8,
chance,
portfolio_8,
market_19,
present_11,
election,
judge,
cash_16,
stock_market_9,
lifestyle_14,
market,
consumption,
senate,
opportunity_2,
world_14,
metals_3,
debt,
banking_7,
labor_14,
world,
world_6,
banking_1,
portfolio_13,
representatives,
stock_market_18,
unemployment_15,
police,
earnings_17,
unemployment,
derivatives,
opportunity_10,
society,
derivatives_19,
ore_15,
earnings_15,
crisis_12,
profit_11,
present_18,
metals_20,
unemployment_5,
conflict,
house,
environment,
opportunity_13,
opportunity_20,
banking_16,
stock_market_10,
committee,
banking_2,
present_3,
ore_4,
arts,
investment,
profit_2,
crisis_18,
lifestyle_3,
opportunity_6,
opportunity_16,
portfolio_18,
