feature,feature_score
case_20,0.006122281446399733
color_7,0.02913990493771671
color_9,0.024476668995264187
committee_17,0.02605559104128098
earnings_2,0.014626381686953597
home_5,0.02832819006123889
president_3,0.004449865747586808
rich_5,0.026477675157495235
ring_1,0.0021498888837476458
ring_2,0.019641161812358133
water_5,0.024894059060952
water_6,0.006342967124132931
senate,
financial,
gold_13,
gold_19,
political,
rich_6,
gold,
judge,
ring_16,
development_17,
ring_13,
environment_9,
oil,
car,
gold_7,
earnings_14,
college,
act_2,
gold_18,
act_5,
restaurant,
war_14,
dow_jones_17,
community,
freedom,
garden,
finance,
rich_17,
social,
act_6,
environment_12,
election,
secretary,
trader,
gold_2,
rich_1,
act_14,
dow_jones_10,
tourism,
county,
global_5,
earnings_7,
georgia,
rare earths,
earnings_3,
transaction,
leverage,
gold_16,
case_18,
color_17,
ltd,
act_17,
rich_7,
gains,
housing,
case_10,
development_12,
firm,
environment_5,
water_10,
dow_jones_9,
environment_16,
president_13,
companies,
ring_14,
act_3,
color_2,
president_5,
culture_8,
water_4,
president_8,
color_1,
BUY AND HOLD,
development,
dow_jones_13,
president_18,
seats,
development_9,
development_2,
earnings_15,
water_19,
committee_8,
water_14,
water_3,
served,
happy,
founded,
act_20,
act_10,
case_16,
ring_4,
consumption,
william,
stats,
culture_9,
arts,
ceo,
water_16,
dividend,
case_5,
gold_6,
earnings_13,
gold_15,
lifestyle,
color_10,
rich_2,
war_13,
water_17,
business,
DOW_JONES_12,
dow_jones_2,
committee_13,
war_12,
committee_19,
water_7,
color_4,
stock market,
culture_11,
gold_11,
environment,
water,
war_20,
services,
project,
home_10,
earnings_4,
texas,
earnings,
movement,
home_15,
marketing,
home_18,
war_10,
DOW_JONES_10,
development_20,
committee_12,
committee_18,
home_19,
home_8,
earnings_5,
vermont,
committee_20,
war_8,
tennessee,
default,
case_4,
crisis,
war_5,
committee_3,
virginia,
rich_11,
forex,
ring_3,
ring_9,
york,
global_12,
war_15,
police,
act_12,
president_19,
democratic,
portfolio,
gold_20,
act_9,
dow_jones_1,
president_11,
environment_17,
banking,
ring_12,
economy,
dow_jones_14,
DOW_JONES_13,
culture,
act_19,
debt,
ring_7,
war_17,
energy,
act_8,
environment_4,
party,
development_7,
war_11,
global_18,
global_14,
ring_10,
dow_jones_6,
water_15,
voters,
fun,
development_18,
home_7,
investment,
color_19,
gold_1,
culture_6,
ring_19,
global_9,
global_17,
color_8,
president_2,
color,
DOW_JONES_17,
dow_jones_5,
earnings_18,
water_18,
development_10,
global_10,
justice,
cancer,
credit,
conflict,
case_8,
DOW_JONES_7,
revenue,
earnings_1,
case_9,
loss,
dow_jones_16,
republican,
case,
home_17,
war_19,
DOW_JONES_1,
ore,
wisconsin,
committee_14,
development_16,
president_4,
target_return,
bonds,
color_6,
water_1,
act_15,
DOW_JONES_14,
stocks,
development_14,
culture_10,
society,
fond,
sell,
DOW_JONES_4,
global_16,
return,
war_1,
home_9,
DOW_JONES_5,
global,
environment_19,
war_16,
culture_18,
members,
ohio,
committee_16,
environment_8,
greed,
washington,
president_1,
dow_jones_12,
consume,
nyse,
committee_5,
economic,
president_14,
earnings_19,
act_16,
case_2,
dow jones,
development_11,
earnings_8,
global_20,
fed,
missouri,
global_6,
environment_20,
global_11,
home_1,
train,
war_18,
dow_jones_8,
environment_15,
water_13,
rich_8,
culture_4,
ring_15,
bank,
metals,
home,
earnings_9,
color_12,
returns,
hedge,
security,
dow_jones_20,
derivatives,
rich,
house,
management,
DOW_JONES_16,
DOW_JONES_19,
act_4,
rich_12,
invest,
gold_9,
travel,
home_4,
development_8,
economics,
committee_1,
war,
food,
market,
global_13,
marriage,
color_16,
development_3,
case_15,
president_10,
DOW_JONES_15,
water_20,
union,
culture_3,
DOW_JONES_8,
environment_3,
religion,
global_1,
environment_14,
inc,
culture_20,
development_15,
headlines,
dow_jones_4,
legal,
culture_5,
development_13,
governor,
rich_15,
president_20,
home_14,
global_19,
global_4,
ring_5,
water_2,
culture_1,
ministry,
case_12,
case_19,
minister,
district,
gold_8,
rich_16,
success,
earnings_16,
DOW JONES,
earnings_20,
culture_16,
profit,
development_1,
gold_17,
war_7,
home_13,
gold_14,
buy,
products,
president_7,
rich_9,
culture_19,
home_12,
earnings_10,
markets,
earnings_11,
environment_11,
short selling,
ring_8,
environment_1,
money,
rich_10,
act_1,
votes,
color_18,
council,
financial markets,
act,
holiday,
elections,
risk,
case_7,
color_11,
color_5,
politics,
carolina,
gold_3,
case_3,
case_11,
global_8,
ring_6,
environment_7,
kitchen,
committee_4,
earnings_6,
world,
development_6,
gold_10,
environment_18,
culture_13,
committee,
case_14,
court,
home_20,
president,
case_17,
gold_12,
short sell,
bubble,
color_3,
home_2,
act_11,
corporation,
home_6,
inflation,
environment_6,
unemployment,
act_13,
dow_jones_7,
crash,
nasdaq,
earnings_12,
case_6,
global_15,
war_2,
culture_14,
dow_jones_18,
committee_6,
water_11,
development_5,
water_8,
color_20,
labor,
environment_13,
chance,
service,
present,
home_3,
culture_2,
illinois,
law,
opportunity,
ring,
president_16,
environment_10,
color_14,
dow_jones_3,
massachusetts,
global_3,
kentucky,
office,
pennsylvania,
DOW_JONES_18,
earnings_17,
president_15,
rich_19,
committee_7,
culture_12,
committee_2,
culture_15,
ring_17,
DOW_JONES_9,
war_9,
president_12,
water_9,
DOW_JONES_3,
gold_4,
global_2,
DOW_JONES_2,
committee_15,
rich_4,
war_4,
culture_7,
committee_9,
dow_jones_15,
rich_20,
case_1,
act_18,
federal,
government,
president_6,
war_3,
media,
dow_jones_19,
war_6,
gold_5,
gain,
rich_13,
rich_18,
DOW_JONES_6,
act_7,
environment_2,
global_7,
technology,
home_11,
rich_3,
fine,
culture_17,
color_13,
home_16,
blacklist,
ring_18,
representatives,
rights,
president_9,
development_19,
ring_11,
color_15,
health,
rich_14,
ring_20,
industry,
DOW_JONES_20,
million,
committee_11,
dow_jones_11,
growth,
movie,
committee_10,
elected,
cash,
case_13,
development_4,
DOW_JONES_11,
water_12,
president_17,
