feature,feature_score
bonds_1,0.03357092738529143
corporation_12,0.00985453495895225
food_1,0.006245216118284697
food_4,0.020834412017361942
forex_11,0.030881365854813998
headlines_13,5.970881311277603e-05
media_20,0.01269009406868335
members_6,0.011666065416445142
ministry_1,0.025428229097267514
ore_17,0.04538267127413933
representatives_13,0.047014682110111956
tennessee_11,0.006428748146584246
conflict_14,
elected,
services,
food_11,
food_10,
court,
earnings,
media,
service,
trader,
media_10,
forex_2,
global,
short selling,
short sell,
representatives_17,
ministry_4,
ministry_16,
security,
votes,
economics,
headlines_15,
members_17,
oil,
war,
opportunity,
representatives_2,
law,
credit,
invest,
missouri,
energy,
bonds_15,
social,
representatives_8,
media_5,
corporation_16,
headlines_10,
food,
carolina,
revenue,
crisis,
money,
corporation_3,
corporation_13,
corporation_15,
banking,
headlines_5,
forex_6,
ministry_2,
county,
food_18,
forex_18,
default,
media_16,
ministry_15,
conflict_10,
union,
metals,
corporation_9,
conflict_16,
conflict_4,
government,
derivatives,
market,
forex_5,
tennessee_14,
transaction,
bonds_10,
tennessee_6,
forex_1,
representatives,
ministry_18,
arts,
bonds_9,
ministry_7,
happy,
rich,
world,
corporation_2,
bonds_8,
conflict_7,
forex_7,
members_7,
ohio,
food_16,
ore_18,
markets,
train,
bonds_3,
forex,
members_15,
ministry,
ministry_17,
ore_16,
lifestyle,
council,
corporation_5,
case,
corporation,
representatives_20,
media_13,
cancer,
business,
stock market,
members_11,
district,
tennessee_15,
holiday,
members_12,
representatives_18,
media_12,
garden,
headlines_16,
corporation_14,
corporation_8,
ore_13,
media_6,
pennsylvania,
return,
investment,
chance,
representatives_9,
tennessee_20,
representatives_3,
president,
members_1,
forex_15,
ore_1,
media_19,
movement,
corporation_1,
tennessee_5,
ministry_12,
financial markets,
headlines_2,
members_19,
cash,
movie,
conflict_9,
ore_5,
rare earths,
members_2,
conflict_11,
development,
headlines_20,
served,
headlines_3,
bonds_18,
representatives_1,
profit,
media_3,
ministry_11,
conflict_2,
tennessee_13,
tennessee_3,
republican,
members_20,
tennessee_7,
food_6,
food_9,
members_3,
georgia,
media_17,
ore_6,
act,
million,
unemployment,
bonds_11,
gains,
tennessee_17,
labor,
ore_8,
ministry_5,
ministry_13,
bank,
headlines_12,
media_11,
illinois,
representatives_16,
representatives_12,
representatives_10,
success,
sell,
rights,
conflict_20,
virginia,
bonds_5,
loss,
portfolio,
fine,
bonds_19,
college,
members_18,
ore_2,
conflict_12,
committee,
seats,
governor,
food_8,
tennessee_2,
kitchen,
wisconsin,
ore_20,
conflict,
elections,
tennessee,
inc,
corporation_10,
corporation_11,
tennessee_1,
corporation_7,
headlines_6,
bubble,
companies,
political,
ore_3,
food_13,
dividend,
office,
representatives_5,
conflict_8,
tennessee_8,
ore,
tennessee_10,
housing,
society,
washington,
forex_13,
headlines_19,
inflation,
ministry_20,
corporation_18,
ore_7,
ore_11,
ore_15,
police,
stocks,
nyse,
health,
media_9,
forex_17,
members_13,
ministry_14,
representatives_7,
media_8,
media_18,
tennessee_12,
dow jones,
conflict_19,
democratic,
crash,
conflict_5,
culture,
leverage,
bonds_7,
gold,
stats,
party,
ore_12,
project,
travel,
gain,
food_12,
fed,
corporation_4,
religion,
economic,
corporation_20,
marketing,
forex_16,
ministry_10,
bonds_20,
bonds_6,
conflict_15,
election,
massachusetts,
tennessee_9,
texas,
target_return,
headlines_1,
debt,
headlines_8,
bonds_4,
community,
media_2,
members_8,
financial,
management,
greed,
headlines_7,
ministry_19,
ore_9,
consumption,
ore_14,
media_4,
conflict_1,
bonds_12,
ltd,
fond,
conflict_3,
william,
food_19,
tourism,
bonds_16,
food_2,
representatives_14,
economy,
food_7,
headlines_9,
buy,
bonds_2,
hedge,
conflict_13,
representatives_15,
york,
members_14,
ministry_8,
minister,
headlines_17,
tennessee_18,
industry,
representatives_4,
forex_3,
corporation_17,
firm,
voters,
conflict_17,
house,
forex_20,
headlines_18,
bonds_14,
headlines_11,
ceo,
fun,
food_3,
tennessee_4,
ore_19,
headlines,
technology,
ministry_6,
legal,
finance,
present,
members_16,
members_5,
home,
forex_19,
water,
tennessee_16,
senate,
returns,
forex_4,
ring,
bonds_13,
members,
corporation_6,
corporation_19,
bonds,
ore_10,
representatives_11,
risk,
kentucky,
founded,
food_15,
judge,
forex_8,
headlines_14,
freedom,
secretary,
politics,
food_17,
media_14,
car,
representatives_19,
media_15,
forex_10,
food_5,
products,
representatives_6,
food_14,
vermont,
restaurant,
federal,
growth,
headlines_4,
media_7,
members_9,
conflict_6,
members_10,
forex_12,
food_20,
environment,
forex_9,
members_4,
bonds_17,
conflict_18,
forex_14,
justice,
DOW JONES,
nasdaq,
marriage,
ministry_3,
ore_4,
consume,
media_1,
BUY AND HOLD,
tennessee_19,
blacklist,
color,
ministry_9,
