feature,feature_score
ceo_3,0.009012854374811115
color_12,0.046315861698654745
democratic_14,0.0034056884172116975
fine_15,0.004739886058222508
fine_18,0.04037933161205942
firm_4,0.03884519523094954
headlines_2,0.002456437570797263
police_12,0.030387009872309655
police_15,0.007402830230261685
religion_2,0.011570616498454221
rich_19,0.01573018795806972
senate_13,0.02753839567319698
senate_16,0.013482622486869145
elections_14,
elections_18,
elected,
services,
color_13,
consume_7,
religion_16,
police_8,
earnings,
marriage_1,
media,
firm_10,
elections_16,
leverage_3,
short selling,
election_10,
election_1,
products_1,
president_9,
kitchen_6,
economics,
headlines_15,
members_17,
oil,
carolina_4,
law,
credit,
consume_11,
returns_18,
invest,
missouri,
committee_10,
products_2,
headlines_10,
carolina,
fine_16,
marriage_14,
trader_14,
crisis,
money,
committee_15,
headlines_5,
trader_16,
kitchen_8,
justice_8,
default,
media_16,
missouri_10,
industry_6,
election_19,
kitchen_9,
products_11,
firm_9,
metals,
elections_20,
election_16,
senate_15,
government,
derivatives,
missouri_8,
ceo_5,
election_18,
arts,
council_16,
justice_5,
council_1,
ceo_13,
committee_5,
happy,
color_20,
election_14,
leverage_4,
rich,
world,
marriage_20,
firm_11,
products_4,
religion_1,
secretary_13,
fine_3,
ohio,
fine_1,
firm_5,
markets,
train,
firm_16,
industry_5,
carolina_11,
members_15,
fine_19,
missouri_13,
election_12,
justice_2,
consume_14,
products_18,
marriage_9,
ore_16,
senate_1,
lifestyle,
council,
kitchen_11,
case,
corporation,
color_11,
industry_3,
marriage_19,
color_1,
secretary_1,
stock market,
members_11,
district,
consume_16,
president_1,
elections_17,
members_12,
massachusetts_14,
headlines_16,
senate_14,
ore_13,
returns_19,
media_6,
consume_10,
elections_15,
pennsylvania,
missouri_16,
president_18,
investment,
chance,
rich_12,
democratic_10,
trader_17,
community_19,
election_4,
movement,
community_17,
democratic_12,
kitchen_5,
police_19,
consume_5,
police_18,
kitchen_18,
financial markets,
members_19,
products_13,
cash,
movie,
returns_10,
committee_7,
headlines_20,
returns_14,
trader_13,
firm_18,
justice_12,
democratic_17,
massachusetts_12,
rich_13,
secretary_20,
profit,
religion_10,
police_7,
returns_7,
police_1,
color_4,
republican,
fine_14,
marriage_12,
georgia,
media_17,
ore_6,
act,
marriage_7,
million,
secretary_2,
consume_4,
gains,
council_10,
council_17,
justice_11,
industry_11,
elections_8,
justice_19,
police_17,
labor,
election_8,
industry_10,
police_14,
bank,
community_12,
industry_4,
rich_10,
community_15,
headlines_12,
media_11,
community_4,
community_18,
success,
ceo_8,
sell,
kitchen_20,
secretary_10,
ceo_12,
police_16,
elections_6,
industry_18,
religion_3,
virginia,
fine_11,
elections_11,
justice_15,
election_5,
loss,
portfolio,
fine,
firm_12,
council_5,
missouri_20,
consume_18,
industry_8,
college,
community_9,
justice_6,
members_18,
ore_2,
returns_4,
rich_8,
election_11,
missouri_19,
returns_6,
kitchen,
committee_18,
wisconsin,
committee_19,
senate_7,
conflict,
secretary_6,
tennessee,
justice_1,
police_2,
kitchen_12,
missouri_3,
inc,
ceo_7,
community_2,
community_14,
committee_6,
fine_7,
headlines_6,
trader_9,
missouri_6,
bubble,
products_6,
senate_11,
companies,
secretary_3,
political,
ore_3,
secretary_4,
fine_17,
dividend,
ceo_6,
committee_1,
products_20,
ore,
housing,
kitchen_15,
justice_16,
washington,
police_4,
police_5,
religion_18,
ore_7,
marriage_8,
democratic_13,
missouri_11,
police,
stocks,
health,
justice_10,
community_6,
carolina_9,
media_8,
rich_11,
dow jones,
massachusetts_4,
democratic,
crash,
election_9,
leverage_7,
kitchen_7,
leverage,
president_13,
gold,
massachusetts_10,
stats,
party,
returns_16,
senate_5,
project,
travel,
gain,
committee_20,
committee_12,
fed,
economic,
secretary_16,
carolina_20,
president_6,
texas,
secretary_15,
rich_18,
target_return,
president_5,
kitchen_2,
products_9,
debt,
firm_13,
community,
ceo_1,
massachusetts_19,
fine_13,
media_2,
members_8,
trader_5,
ceo_20,
management,
greed,
fine_4,
religion_12,
ore_14,
election_20,
consume_9,
kitchen_19,
media_4,
secretary_18,
religion_7,
elections_5,
ltd,
fond,
committee_17,
fine_12,
president_2,
tourism,
president_10,
president_16,
president_19,
senate_9,
election_6,
president_8,
returns_20,
leverage_10,
returns_15,
headlines_9,
buy,
missouri_18,
massachusetts_20,
secretary_8,
hedge,
trader_11,
democratic_4,
minister,
headlines_17,
president_15,
democratic_8,
ceo_11,
firm,
voters,
house,
rich_17,
headlines_18,
democratic_3,
ceo,
fun,
police_20,
headlines,
technology,
elections_19,
present,
members_5,
police_9,
fine_10,
trader_2,
trader_6,
firm_17,
industry_14,
returns,
returns_8,
ring,
carolina_18,
leverage_13,
members,
kentucky,
ceo_18,
firm_14,
democratic_20,
committee_3,
marriage_5,
massachusetts_17,
missouri_5,
massachusetts_6,
returns_5,
products_10,
secretary,
trader_1,
council_7,
religion_11,
media_14,
car,
media_15,
massachusetts_13,
carolina_10,
kitchen_1,
justice_14,
restaurant,
ceo_19,
industry_17,
firm_1,
color_5,
democratic_15,
election_2,
color_18,
environment,
justice,
DOW JONES,
nasdaq,
marriage,
ore_4,
massachusetts_11,
religion_15,
ore_17,
products_12,
BUY AND HOLD,
elections_9,
marriage_4,
color,
marriage_17,
trader_4,
justice_9,
carolina_14,
democratic_18,
court,
carolina_19,
marriage_3,
service,
trader,
industry_20,
media_10,
kitchen_10,
global,
massachusetts_3,
