feature,feature_score
DOW_JONES_19,0.004356884959157833
cash_1,0.013354858473422914
economic_2,0.04960399645375109
labor_4,0.02808189913248874
million_19,0.04398033208942261
restaurant_8,0.010679444479976048
restaurant_10,0.03286188873916401
restaurant_11,0.04114991109026699
risk_8,0.0320325490648099
sell_12,0.028065932851561417
stats_13,0.015742595891287264
stock_market_13,0.0070414774152743045
stock_market_17,0.010835525230611043
stocks_17,0.021298421344511403
stocks_18,0.009759904226628775
success_7,4.642371271007995e-05
success_14,0.020886904360136883
profit_12,
elected,
services,
stock_market_11,
earnings,
media,
labor_16,
short selling,
sell_8,
success_1,
cash_11,
unemployment_13,
stats_14,
economic_5,
economics,
oil,
stats_7,
government_16,
DOW_JONES_10,
law,
credit,
sell_15,
invest,
missouri,
success_2,
unemployment_11,
committee_10,
stats_12,
carolina,
fine_16,
crisis,
money,
cash_16,
government_14,
committee_15,
unemployment_9,
restaurant_7,
default,
dow_jones_20,
unemployment_18,
present_11,
metals,
crisis_12,
restaurant_4,
government,
derivatives,
fine_18,
success_11,
arts,
government_6,
profit_11,
committee_5,
democratic_14,
happy,
served_14,
rich,
world,
dow_jones_4,
ohio,
fine_3,
fine_1,
crisis_18,
markets,
train,
stats_10,
environment_4,
stocks_4,
cash_4,
fine_19,
crisis_2,
million_8,
lifestyle,
council,
cash_20,
case,
corporation,
labor_6,
crisis_16,
dow_jones_2,
dow_jones_15,
stock market,
economic_18,
district,
restaurant_1,
risk_14,
government_2,
served_5,
government_5,
DOW_JONES_14,
pennsylvania,
investment,
chance,
rich_12,
democratic_10,
dow_jones_17,
economic_12,
present_2,
present_15,
unemployment_15,
movement,
democratic_12,
dow_jones_5,
sell_1,
financial markets,
cash,
movie,
success_18,
labor_5,
committee_7,
sell_2,
served_12,
million_4,
environment_2,
democratic_17,
crisis_9,
rich_13,
stock_market_10,
stocks_20,
profit,
cash_2,
stock_market_9,
stock_market_8,
dow_jones_3,
republican,
dow_jones_13,
fine_14,
cash_14,
stock_market_4,
georgia,
act,
million,
dow_jones_9,
economic_13,
DOW_JONES_18,
crisis_10,
gains,
government_20,
stock_market_2,
labor,
million_12,
million_6,
million_11,
stocks_14,
bank,
rich_10,
DOW_JONES_6,
DOW_JONES_8,
success,
dow_jones_8,
sell,
environment_16,
unemployment_4,
risk_20,
cash_3,
virginia,
DOW_JONES_4,
DOW_JONES_20,
fine_11,
government_1,
profit_5,
unemployment_10,
environment_1,
loss,
portfolio,
fine,
stats_19,
risk_17,
college,
restaurant_6,
rich_8,
kitchen,
committee_18,
wisconsin,
DOW_JONES_13,
committee_19,
stats_2,
stats_20,
conflict,
stats_16,
stock_market_18,
tennessee,
stock_market_1,
inc,
DOW_JONES_15,
fine_7,
committee_6,
stocks_13,
million_17,
bubble,
companies,
sell_13,
served_10,
political,
fine_17,
dividend,
committee_1,
government_8,
ore,
housing,
stats_17,
washington,
labor_10,
democratic_13,
labor_20,
police,
stocks,
million_15,
health,
crisis_13,
dow_jones_14,
dow_jones_11,
rich_11,
dow jones,
democratic,
crash,
million_10,
labor_14,
success_8,
leverage,
gold,
stats,
party,
DOW_JONES_5,
labor_11,
project,
travel,
gain,
environment_10,
committee_20,
committee_12,
government_11,
fed,
economic,
success_15,
success_20,
stats_6,
economic_14,
served_2,
risk_3,
texas,
rich_18,
crisis_6,
stocks_16,
target_return,
economic_7,
debt,
served_6,
crisis_3,
environment_9,
government_4,
community,
labor_18,
million_16,
fine_13,
stocks_5,
management,
greed,
risk_5,
stock_market_7,
government_13,
fine_4,
environment_11,
unemployment_6,
economic_10,
million_14,
labor_9,
stats_5,
profit_8,
stats_8,
profit_6,
sell_20,
ltd,
fond,
committee_17,
stats_15,
million_7,
stocks_6,
fine_12,
tourism,
restaurant_5,
risk_6,
profit_15,
buy,
present_4,
hedge,
democratic_4,
minister,
crisis_5,
democratic_8,
present_5,
present_13,
firm,
voters,
house,
rich_17,
democratic_3,
ceo,
fun,
present_17,
dow_jones_18,
headlines,
technology,
government_3,
cash_7,
DOW_JONES_12,
present,
fine_10,
dow_jones_10,
stocks_10,
returns,
ring,
stock_market_16,
members,
success_12,
DOW_JONES_17,
kentucky,
environment_14,
DOW_JONES_11,
democratic_20,
committee_3,
secretary,
environment_20,
car,
profit_17,
served_16,
restaurant,
restaurant_16,
stats_3,
democratic_15,
restaurant_13,
present_12,
government_9,
environment,
crisis_4,
stats_11,
justice,
DOW JONES,
nasdaq,
marriage,
restaurant_9,
environment_13,
labor_17,
unemployment_3,
economic_9,
crisis_20,
crisis_14,
stats_9,
BUY AND HOLD,
million_18,
color,
cash_5,
democratic_18,
court,
economic_11,
service,
trader,
global,
short sell,
stocks_19,
unemployment_16,
security,
democratic_6,
votes,
cash_13,
risk_11,
restaurant_3,
environment_8,
war,
opportunity,
crisis_7,
cash_10,
energy,
social,
committee_9,
stock_market_15,
served_13,
crisis_17,
food,
restaurant_14,
revenue,
rich_19,
sell_6,
banking,
county,
profit_9,
environment_7,
unemployment_7,
success_9,
profit_18,
economic_17,
union,
profit_14,
stocks_9,
market,
economic_6,
served_19,
transaction,
restaurant_19,
representatives,
stocks_1,
labor_7,
restaurant_20,
crisis_8,
fine_9,
sell_16,
success_4,
forex,
ministry,
crisis_1,
democratic_19,
government_10,
million_1,
democratic_5,
profit_10,
committee_16,
risk_16,
rich_16,
cancer,
business,
served_1,
unemployment_2,
holiday,
fine_6,
labor_19,
garden,
unemployment_1,
return,
fine_15,
stats_4,
president,
rich_1,
sell_11,
stocks_8,
dow_jones_6,
environment_3,
cash_8,
risk_2,
stock_market_14,
stock_market_6,
rare earths,
government_12,
restaurant_18,
development,
served,
unemployment_17,
restaurant_12,
government_17,
stocks_12,
risk_7,
profit_3,
labor_12,
present_10,
democratic_9,
economic_15,
present_18,
served_7,
stocks_3,
labor_2,
sell_5,
profit_19,
rich_14,
unemployment,
stock_market_20,
rich_2,
served_11,
risk_4,
dow_jones_16,
environment_17,
labor_13,
stats_18,
stock_market_5,
fine_20,
labor_15,
illinois,
economic_3,
rich_9,
rights,
economic_8,
environment_5,
success_5,
unemployment_12,
present_6,
committee,
seats,
sell_14,
governor,
risk_12,
risk_18,
dow_jones_12,
fine_2,
rich_5,
sell_4,
success_16,
restaurant_15,
elections,
