feature,feature_score
ceo_20,0.004844981315598033
consume_6,0.0018363720111079067
corporation_16,0.0003012428074919209
debt_10,0.00013590437246150124
debt_16,0.04365050093143456
dividend_2,0.021024608656544777
dividend_9,0.0380286810812983
dividend_20,0.031584617432496694
gain_13,0.00470719271421894
gain_15,0.04930269986498706
gain_16,0.019167289943564154
headlines_6,0.030186597614123727
headlines_10,0.049401825283352546
labor_12,0.02826029270867162
world_11,0.036777123327584274
world_3,
elections_14,
debt_7,
elections_18,
elected,
services,
consume_7,
world_10,
earnings,
media,
elections_16,
forex_2,
labor_16,
short selling,
election_10,
election_1,
economics,
headlines_15,
world_14,
oil,
law,
credit,
consume_11,
returns_18,
invest,
missouri,
governor_16,
carolina,
crisis,
money,
corporation_3,
corporation_13,
headlines_5,
dividend_15,
default,
missouri_10,
election_19,
metals,
crisis_12,
elections_20,
corporation_9,
election_16,
default_1,
government,
derivatives,
missouri_8,
ceo_5,
election_18,
arts,
debt_15,
ceo_13,
election_14,
democratic_14,
happy,
rich,
world,
corporation_2,
forex_7,
ohio,
crisis_18,
markets,
train,
dividend_10,
world_18,
missouri_13,
default_3,
election_12,
consume_14,
crisis_2,
lifestyle,
council,
case,
corporation,
labor_6,
crisis_16,
dividend_13,
stock market,
district,
consume_16,
elections_17,
risk_14,
headlines_16,
corporation_8,
world_16,
returns_19,
consume_10,
dividend_3,
pennsylvania,
elections_15,
missouri_16,
investment,
chance,
default_18,
democratic_10,
forex_15,
election_4,
movement,
democratic_12,
consume_5,
financial markets,
headlines_2,
cash,
movie,
returns_10,
labor_5,
dividend_17,
governor_7,
headlines_20,
returns_14,
default_4,
democratic_17,
crisis_9,
debt_4,
profit,
returns_7,
republican,
georgia,
debt_5,
act,
gain_10,
million,
crisis_10,
consume_4,
gains,
elections_8,
labor,
election_8,
bank,
governor_4,
dividend_19,
headlines_12,
default_6,
governor_2,
dividend_16,
success,
ceo_8,
sell,
default_2,
ceo_12,
elections_6,
risk_20,
virginia,
elections_11,
election_5,
loss,
portfolio,
fine,
default_14,
missouri_20,
consume_18,
risk_17,
college,
returns_4,
