feature,feature_score
bubble_9,0.03241670009847754
debt_15,0.0005454768558143474
debt_19,0.04622394199539856
democratic_13,0.017761868165888803
democratic_15,0.04084423311207699
fond_17,0.035903484048995425
growth_3,0.04659530181838612
kentucky_3,0.024103523757743505
media_9,0.026371948064899477
movement_7,0.02079001184699465
movement_11,0.036638129672603464
representatives_1,0.0038110977356558963
vermont_7,0.005207550917104571
vermont_11,0.0006257392536098309
vermont_20,0.041791487488381344
senate,
financial,
trader_18,
political,
party_14,
debt_3,
debt_1,
media_5,
gold,
judge,
growth_10,
democratic_18,
industry_6,
environment_9,
party_7,
oil,
car,
legal_8,
party_17,
college,
restaurant,
party_18,
community,
freedom,
garden,
finance,
democratic_3,
fun_16,
car_9,
debt_18,
party_9,
social,
environment_12,
election,
cash_5,
industry_13,
secretary,
trader,
vermont_4,
fun_14,
tourism,
county,
georgia,
rare earths,
legal_14,
transaction,
leverage,
industry_17,
legal_12,
media_15,
color_17,
ltd,
gains,
growth_2,
movement_2,
housing,
media_17,
movement_14,
firm,
environment_5,
fun_5,
vermont_14,
bubble_20,
environment_16,
fed_5,
representatives_17,
bubble_5,
media_4,
fond_5,
representatives_2,
legal_10,
trader_11,
companies,
democratic_19,
color_2,
growth_20,
cash_14,
color_1,
BUY AND HOLD,
development,
kentucky_8,
democratic_6,
seats,
car_15,
cash_13,
vermont_3,
car_12,
legal_15,
fed_12,
media_2,
fed_13,
democratic_1,
trader_1,
served,
happy,
founded,
fun_1,
cash_17,
bubble_13,
legal_19,
debt_4,
consumption,
william,
stats,
fed_3,
debt_5,
trader_9,
car_7,
arts,
ceo,
democratic_10,
fed_2,
fed_10,
legal_6,
growth_1,
dividend,
fed_16,
fed_8,
media_12,
bubble_16,
industry_9,
car_2,
lifestyle,
color_10,
vermont_19,
movement_15,
business,
fond_6,
movement_6,
democratic_11,
color_4,
party_6,
trader_12,
stock market,
debt_20,
fun_6,
environment,
democratic_12,
water,
services,
fond_12,
fun_18,
project,
texas,
fun_8,
earnings,
movement,
movement_12,
marketing,
cash_2,
car_17,
growth_9,
industry_5,
vermont,
party_15,
fed_6,
trader_17,
fun_11,
legal_17,
tennessee,
growth_14,
industry_1,
default,
kentucky_5,
car_3,
crisis,
representatives_9,
movement_3,
trader_14,
virginia,
forex,
representatives_11,
york,
car_14,
police,
representatives_12,
democratic,
portfolio,
democratic_14,
fed_19,
growth_16,
cash_7,
legal_16,
environment_17,
trader_10,
fun_19,
banking,
bubble_8,
vermont_6,
economy,
culture,
debt,
industry_7,
energy,
democratic_9,
environment_4,
party,
media_18,
party_2,
voters,
growth_18,
fun,
car_18,
investment,
bubble_19,
color_9,
color_19,
fond_7,
movement_5,
trader_13,
color_8,
car_5,
party_12,
color,
representatives_3,
cash_20,
media_7,
justice,
cancer,
credit,
fun_2,
conflict,
cash_19,
revenue,
fun_20,
loss,
trader_7,
republican,
case,
growth_8,
ore,
representatives_13,
wisconsin,
car_13,
bubble_7,
media_19,
target_return,
bonds,
color_6,
growth_7,
industry_4,
kentucky_2,
vermont_16,
stocks,
democratic_20,
fond_4,
fond_20,
fond_10,
growth_6,
society,
representatives_14,
fond,
democratic_2,
vermont_13,
representatives_18,
sell,
return,
legal_3,
movement_1,
media_11,
global,
legal_5,
movement_18,
movement_8,
environment_19,
kentucky_15,
cash_1,
industry_15,
members,
ohio,
party_19,
environment_8,
vermont_10,
representatives_16,
party_16,
greed,
washington,
cash_18,
consume,
nyse,
economic,
fed_11,
dow jones,
party_10,
fed,
missouri,
fond_3,
trader_20,
fond_9,
kentucky_20,
environment_20,
media_3,
representatives_7,
democratic_17,
vermont_2,
train,
environment_15,
car_4,
car_19,
bank,
fed_18,
home,
metals,
kentucky_17,
color_12,
trader_4,
returns,
hedge,
security,
derivatives,
rich,
movement_9,
house,
management,
invest,
travel,
economics,
growth_19,
war,
legal_4,
food,
market,
trader_16,
marriage,
bubble_6,
color_16,
cash_8,
industry_3,
growth_4,
media_1,
union,
fond_1,
environment_3,
fed_1,
religion,
legal_18,
vermont_17,
environment_14,
inc,
bubble_10,
movement_13,
industry_18,
headlines,
debt_11,
legal_1,
legal,
fun_17,
vermont_15,
governor,
representatives_19,
representatives_10,
kentucky_4,
debt_6,
party_4,
ministry,
fed_4,
minister,
district,
debt_7,
party_8,
growth_17,
democratic_8,
fed_7,
fond_18,
success,
debt_12,
DOW JONES,
movement_10,
car_6,
cash_6,
debt_10,
vermont_5,
profit,
movement_17,
party_20,
growth_5,
growth_11,
kentucky_1,
kentucky_12,
buy,
media_10,
fed_9,
products,
debt_2,
bubble_2,
trader_6,
cash_15,
markets,
fed_15,
kentucky_11,
cash_11,
bubble_11,
kentucky_14,
environment_11,
short selling,
legal_9,
environment_1,
money,
growth_12,
votes,
cash_4,
cash_12,
color_18,
fond_19,
kentucky_6,
council,
financial markets,
act,
holiday,
bubble_3,
elections,
bubble_12,
risk,
color_11,
industry_14,
color_5,
politics,
carolina,
industry_19,
environment_7,
kitchen,
world,
vermont_1,
fun_10,
fed_14,
environment_18,
kentucky_16,
kentucky_7,
kentucky_13,
representatives_6,
cash_3,
committee,
court,
democratic_4,
party_5,
kentucky_19,
cash_16,
bubble_14,
president,
color_7,
cash_9,
industry_20,
short sell,
bubble,
trader_8,
color_3,
democratic_7,
debt_13,
fond_14,
industry_10,
corporation,
car_8,
inflation,
fond_8,
environment_6,
unemployment,
trader_3,
vermont_9,
democratic_5,
fond_13,
debt_8,
crash,
nasdaq,
legal_20,
debt_16,
movement_16,
representatives_4,
vermont_8,
fed_20,
color_20,
labor,
environment_13,
chance,
service,
present,
kentucky_18,
bubble_15,
illinois,
law,
opportunity,
car_11,
industry_8,
legal_11,
ring,
media_8,
environment_10,
color_14,
representatives_8,
kentucky_10,
massachusetts,
movement_20,
kentucky,
office,
pennsylvania,
industry_16,
fun_12,
legal_7,
fun_13,
vermont_12,
fond_11,
industry_12,
legal_13,
car_20,
bubble_17,
bubble_18,
debt_17,
media_16,
movement_19,
fond_2,
industry_11,
party_11,
fun_15,
trader_19,
fond_16,
bubble_1,
media_20,
party_3,
federal,
government,
trader_15,
media,
cash_10,
legal_2,
car_16,
car_10,
gain,
democratic_16,
