feature,feature_score
banking_5,0.0004015170883312669
markets_2,0.00928947684831445
markets_4,0.014265894717886567
markets_18,0.03810372406083777
markets_20,0.023363005819066383
party_5,0.015876490752487094
stats_7,0.026653940378874273
trader_13,0.0009196643942906976
train_12,0.048449989493129376
train_13,0.00949599007498667
elected,
services,
food_11,
movie_9,
happy_11,
bubble_5,
earnings,
market_1,
media,
market_4,
short selling,
stats_14,
garden_18,
market_18,
economics,
oil,
movie_1,
law,
credit,
crash_2,
invest,
missouri,
stats_12,
carolina,
trader_14,
crisis,
money,
movie_19,
market_19,
food_18,
trader_16,
garden_13,
restaurant_7,
banking_17,
markets_6,
default,
happy_13,
happy_17,
metals,
happy_5,
train_2,
fun_8,
restaurant_4,
government,
derivatives,
garden_3,
arts,
fun_3,
bubble_15,
democratic_14,
happy,
rich,
world,
happy_3,
fun_13,
ohio,
food_16,
markets,
train,
stats_10,
banking_11,
party_17,
party_1,
movie_16,
crash_11,
house_9,
million_8,
lifestyle,
market_20,
council,
movie_4,
case,
corporation,
markets_1,
happy_2,
stock market,
party_16,
district,
crash_19,
restaurant_1,
party_15,
house_2,
markets_5,
market_10,
crash_6,
party_4,
pennsylvania,
crash_17,
investment,
chance,
crash_7,
democratic_10,
trader_17,
market_3,
market_8,
movement,
democratic_12,
financial markets,
cash,
movie,
markets_8,
train_18,
crash_15,
million_4,
train_19,
market_15,
democratic_17,
profit,
markets_9,
train_10,
bubble_1,
republican,
fun_20,
banking_18,
georgia,
act,
house_13,
million,
party_10,
gains,
markets_10,
labor,
million_12,
million_6,
million_11,
bubble_17,
bank,
bubble_12,
house_10,
train_16,
fun_16,
happy_12,
train_9,
success,
sell,
crash_3,
markets_17,
virginia,
movie_18,
loss,
portfolio,
fine,
stats_19,
college,
banking_4,
restaurant_6,
kitchen,
wisconsin,
stats_2,
stats_20,
conflict,
stats_16,
tennessee,
house_14,
inc,
restaurant_10,
million_17,
trader_9,
bubble,
companies,
house_18,
political,
dividend,
ore,
housing,
stats_17,
washington,
train_15,
restaurant_11,
democratic_13,
million_15,
police,
stocks,
party_14,
health,
garden_19,
party_19,
happy_20,
dow jones,
crash_20,
democratic,
crash,
million_10,
party_20,
leverage,
gold,
stats,
party,
train_8,
project,
travel,
gain,
happy_16,
movie_2,
fed,
economic,
bubble_14,
stats_6,
crash_9,
train_14,
happy_7,
garden_1,
bubble_4,
train_7,
banking_20,
texas,
target_return,
debt,
bubble_10,
community,
million_16,
fun_2,
markets_19,
trader_5,
crash_10,
management,
greed,
bubble_13,
party_9,
banking_2,
million_14,
stats_5,
market_9,
stats_8,
ltd,
fond,
stats_15,
bubble_11,
million_7,
happy_8,
crash_8,
house_15,
tourism,
restaurant_5,
banking_13,
buy,
hedge,
trader_11,
garden_14,
movie_12,
democratic_4,
minister,
movie_14,
democratic_8,
crash_18,
markets_14,
firm,
voters,
house,
democratic_3,
movie_10,
ceo,
fun,
food_3,
headlines,
technology,
house_7,
present,
movie_6,
house_5,
happy_1,
trader_2,
banking_3,
trader_6,
returns,
ring,
crash_12,
