feature,feature_score
act_7,0.007457296445991068
banking_5,0.005060054074122367
blacklist_2,0.004680198373179414
blacklist_8,0.013220990863138105
carolina_1,0.03780406158017221
council_1,0.003716879908408784
holiday_3,0.010258488302900473
holiday_9,0.018504207415550054
judge_6,0.02812999438489078
media_6,0.00023829933787314364
missouri_15,0.034609858110729814
movement_1,0.03682297380341755
oil_8,0.000760491701317608
party_9,0.0470784080314998
party_14,0.009984300738940622
stats_1,0.011626736100919053
water_4,0.031100837164093516
senate,
financial,
political,
media_5,
gold,
metals_20,
judge,
party_7,
stats_10,
oil,
car,
judge_17,
party_17,
college,
act_2,
act_5,
missouri_3,
restaurant,
party_18,
community,
freedom,
garden,
unemployment_9,
banking_14,
finance,
ltd_16,
blacklist_19,
crisis_14,
crisis_20,
crisis_16,
metals_12,
social,
act_6,
council_4,
election,
members_1,
secretary,
trader,
missouri_5,
act_14,
oil_20,
tourism,
county,
metals_7,
council_19,
oil_13,
georgia,
rare earths,
unemployment_11,
ltd_19,
transaction,
leverage,
holiday_13,
media_15,
ltd,
act_17,
unemployment_8,
gains,
movement_2,
housing,
crisis_15,
media_17,
movement_14,
members_12,
firm,
stats_16,
blacklist_1,
water_10,
judge_16,
judge_9,
media_4,
holiday_14,
blacklist_15,
crisis_6,
holiday_19,
carolina_19,
companies,
act_3,
members_13,
oil_15,
holiday_6,
banking_12,
money_5,
BUY AND HOLD,
development,
council_12,
money_16,
missouri_16,
ltd_11,
seats,
oil_2,
unemployment_15,
oil_7,
stats_7,
water_19,
missouri_20,
media_2,
water_14,
missouri_8,
carolina_16,
money_19,
water_3,
served,
happy,
founded,
act_20,
act_10,
market_1,
council_10,
holiday_4,
members_5,
consumption,
market_13,
william,
stats,
unemployment_4,
arts,
ceo,
water_16,
money_4,
holiday_7,
dividend,
media_12,
council_9,
stats_18,
banking_19,
lifestyle,
ltd_18,
money_14,
movement_15,
metals_5,
business,
water_17,
movement_6,
unemployment_6,
carolina_12,
market_10,
water_7,
ltd_14,
party_6,
stock market,
carolina_17,
environment,
water,
services,
metals_18,
project,
blacklist_10,
texas,
ltd_13,
earnings,
movement,
movement_12,
marketing,
judge_19,
oil_1,
unemployment_16,
oil_6,
banking_8,
carolina_7,
council_7,
holiday_17,
crisis_9,
crisis_7,
money_12,
vermont,
council_16,
party_15,
tennessee,
ltd_17,
unemployment_19,
default,
ltd_1,
crisis,
metals_8,
movement_3,
virginia,
forex,
york,
police,
oil_4,
act_12,
carolina_11,
democratic,
portfolio,
council_14,
act_9,
banking,
economy,
metals_1,
culture,
crisis_3,
act_19,
debt,
ltd_6,
metals_4,
energy,
stats_14,
act_8,
unemployment_12,
party,
media_18,
missouri_6,
stats_8,
unemployment_13,
party_2,
water_15,
voters,
fun,
members_10,
banking_9,
investment,
metals_9,
judge_1,
missouri_12,
movement_5,
ltd_2,
party_12,
color,
blacklist_14,
water_18,
media_7,
justice,
cancer,
credit,
money_11,
judge_18,
conflict,
carolina_6,
revenue,
loss,
members_19,
unemployment_7,
blacklist_7,
metals_3,
council_11,
republican,
case,
council_3,
ore,
market_7,
wisconsin,
metals_13,
oil_16,
media_19,
stats_17,
council_13,
council_15,
unemployment_1,
target_return,
bonds,
holiday_5,
water_1,
market_2,
money_1,
judge_5,
act_15,
stocks,
banking_4,
banking_16,
money_20,
banking_15,
society,
ltd_3,
fond,
holiday_11,
council_18,
sell,
return,
banking_6,
movement_7,
media_11,
stats_2,
global,
holiday_10,
movement_18,
movement_8,
members_8,
members,
ohio,
metals_10,
party_19,
party_16,
greed,
washington,
ltd_4,
unemployment_18,
consume,
banking_3,
nyse,
economic,
judge_4,
stats_5,
act_16,
stats_11,
dow jones,
party_10,
fed,
missouri,
unemployment_20,
media_3,
members_6,
holiday_2,
train,
unemployment_2,
metals_14,
water_13,
blacklist_12,
unemployment_5,
missouri_19,
oil_14,
bank,
metals,
home,
money_6,
returns,
hedge,
security,
derivatives,
rich,
carolina_14,
council_6,
carolina_8,
movement_9,
house,
stats_6,
management,
missouri_7,
act_4,
invest,
travel,
judge_8,
market_14,
economics,
council_17,
missouri_4,
council_5,
war,
food,
members_11,
market,
marriage,
carolina_2,
council_8,
crisis_2,
unemployment_14,
media_1,
water_20,
oil_18,
union,
religion,
market_16,
stats_19,
carolina_18,
blacklist_3,
ltd_9,
inc,
banking_13,
movement_13,
crisis_17,
headlines,
legal,
market_11,
governor,
holiday_15,
crisis_10,
party_4,
carolina_15,
ministry,
water_2,
members_18,
minister,
district,
oil_12,
market_3,
party_8,
banking_11,
carolina_20,
judge_11,
success,
DOW JONES,
movement_10,
missouri_17,
money_8,
profit,
holiday_16,
market_18,
members_16,
money_7,
blacklist_6,
movement_17,
party_20,
carolina_5,
metals_6,
judge_12,
members_7,
holiday_12,
judge_7,
metals_19,
buy,
media_10,
products,
market_19,
members_9,
markets,
judge_13,
blacklist_13,
market_8,
missouri_10,
short selling,
missouri_18,
blacklist_18,
money,
act_1,
votes,
banking_10,
crisis_13,
stats_12,
movement_11,
market_6,
council,
financial markets,
act,
holiday,
elections,
risk,
money_10,
politics,
carolina,
members_20,
oil_5,
kitchen,
money_2,
missouri_11,
world,
blacklist_17,
banking_2,
crisis_8,
unemployment_17,
committee,
court,
market_15,
party_5,
ltd_5,
blacklist_20,
judge_14,
president,
judge_15,
short sell,
market_17,
bubble,
council_2,
act_11,
corporation,
inflation,
stats_3,
unemployment,
act_13,
missouri_2,
crash,
carolina_3,
nasdaq,
missouri_1,
movement_16,
stats_4,
market_12,
crisis_11,
holiday_1,
water_11,
water_8,
labor,
chance,
service,
present,
unemployment_3,
blacklist_5,
illinois,
law,
opportunity,
missouri_13,
ring,
media_8,
members_3,
movement_20,
massachusetts,
kentucky,
office,
pennsylvania,
water_5,
market_20,
holiday_8,
banking_17,
oil_3,
crisis_4,
judge_3,
money_18,
blacklist_9,
crisis_18,
money_15,
judge_20,
media_16,
metals_11,
movement_19,
water_6,
water_9,
oil_10,
party_11,
blacklist_16,
media_20,
party_3,
banking_20,
blacklist_4,
act_18,
federal,
government,
blacklist_11,
media_9,
ltd_12,
media,
money_13,
oil_19,
oil_11,
holiday_18,
gain,
market_5,
stats_15,
banking_1,
council_20,
party_13,
money_9,
party_1,
holiday_20,
movement_4,
money_17,
members_2,
technology,
members_14,
money_3,
missouri_9,
oil_17,
members_17,
ltd_20,
fine,
members_4,
judge_2,
carolina_13,
ltd_15,
carolina_9,
crisis_1,
banking_18,
judge_10,
oil_9,
blacklist,
metals_16,
carolina_4,
representatives,
ltd_7,
missouri_14,
rights,
ltd_10,
media_13,
market_9,
stats_20,
members_15,
health,
stats_9,
banking_7,
media_14,
metals_15,
crisis_19,
carolina_10,
ltd_8,
industry,
metals_2,
million,
market_4,
unemployment_10,
growth,
movie,
stats_13,
elected,
cash,
water_12,
metals_17,
crisis_5,
crisis_12,
