feature,feature_score
bonds_18,0.017400553223176664
bonds_20,0.03452214808282549
cash_1,0.008737137218183295
conflict_2,0.03432214621877704
growth_14,0.0003505397468838212
judge_17,0.0006776527481391208
leverage_1,0.005124992360666917
lifestyle_1,0.008028276641394891
returns_12,0.004581756499628464
sell_3,0.010714507839965222
sell_7,0.021535038581195615
sell_17,0.00550603158752655
sell_18,0.005652001628737277
travel_8,0.024540390640044478
travel_10,0.006900008853388685
travel_11,0.04179350217532438
conflict_14,
elected,
services,
stock_market_11,
earnings,
travel_9,
media,
buy_5,
leverage_3,
sell_8,
short selling,
cash_11,
project_3,
earnings_20,
kitchen_6,
economics,
project_8,
oil,
project_14,
DOW_JONES_10,
law,
credit,
returns_18,
sell_15,
invest,
missouri,
bonds_15,
buy_9,
judge_9,
carolina,
trader_14,
crisis,
money,
cash_16,
growth_13,
trader_16,
growth_18,
project_4,
kitchen_8,
default,
project_18,
dow_jones_20,
lifestyle_10,
lifestyle_7,
kitchen_9,
travel_1,
metals,
buy_13,
conflict_4,
government,
derivatives,
earnings_5,
arts,
growth_5,
bonds_9,
leverage_4,
happy,
rich,
world,
bonds_8,
conflict_7,
dow_jones_4,
ohio,
markets,
growth_4,
train,
buy_6,
bonds_3,
cash_4,
travel_15,
project_6,
lifestyle,
travel_19,
council,
kitchen_11,
earnings_1,
cash_20,
case,
corporation,
dow_jones_2,
buy_15,
dow_jones_15,
stock market,
district,
lifestyle_2,
DOW_JONES_14,
returns_19,
pennsylvania,
growth_8,
investment,
chance,
travel_4,
dow_jones_17,
trader_17,
kitchen_5,
movement,
dow_jones_5,
sell_1,
kitchen_18,
financial markets,
judge_13,
cash,
movie,
returns_10,
project_9,
sell_2,
returns_14,
trader_13,
stock_market_10,
buy_4,
profit,
cash_2,
stock_market_9,
stock_market_8,
returns_7,
dow_jones_3,
republican,
dow_jones_13,
judge_1,
cash_14,
stock_market_4,
georgia,
act,
earnings_14,
earnings_4,
million,
dow_jones_9,
DOW_JONES_18,
judge_16,
project_19,
gains,
project_2,
stock_market_2,
labor,
project_15,
project_13,
bank,
DOW_JONES_6,
earnings_12,
DOW_JONES_8,
success,
buy_19,
sell,
dow_jones_8,
kitchen_20,
buy_7,
conflict_20,
cash_3,
virginia,
DOW_JONES_4,
DOW_JONES_20,
lifestyle_3,
loss,
portfolio,
fine,
judge_6,
bonds_19,
college,
returns_4,
returns_6,
kitchen,
wisconsin,
DOW_JONES_13,
travel_14,
conflict,
stock_market_18,
tennessee,
kitchen_12,
stock_market_1,
growth_20,
inc,
DOW_JONES_15,
trader_9,
bubble,
travel_17,
companies,
sell_13,
political,
dividend,
lifestyle_9,
travel_12,
conflict_8,
ore,
growth_7,
housing,
kitchen_15,
buy_20,
washington,
lifestyle_14,
police,
stocks,
health,
dow_jones_14,
travel_2,
judge_5,
dow_jones_11,
dow jones,
democratic,
crash,
leverage_7,
earnings_2,
kitchen_7,
travel_18,
growth_2,
growth_3,
leverage,
gold,
stats,
party,
DOW_JONES_5,
travel_6,
returns_16,
project,
travel,
gain,
fed,
judge_4,
economic,
growth_6,
conflict_15,
travel_5,
texas,
target_return,
kitchen_2,
debt,
judge_19,
community,
travel_16,
trader_5,
growth_12,
lifestyle_12,
management,
greed,
stock_market_7,
kitchen_19,
earnings_17,
judge_18,
sell_20,
ltd,
fond,
conflict_3,
judge_3,
tourism,
returns_20,
leverage_10,
returns_15,
buy,
bonds_2,
hedge,
conflict_13,
buy_10,
trader_11,
minister,
lifestyle_17,
firm,
voters,
conflict_17,
house,
ceo,
fun,
earnings_19,
dow_jones_18,
headlines,
technology,
cash_7,
DOW_JONES_12,
present,
buy_8,
trader_2,
earnings_18,
judge_15,
dow_jones_10,
trader_6,
returns,
travel_20,
returns_8,
ring,
leverage_13,
members,
stock_market_13,
stock_market_16,
DOW_JONES_17,
buy_18,
kentucky,
judge_7,
judge_12,
DOW_JONES_11,
returns_5,
secretary,
trader_1,
DOW_JONES_19,
car,
kitchen_1,
restaurant,
environment,
bonds_17,
conflict_18,
justice,
DOW JONES,
nasdaq,
marriage,
judge_14,
lifestyle_19,
travel_3,
buy_17,
BUY AND HOLD,
color,
trader_4,
cash_5,
court,
growth_15,
service,
trader,
buy_16,
kitchen_10,
global,
short sell,
lifestyle_16,
security,
votes,
cash_13,
trader_18,
war,
opportunity,
growth_17,
cash_10,
kitchen_4,
energy,
trader_3,
social,
judge_8,
stock_market_15,
food,
revenue,
earnings_16,
growth_9,
sell_6,
banking,
county,
conflict_10,
union,
earnings_10,
conflict_16,
market,
transaction,
bonds_10,
representatives,
lifestyle_15,
lifestyle_4,
travel_7,
leverage_17,
judge_20,
sell_12,
earnings_15,
leverage_8,
sell_16,
leverage_20,
project_20,
forex,
ministry,
cancer,
business,
kitchen_3,
holiday,
garden,
returns_13,
leverage_19,
return,
president,
sell_11,
leverage_5,
dow_jones_6,
project_10,
cash_8,
lifestyle_5,
buy_3,
stock_market_14,
conflict_9,
stock_market_6,
rare earths,
conflict_11,
development,
served,
returns_1,
returns_9,
trader_8,
lifestyle_6,
kitchen_16,
leverage_12,
sell_5,
project_7,
earnings_3,
kitchen_14,
trader_20,
unemployment,
bonds_11,
leverage_14,
stock_market_20,
earnings_9,
judge_10,
project_17,
growth_11,
dow_jones_16,
stock_market_5,
lifestyle_20,
illinois,
lifestyle_18,
rights,
bonds_5,
buy_14,
buy_1,
earnings_11,
conflict_12,
committee,
seats,
sell_14,
governor,
dow_jones_12,
sell_4,
elections,
DOW_JONES_2,
stock_market_19,
bonds_1,
leverage_11,
lifestyle_8,
office,
cash_18,
society,
dow_jones_1,
inflation,
leverage_16,
project_16,
nyse,
DOW_JONES_16,
conflict_19,
conflict_5,
culture,
bonds_7,
earnings_8,
buy_12,
trader_12,
growth_16,
lifestyle_11,
trader_7,
sell_9,
judge_11,
cash_19,
religion,
DOW_JONES_9,
marketing,
bonds_6,
election,
massachusetts,
returns_2,
judge_2,
DOW_JONES_3,
cash_12,
buy_2,
leverage_15,
returns_11,
bonds_4,
project_11,
financial,
cash_15,
trader_10,
consumption,
kitchen_13,
conflict_1,
bonds_12,
kitchen_17,
returns_17,
william,
cash_17,
bonds_16,
earnings_13,
economy,
york,
buy_11,
industry,
growth_10,
stock_market_3,
bonds_14,
DOW_JONES_7,
growth_1,
project_12,
legal,
finance,
home,
water,
trader_15,
dow_jones_7,
senate,
cash_9,
bonds_13,
bonds,
risk,
earnings_7,
founded,
leverage_2,
judge,
stock_market_17,
dow_jones_19,
freedom,
politics,
lifestyle_13,
DOW_JONES_1,
leverage_6,
trader_19,
products,
project_5,
vermont,
federal,
growth,
conflict_6,
project_1,
leverage_18,
stock_market_12,
sell_10,
sell_19,
cash_6,
growth_19,
returns_3,
travel_13,
consume,
blacklist,
leverage_9,
earnings_6,
