feature,feature_score
bonds_18,0.010266376791869652
crisis_1,0.0005342577186018068
fond_4,0.03546078781848292
members_5,0.018813171238550412
ministry_3,0.01144211242302136
nasdaq_1,0.005478967086576579
opportunity_13,0.0009084801815156372
ore_8,0.01568121537121401
stock_market_11,0.04542861658256287
stock_market_14,0.015346993311855675
stock_market_16,0.04633266772978633
justice_9,
elected,
services,
court,
earnings,
media,
service,
trader,
global,
fond_10,
short selling,
short sell,
ministry_4,
ministry_16,
security,
votes,
economics,
members_17,
oil,
war,
opportunity,
crisis_7,
law,
credit,
opportunity_8,
fond_11,
invest,
missouri,
energy,
bonds_15,
social,
opportunity_9,
stock_market_15,
crisis_17,
food,
carolina,
revenue,
crisis,
money,
banking,
ministry_2,
nasdaq_18,
county,
fond_1,
justice_8,
default,
ministry_15,
union,
metals,
crisis_12,
government,
derivatives,
nasdaq_3,
market,
transaction,
bonds_10,
opportunity_16,
justice_20,
representatives,
ministry_18,
arts,
justice_5,
bonds_9,
ministry_7,
happy,
rich,
world,
bonds_8,
members_7,
ohio,
crisis_8,
ore_18,
crisis_18,
markets,
train,
nasdaq_15,
bonds_3,
forex,
members_15,
ministry,
justice_2,
crisis_2,
ministry_17,
justice_7,
ore_16,
nasdaq_14,
lifestyle,
council,
case,
corporation,
crisis_16,
cancer,
business,
stock market,
members_11,
district,
holiday,
members_12,
garden,
ore_13,
pennsylvania,
fond_12,
return,
investment,
chance,
president,
members_1,
ore_1,
movement,
ministry_1,
ministry_12,
financial markets,
members_19,
cash,
movie,
stock_market_6,
ore_5,
rare earths,
members_2,
development,
served,
nasdaq_5,
justice_12,
crisis_9,
stock_market_10,
opportunity_12,
profit,
stock_market_9,
stock_market_8,
ministry_11,
opportunity_3,
republican,
members_20,
nasdaq_20,
stock_market_4,
members_3,
georgia,
ore_6,
act,
million,
crisis_10,
unemployment,
bonds_11,
gains,
justice_11,
opportunity_6,
stock_market_20,
fond_6,
justice_19,
stock_market_2,
labor,
ministry_5,
stock_market_5,
nasdaq_7,
ministry_13,
bank,
illinois,
success,
sell,
rights,
justice_4,
virginia,
fond_9,
members_6,
bonds_5,
justice_15,
loss,
portfolio,
fine,
bonds_19,
justice_6,
members_18,
college,
ore_2,
committee,
seats,
governor,
kitchen,
wisconsin,
ore_20,
conflict,
stock_market_18,
elections,
opportunity_15,
tennessee,
justice_1,
stock_market_1,
nasdaq_8,
stock_market_19,
opportunity_19,
inc,
bonds_1,
fond_15,
bubble,
companies,
political,
ore_3,
dividend,
fond_16,
nasdaq_13,
office,
ore,
housing,
society,
justice_16,
washington,
inflation,
ministry_20,
opportunity_7,
ore_7,
ore_11,
ore_15,
police,
stocks,
nyse,
health,
justice_10,
crisis_13,
nasdaq_11,
members_13,
ministry_14,
nasdaq_17,
dow jones,
democratic,
crash,
culture,
justice_18,
leverage,
bonds_7,
gold,
stats,
party,
ore_12,
project,
travel,
gain,
fed,
religion,
economic,
marketing,
bonds_20,
ministry_10,
bonds_6,
election,
opportunity_2,
massachusetts,
opportunity_11,
texas,
fond_8,
opportunity_18,
crisis_6,
target_return,
debt,
fond_5,
crisis_11,
crisis_3,
bonds_4,
community,
members_8,
financial,
nasdaq_4,
management,
greed,
stock_market_7,
ministry_19,
ore_9,
consumption,
ore_14,
opportunity_20,
bonds_12,
opportunity_1,
fond_19,
crisis_15,
opportunity_4,
ltd,
fond,
william,
fond_2,
tourism,
bonds_16,
economy,
buy,
bonds_2,
hedge,
york,
members_14,
ministry_8,
nasdaq_6,
minister,
industry,
crisis_5,
fond_13,
stock_market_3,
firm,
voters,
opportunity_14,
house,
bonds_14,
ceo,
nasdaq_19,
fun,
fond_17,
ore_19,
headlines,
technology,
ministry_6,
legal,
finance,
present,
members_16,
home,
water,
fond_3,
justice_13,
nasdaq_12,
senate,
returns,
fond_20,
ring,
bonds_13,
members,
stock_market_13,
justice_17,
crisis_19,
bonds,
ore_10,
risk,
kentucky,
founded,
judge,
stock_market_17,
fond_18,
freedom,
secretary,
politics,
opportunity_17,
justice_3,
nasdaq_9,
car,
products,
justice_14,
restaurant,
fond_7,
vermont,
federal,
growth,
members_9,
nasdaq_10,
nasdaq_16,
members_10,
opportunity_5,
stock_market_12,
environment,
crisis_4,
members_4,
bonds_17,
justice,
DOW JONES,
nasdaq,
marriage,
opportunity_10,
ore_4,
fond_14,
consume,
crisis_20,
crisis_14,
ore_17,
BUY AND HOLD,
blacklist,
color,
ministry_9,
nasdaq_2,
