feature,feature_score
conflict_3,0.03357415051025338
debt_5,0.01715772871001249
debt_9,0.046089759117529085
debt_10,0.008193367778472519
firm_1,0.007455370274193095
firm_19,0.01492868541458446
inflation_10,0.02750704490531143
invest_1,0.0070375655494671506
members_2,0.003640993602759316
minister_1,0.023575625171803557
project_2,0.045946258798558834
war_3,0.025797545336582083
world_7,0.006430760534481505
ohio_18,
senate,
financial,
gold_13,
gold_19,
political,
debt_3,
project_16,
debt_1,
gold,
judge,
inflation_4,
technology_2,
inflation_1,
labor_16,
oil,
car,
gold_7,
marriage_14,
loss_3,
college,
gold_18,
marriage_15,
restaurant,
technology_1,
dow_jones_17,
war_14,
minister_14,
world_4,
community,
freedom,
garden,
finance,
inflation_14,
labor_7,
governor_10,
debt_18,
inflation_3,
social,
members_1,
election,
secretary,
trader,
gold_2,
labor_4,
governor_15,
dow_jones_10,
tourism,
county,
conflict_11,
marriage_12,
georgia,
rare earths,
labor_8,
minister_17,
firm_16,
governor_8,
transaction,
conflict_20,
leverage,
loss_1,
minister_9,
gold_16,
marriage_20,
ltd,
gains,
ohio_15,
investment_9,
project_3,
housing,
firm_11,
members_12,
firm,
technology_19,
dow_jones_9,
firm_6,
inflation_20,
investment_4,
invest_12,
labor_14,
world_3,
companies,
project_5,
invest_17,
members_13,
investment_6,
technology_9,
technology_17,
BUY AND HOLD,
development,
dow_jones_13,
seats,
served_16,
technology_5,
ohio_20,
invest_16,
served_20,
ohio_17,
world_6,
technology_3,
world_15,
served,
inflation_12,
happy,
founded,
minister_7,
world_10,
invest_3,
invest_11,
members_5,
invest_8,
inflation_17,
debt_4,
consumption,
william,
stats,
loss_17,
conflict_13,
arts,
ceo,
investment_2,
loss_2,
dividend,
gold_6,
governor_19,
gold_15,
lifestyle,
investment_17,
firm_14,
inflation_18,
served_2,
war_13,
business,
world_17,
conflict_12,
dow_jones_2,
war_12,
project_19,
stock market,
debt_20,
served_11,
labor_6,
gold_11,
environment,
labor_1,
water,
war_20,
services,
ohio_5,
firm_20,
project,
labor_13,
marriage_1,
project_17,
texas,
earnings,
movement,
marketing,
war_10,
governor_17,
governor_20,
investment_8,
vermont,
war_8,
loss_18,
minister_8,
tennessee,
default,
crisis,
invest_9,
war_5,
virginia,
forex,
served_18,
governor_5,
york,
inflation_8,
ohio_11,
investment_14,
inflation_19,
war_15,
police,
marriage_11,
technology_15,
invest_19,
ohio_9,
democratic,
portfolio,
gold_20,
minister_2,
dow_jones_1,
banking,
conflict_7,
labor_17,
conflict_16,
technology_6,
economy,
dow_jones_14,
marriage_3,
culture,
debt,
project_13,
loss_12,
war_17,
energy,
labor_12,
party,
war_11,
technology_16,
investment_12,
dow_jones_6,
investment_11,
ohio_7,
served_1,
project_15,
voters,
firm_15,
fun,
labor_11,
members_10,
served_13,
investment,
gold_1,
ohio_4,
served_17,
marriage_17,
color,
conflict_15,
ohio_13,
dow_jones_5,
justice,
cancer,
technology_8,
credit,
conflict_6,
conflict,
technology_18,
marriage_19,
investment_10,
revenue,
governor_18,
project_4,
loss,
members_19,
investment_15,
dow_jones_16,
investment_1,
project_10,
republican,
case,
war_19,
ore,
wisconsin,
technology_11,
invest_18,
world_2,
target_return,
investment_20,
bonds,
world_13,
ohio_10,
minister_11,
stocks,
society,
investment_13,
firm_10,
served_8,
project_9,
fond,
governor_12,
debt_19,
labor_15,
world_11,
sell,
return,
world_20,
ohio_12,
war_1,
global,
served_5,
served_4,
project_14,
loss_8,
war_16,
members_8,
marriage_16,
members,
ohio,
firm_18,
greed,
washington,
governor_13,
ohio_19,
dow_jones_12,
consume,
nyse,
economic,
labor_5,
dow jones,
fed,
missouri,
members_6,
served_6,
labor_18,
firm_9,
train,
war_18,
world_8,
dow_jones_8,
project_6,
ohio_1,
bank,
metals,
home,
invest_13,
loss_7,
marriage_9,
returns,
hedge,
security,
dow_jones_20,
firm_4,
derivatives,
rich,
loss_13,
house,
conflict_10,
management,
marriage_2,
invest,
gold_9,
travel,
conflict_8,
economics,
loss_11,
technology_7,
firm_5,
world_19,
war,
ohio_3,
food,
members_11,
market,
marriage,
investment_7,
union,
minister_16,
technology_14,
religion,
conflict_2,
loss_20,
inflation_2,
inflation_15,
invest_14,
inc,
project_11,
world_5,
loss_14,
headlines,
debt_11,
dow_jones_4,
legal,
governor,
minister_15,
inflation_11,
debt_6,
ministry,
loss_6,
members_18,
minister,
district,
debt_7,
gold_8,
invest_7,
minister_3,
minister_10,
project_18,
technology_10,
success,
governor_9,
debt_12,
project_20,
DOW JONES,
project_8,
loss_9,
governor_11,
minister_20,
loss_15,
firm_12,
profit,
technology_20,
members_16,
served_9,
gold_17,
marriage_8,
technology_13,
loss_19,
marriage_18,
war_7,
ohio_6,
gold_14,
members_7,
ohio_14,
buy,
labor_9,
products,
debt_2,
members_9,
conflict_17,
markets,
project_12,
invest_20,
governor_7,
labor_20,
labor_3,
served_14,
short selling,
conflict_14,
money,
votes,
debt_15,
invest_10,
minister_6,
council,
financial markets,
act,
holiday,
conflict_18,
elections,
investment_16,
risk,
governor_2,
firm_8,
politics,
carolina,
members_20,
gold_3,
kitchen,
world,
labor_10,
loss_5,
gold_10,
technology_4,
committee,
minister_4,
court,
world_12,
marriage_4,
world_9,
president,
inflation_16,
gold_12,
short sell,
investment_3,
bubble,
project_7,
debt_13,
corporation,
loss_16,
inflation,
served_12,
unemployment,
invest_6,
inflation_9,
project_1,
debt_8,
dow_jones_7,
crash,
inflation_7,
labor_19,
nasdaq,
invest_2,
debt_16,
war_2,
inflation_6,
dow_jones_18,
loss_4,
world_16,
labor,
invest_15,
investment_5,
world_14,
chance,
service,
present,
served_19,
firm_17,
illinois,
law,
opportunity,
minister_5,
ring,
invest_5,
members_3,
served_3,
dow_jones_3,
minister_12,
investment_18,
technology_12,
massachusetts,
conflict_9,
kentucky,
office,
pennsylvania,
marriage_7,
ohio_2,
firm_7,
marriage_13,
minister_18,
ohio_16,
conflict_4,
loss_10,
marriage_6,
firm_2,
debt_17,
war_9,
gold_4,
governor_3,
war_4,
invest_4,
world_18,
dow_jones_15,
governor_4,
federal,
government,
governor_6,
labor_2,
world_1,
media,
dow_jones_19,
war_6,
gold_5,
gain,
inflation_13,
served_7,
technology,
members_14,
minister_13,
members_17,
fine,
members_4,
conflict_1,
blacklist,
representatives,
marriage_5,
served_10,
rights,
investment_19,
governor_16,
debt_14,
firm_3,
health,
governor_14,
members_15,
marriage_10,
ohio_8,
served_15,
industry,
million,
dow_jones_11,
growth,
inflation_5,
movie,
firm_13,
elected,
cash,
governor_1,
minister_19,
conflict_5,
conflict_19,
