feature,feature_score
banking_5,0.033778982680897435
banking_16,0.02973469023361872
bubble_6,0.030951391005287692
elected_15,0.030768886479640378
fond_2,0.03590052007719677
freedom_10,0.020611300302856118
kitchen_10,0.0025623024165583467
ore_8,0.017581718387518853
senate,
financial,
opportunity_14,
political,
opportunity_7,
rich_6,
seats_4,
rich_8,
gold,
bank,
judge,
freedom_6,
metals,
home,
democratic_18,
opportunity_3,
returns,
hedge,
kitchen_8,
security,
seats_8,
derivatives,
rich,
opportunity_17,
movement_9,
house,
management,
oil,
car,
opportunity_10,
ore_14,
rich_12,
freedom_1,
invest,
travel,
freedom_20,
college,
economics,
headlines_3,
elected_7,
restaurant,
ore_1,
war_14,
war,
opportunity_20,
food,
community,
freedom,
garden,
rich_5,
banking_14,
finance,
democratic_3,
market,
marriage,
rich_17,
voters_20,
voters_9,
opportunity_18,
freedom_9,
social,
election,
secretary,
trader,
rich_1,
union,
fond_1,
voters_10,
elected_14,
ore_2,
religion,
kitchen_14,
tourism,
county,
georgia,
rare earths,
bubble_9,
transaction,
inc,
bubble_10,
leverage,
banking_13,
movement_13,
elected_4,
ltd,
seats_19,
rich_7,
headlines,
legal,
gains,
kitchen_3,
voters_17,
movement_2,
housing,
seats_18,
governor,
kitchen_2,
movement_14,
firm,
rich_15,
elected_10,
voters_14,
ore_12,
ore_5,
bubble_20,
bubble_5,
voters_7,
opportunity_4,
kitchen_13,
fond_5,
ministry,
opportunity_9,
minister,
district,
ore_6,
companies,
kitchen_9,
ore_7,
banking_11,
democratic_19,
rich_16,
seats_7,
democratic_8,
fond_18,
banking_12,
success,
BUY AND HOLD,
development,
freedom_11,
kitchen_15,
democratic_6,
seats,
DOW JONES,
movement_10,
profit,
elected_12,
fond_17,
democratic_1,
movement_17,
elected_16,
opportunity_16,
served,
voters_2,
kitchen_11,
happy,
war_7,
founded,
ore_18,
headlines_15,
seats_1,
buy,
bubble_13,
consumption,
william,
stats,
products,
rich_9,
headlines_16,
bubble_2,
voters_15,
arts,
ceo,
markets,
headlines_5,
democratic_10,
ore_17,
dividend,
bubble_11,
bubble_16,
freedom_8,
short selling,
banking_19,
elected_9,
lifestyle,
money,
headlines_19,
kitchen_6,
rich_2,
rich_10,
banking_10,
movement_15,
votes,
war_13,
headlines_18,
business,
movement_11,
fond_6,
ore_11,
movement_6,
fond_19,
democratic_11,
freedom_3,
seats_5,
war_12,
council,
financial markets,
act,
holiday,
bubble_3,
elections,
risk,
stock market,
politics,
carolina,
environment,
democratic_12,
water,
war_20,
services,
fond_12,
seats_12,
kitchen,
ore_19,
project,
voters_6,
world,
elected_11,
headlines_14,
elected_1,
texas,
voters_3,
earnings,
movement,
movement_12,
marketing,
banking_2,
war_10,
ore_15,
ore_3,
banking_8,
committee,
headlines_12,
voters_5,
court,
headlines_20,
democratic_4,
bubble_14,
vermont,
president,
headlines_13,
opportunity_19,
ore_9,
elected_17,
war_8,
seats_11,
tennessee,
default,
kitchen_1,
short sell,
crisis,
war_5,
bubble,
movement_3,
virginia,
rich_11,
forex,
democratic_7,
fond_14,
elected_20,
york,
corporation,
kitchen_17,
voters_16,
war_15,
inflation,
voters_4,
police,
fond_8,
unemployment,
democratic,
portfolio,
democratic_5,
fond_13,
voters_8,
democratic_14,
freedom_4,
freedom_17,
crash,
seats_3,
nasdaq,
movement_16,
banking,
bubble_8,
elected_3,
war_2,
economy,
culture,
opportunity_8,
seats_20,
debt,
war_17,
ore_16,
energy,
democratic_9,
labor,
elected_6,
party,
seats_9,
headlines_6,
headlines_10,
chance,
service,
war_11,
present,
bubble_15,
headlines_7,
bubble_12,
illinois,
law,
voters,
democratic_13,
opportunity,
opportunity_12,
fun,
voters_12,
ring,
seats_14,
banking_9,
investment,
bubble_19,
freedom_19,
movement_20,
fond_7,
massachusetts,
kentucky,
office,
movement_5,
pennsylvania,
headlines_4,
banking_17,
seats_10,
rich_19,
kitchen_12,
color,
fond_11,
headlines_8,
elected_5,
freedom_13,
justice,
cancer,
credit,
opportunity_13,
voters_1,
seats_2,
conflict,
kitchen_20,
revenue,
freedom_14,
bubble_17,
ore_13,
bubble_18,
loss,
movement_19,
war_9,
kitchen_16,
republican,
case,
war_19,
ore,
seats_16,
headlines_17,
rich_4,
wisconsin,
war_4,
bubble_7,
fond_16,
bubble_1,
target_return,
bonds,
seats_15,
rich_20,
ore_4,
banking_20,
freedom_15,
seats_17,
seats_6,
federal,
kitchen_4,
government,
voters_13,
freedom_12,
stocks,
democratic_20,
freedom_2,
war_3,
media,
banking_4,
fond_4,
fond_20,
fond_10,
banking_15,
society,
elected_18,
war_6,
elected_19,
elected_8,
headlines_9,
fond,
democratic_2,
opportunity_15,
gain,
rich_13,
voters_19,
rich_18,
banking_1,
opportunity_11,
democratic_16,
sell,
kitchen_7,
return,
opportunity_1,
movement_1,
banking_6,
movement_7,
democratic_15,
movement_4,
war_1,
technology,
rich_3,
global,
movement_18,
movement_8,
kitchen_19,
fine,
opportunity_6,
ore_20,
war_16,
headlines_11,
freedom_5,
freedom_18,
members,
ohio,
freedom_16,
banking_18,
blacklist,
greed,
washington,
ore_10,
opportunity_5,
representatives,
consume,
seats_13,
bubble_4,
banking_3,
rights,
nyse,
voters_18,
economic,
health,
banking_7,
dow jones,
kitchen_18,
headlines_1,
freedom_7,
fed,
rich_14,
fond_15,
elected_13,
missouri,
fond_3,
elected_2,
industry,
fond_9,
million,
kitchen_5,
growth,
movie,
democratic_17,
voters_11,
elected,
cash,
opportunity_2,
train,
war_18,
headlines_2,
