feature,feature_score
buy_16,0.04070115938110132
economics_9,0.004860813258240376
elected_2,0.006401337117316835
elected_3,0.03563093835724515
environment_12,0.029767906550031035
home_12,0.04534418912710709
home_16,0.03494354261994023
house_8,0.006365776928971764
politics_13,0.0004528295352670218
politics_14,0.00014811702768776624
politics_17,0.04087854225493747
president_9,0.012341083180223394
republican_1,0.012484235148461864
republican_12,0.01302538039571115
rights_20,0.01256087212481186
served_1,0.00045205782696359934
elected,
services,
politics_3,
earnings,
inflation_20,
market_1,
politics_9,
media,
politics_1,
home_17,
buy_5,
market_4,
labor_16,
short selling,
success_1,
founded_18,
garden_18,
market_18,
economics,
home_8,
oil,
law,
credit,
fond_11,
success_7,
invest,
missouri,
buy_9,
success_2,
carolina,
inflation_3,
crisis,
money,
market_19,
society_5,
justice_8,
garden_13,
car_7,
chance_4,
default,
vermont_13,
inflation_19,
metals,
crisis_12,
fun_8,
buy_13,
default_1,
government,
derivatives,
garden_3,
car_11,
success_11,
elected_15,
arts,
fun_3,
justice_5,
happy,
served_14,
rich,
world,
inflation_10,
politics_4,
chance_12,
economics_2,
fun_13,
ohio,
crisis_18,
chance_13,
economics_11,
markets,
train,
buy_6,
environment_4,
party_17,
car_13,
party_1,
default_3,
justice_2,
crisis_2,
house_9,
politics_18,
lifestyle,
market_20,
council,
economics_20,
case,
corporation,
economics_10,
labor_6,
rights_3,
crisis_16,
buy_15,
stock market,
party_16,
district,
president_1,
representatives_18,
massachusetts_14,
party_15,
house_2,
society_3,
served_5,
market_10,
party_4,
president_18,
pennsylvania,
founded_17,
home_15,
investment,
chance,
default_18,
consumption_18,
representatives_9,
car_5,
republican_19,
vermont_5,
car_1,
representatives_13,
economics_4,
car_14,
market_3,
home_1,
market_8,
founded_5,
movement,
economics_7,
home_19,
inflation_15,
financial markets,
economics_18,
cash,
movie,
founded_8,
success_18,
labor_5,
default_4,
served_12,
market_15,
environment_2,
home_20,
justice_12,
crisis_9,
massachusetts_12,
politics_12,
politics_2,
buy_4,
profit,
economics_17,
vermont_4,
republican,
rights_15,
fun_20,
rights_5,
georgia,
act,
house_13,
million,
party_10,
crisis_10,
society_11,
gains,
justice_11,
fond_6,
justice_19,
labor,
rights_18,
bank,
founded_11,
house_10,
car_8,
default_6,
fun_16,
republican_6,
success,
buy_19,
sell,
default_2,
environment_16,
vermont_11,
buy_7,
republican_3,
virginia,
fond_9,
justice_15,
environment_1,
loss,
portfolio,
fine,
default_14,
vermont_14,
college,
justice_6,
founded_1,
kitchen,
wisconsin,
car_12,
conflict,
inflation_14,
tennessee,
house_14,
justice_1,
vermont_12,
inc,
chance_2,
fond_15,
bubble,
companies,
served_10,
house_18,
political,
inflation_2,
vermont_19,
consumption_3,
dividend,
society_1,
consumption_20,
representatives_5,
ore,
housing,
buy_20,
justice_16,
washington,
founded_6,
labor_10,
default_10,
inflation_18,
police,
stocks,
car_15,
health,
founded_12,
justice_10,
chance_15,
labor_20,
republican_15,
crisis_13,
garden_19,
party_19,
dow jones,
massachusetts_4,
democratic,
crash,
founded_16,
party_20,
default_13,
labor_14,
success_8,
rights_7,
leverage,
president_13,
gold,
massachusetts_10,
stats,
party,
labor_11,
consumption_17,
project,
travel,
gain,
environment_10,
inflation_9,
car_3,
vermont_18,
founded_3,
fed,
economic,
success_15,
success_20,
president_6,
served_2,
garden_1,
republican_20,
inflation_11,
texas,
fond_8,
crisis_6,
target_return,
president_5,
debt,
economics_3,
default_17,
served_6,
republican_8,
crisis_3,
environment_9,
labor_18,
community,
massachusetts_19,
chance_9,
fun_2,
elected_13,
consumption_7,
management,
greed,
party_9,
environment_11,
politics_15,
home_11,
vermont_16,
chance_6,
labor_9,
elected_6,
market_9,
economics_5,
republican_4,
fond_19,
elected_4,
chance_3,
ltd,
fond,
president_2,
house_15,
tourism,
president_10,
president_16,
representatives_14,
president_19,
elected_9,
society_13,
president_8,
consumption_19,
buy,
massachusetts_20,
society_12,
society_14,
hedge,
buy_10,
society_7,
elected_5,
garden_14,
economics_16,
republican_14,
minister,
president_15,
crisis_5,
representatives_4,
firm,
voters,
house,
rights_14,
ceo,
fun,
rights_11,
fond_17,
headlines,
technology,
chance_11,
inflation_5,
house_7,
present,
house_5,
buy_8,
elected_7,
vermont_3,
rights_17,
returns,
fond_20,
ring,
fun_6,
members,
success_12,
market_16,
elected_14,
garden_9,
buy_18,
representatives_11,
society_10,
kentucky,
environment_14,
founded_2,
massachusetts_17,
consumption_2,
massachusetts_6,
secretary,
environment_20,
car,
garden_4,
massachusetts_13,
republican_5,
chance_16,
served_16,
justice_14,
restaurant,
fond_7,
rights_13,
founded_15,
chance_1,
environment,
crisis_4,
society_18,
justice,
DOW JONES,
nasdaq,
marriage,
environment_13,
elected_18,
labor_17,
party_3,
market_7,
buy_17,
society_6,
crisis_20,
massachusetts_11,
rights_12,
crisis_14,
economics_19,
vermont_6,
BUY AND HOLD,
republican_10,
economics_6,
color,
consumption_10,
consumption_4,
house_6,
justice_9,
court,
fun_12,
service,
trader,
global,
consumption_16,
short sell,
elected_16,
fond_10,
massachusetts_3,
representatives_17,
rights_4,
garden_2,
security,
votes,
house_4,
chance_7,
massachusetts_8,
environment_8,
fun_9,
war,
opportunity,
crisis_7,
fun_18,
representatives_2,
vermont_15,
energy,
social,
representatives_8,
market_17,
economics_12,
politics_16,
crisis_17,
served_13,
food,
revenue,
inflation_4,
market_12,
default_20,
banking,
republican_13,
home_14,
county,
home_18,
chance_14,
environment_7,
rights_10,
fond_1,
car_19,
republican_7,
house_1,
consumption_12,
elected_11,
vermont_8,
economics_1,
republican_2,
chance_10,
success_9,
union,
car_9,
car_16,
society_8,
market,
served_19,
transaction,
market_11,
justice_20,
representatives,
massachusetts_5,
president_3,
elected_8,
consumption_9,
economics_13,
society_19,
consumption_1,
labor_7,
founded_10,
inflation_7,
crisis_8,
default_12,
economics_14,
massachusetts_15,
rights_6,
success_4,
forex,
ministry,
crisis_1,
politics_5,
car_17,
fun_5,
founded_4,
justice_7,
market_5,
politics_19,
economics_15,
representatives_20,
cancer,
politics_10,
business,
garden_20,
holiday,
house_16,
labor_19,
garden,
elected_17,
garden_6,
home_3,
rights_8,
president_11,
fond_12,
garden_17,
return,
default_7,
representatives_3,
president,
environment_3,
buy_3,
fun_17,
massachusetts_18,
rights_9,
rare earths,
massachusetts_1,
development,
served,
car_4,
elected_10,
fun_11,
massachusetts_7,
president_17,
rights_19,
party_14,
rights_2,
representatives_1,
society_20,
labor_12,
founded_9,
politics_6,
elected_1,
garden_12,
party_5,
served_7,
labor_2,
politics_7,
unemployment,
consumption_8,
served_11,
environment_17,
home_13,
labor_13,
rights_16,
labor_15,
illinois,
representatives_16,
representatives_12,
representatives_10,
republican_9,
rights,
home_4,
founded_19,
justice_4,
environment_5,
republican_16,
success_5,
buy_14,
massachusetts_2,
republican_11,
buy_1,
home_10,
society_4,
chance_17,
market_13,
committee,
seats,
founded_14,
governor,
fun_7,
chance_8,
inflation_17,
market_2,
consumption_6,
success_16,
elections,
fond_4,
home_5,
car_2,
politics_20,
default_8,
success_10,
party_8,
house_11,
party_11,
president_12,
home_7,
society_16,
house_17,
fond_16,
inflation_6,
party_7,
office,
president_20,
house_3,
politics_11,
society,
inflation_16,
served_3,
inflation,
inflation_13,
garden_10,
nyse,
consumption_14,
home_9,
market_6,
republican_17,
success_17,
vermont_1,
car_18,
fun_19,
representatives_7,
served_18,
served_15,
car_20,
culture,
justice_18,
success_6,
garden_8,
society_2,
buy_12,
elected_19,
labor_8,
default_15,
garden_11,
chance_18,
religion,
founded_20,
massachusetts_9,
marketing,
environment_15,
vermont_9,
default_5,
election,
massachusetts,
chance_20,
elected_20,
labor_4,
garden_15,
fun_14,
car_6,
buy_2,
fun_10,
consumption_11,
president_14,
economics_8,
fond_5,
crisis_11,
massachusetts_16,
financial,
default_11,
party_6,
consumption_5,
consumption,
party_12,
vermont_10,
vermont_2,
vermont_20,
vermont_7,
crisis_15,
default_16,
william,
fond_2,
labor_3,
home_2,
fun_1,
economy,
default_19,
party_13,
chance_19,
served_20,
house_12,
environment_19,
representatives_15,
york,
buy_11,
party_2,
industry,
fond_13,
labor_1,
house_20,
home_6,
success_3,
consumption_13,
garden_7,
legal,
republican_18,
finance,
inflation_1,
home,
inflation_8,
water,
elected_12,
market_14,
environment_18,
fond_3,
justice_13,
society_9,
senate,
car_10,
chance_5,
justice_17,
served_4,
crisis_19,
bonds,
risk,
founded,
environment_6,
judge,
garden_5,
president_4,
fond_18,
garden_16,
house_19,
freedom,
politics,
justice_3,
president_7,
representatives_19,
consumption_15,
fun_4,
products,
representatives_6,
vermont,
federal,
growth,
politics_8,
vermont_17,
society_17,
success_13,
served_17,
rights_1,
success_14,
society_15,
founded_13,
served_8,
founded_7,
success_19,
fond_14,
default_9,
consume,
party_18,
fun_15,
served_9,
inflation_12,
blacklist,
