feature,feature_score
cash_1,0.002542049097639779
cash_19,0.006537411006267009
consume_2,0.0397476519797016
world_2,0.02475211092028675
senate,
financial,
consume_11,
william_6,
trader_18,
political,
seats_4,
gold,
judge,
success_8,
york_2,
sell_8,
seats_8,
technology_2,
ceo_14,
ceo_16,
texas_9,
oil,
car,
legal_8,
william_4,
economy_14,
college,
restaurant,
technology_1,
success_2,
world_4,
community,
freedom,
garden,
unemployment_9,
finance,
house_12,
fun_16,
york_17,
texas_8,
gain_5,
ceo_19,
social,
consume_15,
gain_12,
election,
cash_5,
william_5,
secretary,
trader,
york_11,
fun_14,
house_3,
tourism,
county,
georgia,
rare earths,
consume_4,
economy_6,
gain_2,
legal_14,
unemployment_11,
transaction,
leverage,
consume_13,
legal_12,
ltd,
seats_19,
unemployment_8,
gains,
housing,
seats_18,
texas_17,
firm,
fun_5,
technology_19,
invest_12,
texas_7,
gain_3,
president_13,
legal_10,
success_9,
world_3,
trader_11,
companies,
invest_17,
president_5,
seats_7,
president_8,
technology_9,
cash_14,
ceo_12,
money_5,
technology_17,
BUY AND HOLD,
development,
money_16,
texas_5,
president_18,
seats,
cash_13,
house_16,
york_13,
technology_5,
unemployment_15,
york_20,
legal_15,
william_7,
invest_16,
house_19,
world_6,
technology_3,
ceo_20,
sell_17,
trader_1,
success_17,
sell_14,
world_15,
money_19,
served,
happy,
founded,
economy_16,
world_10,
seats_1,
gain_20,
fun_1,
invest_3,
invest_11,
cash_17,
invest_8,
legal_19,
consumption,
william,
stats,
trader_9,
unemployment_4,
arts,
ceo,
money_4,
legal_6,
dividend,
lifestyle,
house_9,
money_14,
sell_9,
william_1,
business,
world_17,
unemployment_6,
seats_5,
success_4,
trader_12,
stock market,
fun_6,
economy_4,
environment,
water,
success_16,
services,
seats_12,
fun_18,
sell_20,
project,
texas,
york_15,
fun_8,
york_6,
earnings,
william_15,
movement,
marketing,
sell_18,
gain_14,
unemployment_16,
cash_2,
economy_12,
economy_19,
success_3,
money_12,
vermont,
trader_17,
william_11,
fun_11,
legal_17,
tennessee,
william_14,
unemployment_19,
default,
crisis,
invest_9,
house_4,
economy_13,
trader_14,
virginia,
forex,
gain_16,
york_3,
york,
sell_11,
police,
economy_3,
technology_15,
invest_19,
president_19,
democratic,
portfolio,
william_19,
success_12,
president_11,
cash_7,
legal_16,
trader_10,
fun_19,
banking,
william_13,
house_11,
economy,
technology_6,
sell_3,
culture,
debt,
energy,
unemployment_12,
party,
seats_9,
house_1,
technology_16,
house_6,
gain_15,
unemployment_13,
voters,
fun,
investment,
texas_18,
ceo_17,
trader_13,
president_2,
color,
cash_20,
house_5,
texas_16,
justice,
cancer,
technology_8,
texas_4,
credit,
money_11,
fun_2,
conflict,
technology_18,
economy_17,
revenue,
fun_20,
loss,
trader_7,
unemployment_7,
republican,
case,
ore,
ceo_2,
seats_16,
york_7,
wisconsin,
economy_5,
sell_13,
technology_11,
gain_9,
economy_18,
invest_18,
success_7,
texas_14,
unemployment_1,
president_4,
target_return,
world_13,
bonds,
seats_15,
economy_1,
consume_3,
seats_17,
money_1,
seats_6,
consume_10,
william_3,
stocks,
consume_18,
money_20,
society,
fond,
sell_6,
world_11,
consume_6,
york_19,
sell,
return,
legal_3,
world_20,
ceo_1,
texas_3,
gain_10,
global,
legal_5,
texas_13,
success_14,
success_5,
members,
ohio,
greed,
washington,
president_1,
unemployment_18,
house_13,
cash_18,
consume,
seats_13,
william_2,
nyse,
economic,
consume_8,
president_14,
dow jones,
house_20,
fed,
william_9,
missouri,
trader_20,
unemployment_20,
success_11,
train,
world_8,
unemployment_2,
william_10,
consume_1,
success_18,
unemployment_5,
ceo_4,
bank,
metals,
home,
economy_20,
invest_13,
money_6,
trader_4,
returns,
hedge,
security,
derivatives,
rich,
consume_7,
ceo_8,
house,
texas_19,
management,
invest,
travel,
success_10,
william_20,
economics,
technology_7,
world_19,
sell_12,
war,
legal_4,
food,
market,
trader_16,
marriage,
house_18,
house_17,
cash_8,
unemployment_14,
ceo_7,
president_10,
william_16,
union,
economy_10,
economy_11,
technology_14,
religion,
legal_18,
consume_14,
sell_15,
invest_14,
inc,
economy_2,
world_5,
sell_19,
headlines,
legal_1,
legal,
fun_17,
william_12,
york_14,
consume_9,
invest_1,
governor,
ceo_9,
ceo_6,
william_8,
president_20,
texas_11,
york_18,
ministry,
world_7,
minister,
district,
consume_16,
invest_7,
sell_1,
technology_10,
success,
gain_17,
house_10,
DOW JONES,
money_8,
cash_6,
profit,
house_14,
technology_20,
money_7,
house_2,
texas_10,
technology_13,
sell_10,
buy,
gain_7,
gain_1,
york_10,
products,
president_7,
trader_6,
economy_8,
cash_15,
markets,
cash_11,
gain_11,
consume_12,
invest_20,
short selling,
legal_9,
ceo_13,
money,
votes,
cash_4,
cash_12,
invest_10,
house_8,
council,
financial markets,
act,
holiday,
elections,
risk,
gain_8,
money_10,
politics,
carolina,
kitchen,
money_2,
world,
gain_19,
york_12,
fun_10,
gain_4,
technology_4,
texas_2,
york_4,
unemployment_17,
cash_3,
committee,
court,
world_12,
cash_16,
gain_13,
world_9,
president,
president_3,
texas_6,
seats_11,
cash_9,
house_7,
short sell,
william_17,
bubble,
trader_8,
sell_5,
corporation,
ceo_15,
inflation,
unemployment,
trader_3,
invest_6,
york_16,
crash,
seats_3,
nasdaq,
legal_20,
invest_2,
consume_17,
seats_20,
york_5,
success_19,
world_16,
sell_7,
labor,
invest_15,
world_14,
chance,
service,
present,
consume_20,
unemployment_3,
illinois,
law,
opportunity,
house_15,
legal_11,
ring,
president_16,
invest_5,
seats_14,
technology_12,
massachusetts,
york_9,
kentucky,
office,
pennsylvania,
fun_12,
legal_7,
seats_10,
fun_13,
president_15,
success_6,
money_18,
texas_15,
seats_2,
legal_13,
money_15,
economy_9,
president_12,
york_8,
texas_1,
fun_15,
trader_19,
invest_4,
world_18,
gain_6,
federal,
government,
trader_15,
world_1,
president_6,
media,
cash_10,
legal_2,
ceo_10,
money_13,
sell_2,
gain_18,
gain,
william_18,
money_9,
fun_3,
sell_4,
money_17,
success_15,
technology,
success_20,
economy_7,
consume_5,
ceo_5,
money_3,
trader_5,
success_13,
fine,
fun_9,
york_1,
blacklist,
representatives,
success_1,
rights,
president_9,
economy_15,
ceo_11,
health,
texas_12,
ceo_3,
fun_7,
ceo_18,
industry,
million,
unemployment_10,
growth,
fun_4,
consume_19,
movie,
sell_16,
elected,
cash,
trader_2,
texas_20,
president_17,
