feature,feature_score
chance_8,0.003061327039781553
democratic_8,0.02129755093915891
economic_6,0.00014464334440928274
environment_3,0.010089726126041953
inflation_18,0.04512746241952914
invest_3,0.004658260481750904
legal_4,0.010907173334789733
metals_12,0.02674801794885158
million_8,0.04415767644757635
minister_11,0.024802124080611273
sell_20,0.002395513884225216
elected,
services,
politics_3,
earnings,
inflation_20,
politics_9,
media,
politics_1,
sell_8,
short selling,
project_3,
economic_5,
metals_3,
economics,
project_8,
oil,
invest_12,
project_14,
legal_10,
law,
credit,
sell_15,
invest_5,
invest,
missouri,
metals_20,
return_1,
carolina,
inflation_3,
crisis,
invest_17,
invest_18,
money,
minister_1,
minister_14,
project_4,
invest_1,
banking_17,
chance_4,
markets_6,
default,
project_18,
inflation_19,
metals,
invest_8,
fun_8,
return_19,
government,
derivatives,
tennessee_6,
invest_19,
arts,
fun_3,
markets_18,
democratic_14,
happy,
rich,
world,
inflation_10,
politics_4,
return_17,
chance_12,
fun_13,
ohio,
return_4,
chance_13,
markets,
train,
environment_4,
legal_19,
banking_11,
economic_2,
project_6,
politics_18,
lifestyle,
council,
case,
corporation,
return_5,
invest_7,
metals_5,
markets_1,
stock market,
economic_18,
district,
invest_2,
markets_5,
pennsylvania,
investment,
chance,
consumption_18,
invest_11,
tennessee_20,
democratic_10,
economic_12,
movement,
democratic_12,
sell_1,
tennessee_5,
inflation_15,
financial markets,
cash,
movie,
markets_8,
project_9,
sell_2,
million_4,
environment_2,
democratic_17,
politics_12,
politics_2,
return_11,
profit,
markets_9,
tennessee_3,
republican,
fun_20,
banking_18,
georgia,
markets_2,
return_15,
act,
project_19,
million,
economic_13,
gains,
markets_4,
politics_17,
markets_10,
project_2,
labor,
million_12,
million_6,
million_11,
project_13,
project_15,
bank,
metals_6,
fun_16,
legal_1,
success,
sell,
environment_16,
markets_17,
virginia,
legal_7,
environment_1,
loss,
portfolio,
fine,
college,
minister_16,
banking_4,
kitchen,
wisconsin,
inflation_14,
conflict,
minister_5,
tennessee,
inc,
legal_20,
tennessee_1,
chance_2,
million_17,
bubble,
companies,
sell_13,
political,
inflation_2,
consumption_3,
dividend,
legal_6,
consumption_20,
tennessee_8,
tennessee_10,
ore,
housing,
washington,
politics_13,
legal_11,
democratic_13,
police,
stocks,
million_15,
health,
return_16,
chance_15,
tennessee_12,
dow jones,
democratic,
crash,
legal_9,
million_10,
minister_8,
leverage,
gold,
return_10,
stats,
party,
consumption_17,
project,
travel,
gain,
environment_10,
inflation_9,
fed,
economic,
economic_14,
invest_13,
banking_20,
inflation_11,
texas,
