feature,feature_score
ceo_17,0.01675460456534093
committee_4,0.0027913528858167585
markets_11,0.004955274173743825
markets_12,0.016420172613225096
nyse_17,0.002455901761850856
office_18,0.043723394282059874
restaurant_1,0.03404920285645066
fed_18,
nyse_4,
union_14,
elected,
services,
court,
earnings,
office_1,
media,
service,
trader,
global,
short selling,
short sell,
security,
union_2,
votes,
union_7,
economics,
restaurant_3,
oil,
union_10,
war,
opportunity,
blacklist_3,
law,
credit,
nyse_8,
union_18,
office_19,
invest,
missouri,
energy,
nyse_12,
derivatives_13,
social,
derivatives_10,
committee_9,
committee_10,
food,
restaurant_14,
carolina,
revenue,
office_13,
crisis,
money,
banking,
committee_15,
nyse_15,
county,
restaurant_7,
markets_6,
default,
fed_15,
union,
derivatives_15,
nyse_13,
metals,
restaurant_4,
government,
derivatives,
market,
ceo_5,
transaction,
restaurant_19,
representatives,
union_19,
arts,
markets_18,
derivatives_16,
ceo_13,
nyse_14,
committee_5,
happy,
derivatives_19,
rich,
world,
blacklist_13,
derivatives_18,
blacklist_19,
restaurant_20,
ohio,
union_20,
nyse_16,
markets,
train,
color,
forex,
ceo_3,
ministry,
office_9,
union_8,
blacklist_12,
lifestyle,
council,
committee_16,
case,
corporation,
nyse_19,
union_5,
fed_20,
blacklist_1,
markets_1,
cancer,
business,
stock market,
union_15,
district,
office_17,
holiday,
derivatives_2,
garden,
markets_5,
fed_19,
blacklist_17,
office_5,
pennsylvania,
return,
investment,
chance,
derivatives_3,
president,
derivatives_17,
blacklist_5,
blacklist_16,
fed_4,
movement,
fed_1,
financial markets,
cash,
movie,
markets_8,
rare earths,
fed_9,
committee_7,
restaurant_18,
development,
fed_7,
served,
derivatives_1,
derivatives_20,
restaurant_12,
office_6,
derivatives_6,
nyse_9,
profit,
markets_9,
derivatives_12,
republican,
office_4,
georgia,
markets_2,
act,
million,
unemployment,
gains,
markets_4,
nyse_20,
markets_10,
labor,
office_2,
office_3,
blacklist_14,
markets_13,
bank,
illinois,
success,
ceo_8,
sell,
blacklist_10,
rights,
ceo_12,
fed_3,
markets_17,
union_4,
virginia,
derivatives_5,
loss,
portfolio,
fine,
fed_5,
union_13,
college,
committee,
seats,
restaurant_6,
governor,
kitchen,
committee_18,
wisconsin,
committee_19,
restaurant_15,
conflict,
elections,
tennessee,
inc,
office_20,
restaurant_10,
ceo_7,
fed_13,
union_3,
committee_6,
bubble,
companies,
political,
nyse_18,
dividend,
ceo_14,
ceo_6,
blacklist_9,
office,
union_1,
committee_1,
derivatives_14,
committee_13,
ore,
blacklist_2,
housing,
society,
washington,
inflation,
nyse_3,
restaurant_11,
police,
stocks,
nyse,
health,
derivatives_7,
blacklist_4,
committee_14,
restaurant_2,
dow jones,
democratic,
crash,
culture,
nyse_1,
leverage,
nyse_2,
gold,
fed_11,
stats,
party,
ceo_2,
project,
travel,
gain,
office_16,
committee_20,
committee_12,
fed,
religion,
ceo_4,
economic,
marketing,
office_11,
committee_2,
election,
restaurant_17,
union_9,
massachusetts,
fed_8,
texas,
office_8,
target_return,
debt,
union_17,
community,
ceo_1,
office_14,
nyse_5,
financial,
markets_19,
markets_20,
ceo_20,
management,
greed,
consumption,
blacklist_8,
ceo_10,
ceo_9,
ltd,
fond,
committee_17,
william,
markets_15,
fed_17,
tourism,
restaurant_5,
union_11,
blacklist_6,
economy,
fed_12,
blacklist_20,
buy,
hedge,
york,
minister,
industry,
markets_14,
ceo_11,
firm,
voters,
house,
ceo,
markets_16,
union_6,
fun,
headlines,
technology,
fed_6,
legal,
finance,
present,
home,
water,
blacklist_15,
fed_16,
office_12,
senate,
returns,
ceo_15,
nyse_7,
ring,
office_10,
members,
bonds,
risk,
kentucky,
ceo_18,
founded,
judge,
blacklist_18,
committee_3,
nyse_10,
derivatives_11,
derivatives_8,
freedom,
secretary,
politics,
blacklist_7,
car,
committee_8,
products,
office_15,
restaurant,
vermont,
federal,
ceo_19,
growth,
derivatives_4,
fed_10,
nyse_6,
restaurant_16,
restaurant_8,
markets_3,
union_12,
restaurant_13,
committee_11,
environment,
fed_14,
markets_7,
justice,
DOW JONES,
nasdaq,
marriage,
office_7,
restaurant_9,
fed_2,
union_16,
derivatives_9,
consume,
nyse_11,
BUY AND HOLD,
blacklist,
blacklist_11,
ceo_16,
