feature,feature_score
consumption_17,0.021667659780646362
elected_2,0.0032319857732766777
governor_11,0.013906434028094375
hedge_19,0.008302491387480796
inflation_17,0.006619052707000473
invest_1,0.012385155648181944
invest_6,0.021560643514955746
labor_9,0.0452321089407145
markets_2,0.03710723814653511
markets_4,0.03577750745586212
members_8,0.023105134970270686
million_1,0.004287139889022824
million_7,0.045788916438448964
nyse_1,0.0006657883349261943
served_1,0.011268475687710298
elections_14,
consumption_10,
elections_18,
consumption_4,
elected,
services,
voters_4,
nyse_4,
court,
earnings,
inflation_20,
voters_15,
media,
service,
trader,
voters_13,
elections_16,
global,
labor_16,
short selling,
consumption_16,
short sell,
elected_16,
elections_3,
blacklist,
security,
votes,
hedge_15,
economics,
members_17,
voters_16,
oil,
invest_12,
war,
opportunity,
law,
credit,
nyse_8,
invest_5,
invest,
missouri,
energy,
nyse_12,
social,
economics_12,
served_13,
governor_16,
voters_20,
food,
carolina,
inflation_3,
revenue,
inflation_4,
crisis,
invest_18,
invest_17,
money,
voters_18,
banking,
nyse_15,
county,
hedge_3,
consumption_12,
markets_6,
elected_11,
default,
economics_1,
governor_5,
union,
inflation_19,
nyse_13,
metals,
elections_20,
invest_8,
million_18,
government,
derivatives,
market,
served_19,
transaction,
representatives,
invest_19,
elected_15,
arts,
markets_18,
elected_8,
consumption_9,
economics_13,
nyse_14,
happy,
consumption_1,
served_14,
rich,
world,
inflation_10,
labor_7,
members_7,
economics_2,
inflation_7,
ohio,
economics_11,
economics_14,
markets,
nyse_17,
train,
nyse_16,
governor_1,
elected_3,
governor_19,
forex,
members_15,
voters_5,
ministry,
million_8,
lifestyle,
council,
economics_20,
invest_20,
case,
corporation,
economics_10,
labor_6,
economics_15,
nyse_19,
hedge_16,
invest_7,
cancer,
markets_1,
business,
stock market,
members_11,
district,
elections_17,
invest_2,
members_12,
holiday,
labor_19,
garden,
elected_17,
hedge_18,
markets_5,
served_5,
elections_15,
pennsylvania,
hedge_13,
return,
investment,
chance,
markets_11,
consumption_18,
invest_11,
markets_12,
president,
members_1,
economics_4,
voters_10,
movement,
economics_7,
inflation_15,
financial markets,
members_19,
economics_18,
cash,
movie,
markets_8,
rare earths,
members_2,
labor_5,
development,
governor_7,
served,
served_12,
million_4,
elected_10,
hedge_11,
nyse_9,
invest_9,
profit,
markets_9,
economics_17,
labor_12,
million_19,
governor_3,
elected_1,
voters_9,
served_7,
hedge_1,
republican,
members_20,
elections_12,
labor_2,
members_3,
georgia,
act,
million,
voters_19,
elections_10,
unemployment,
gains,
consumption_8,
hedge_2,
served_11,
voters_3,
elections_8,
nyse_20,
markets_10,
labor,
million_12,
hedge_9,
labor_13,
markets_13,
million_6,
million_11,
labor_15,
bank,
governor_4,
governor_2,
illinois,
governor_20,
hedge_20,
success,
sell,
rights,
elections_6,
markets_17,
virginia,
elections_11,
members_6,
hedge_6,
elections_4,
loss,
portfolio,
fine,
hedge_8,
elections_2,
college,
members_18,
committee,
seats,
governor,
kitchen,
wisconsin,
consumption_6,
invest_10,
inflation_14,
conflict,
elections,
tennessee,
voters_14,
governor_14,
inc,
million_17,
bubble,
million_2,
companies,
served_10,
voters_12,
political,
inflation_2,
nyse_18,
consumption_3,
dividend,
inflation_6,
office,
consumption_20,
ore,
housing,
served_3,
society,
inflation_16,
washington,
inflation,
nyse_3,
labor_10,
elections_13,
inflation_18,
labor_20,
police,
stocks,
million_15,
health,
inflation_13,
nyse,
consumption_14,
million_5,
members_13,
elections_1,
served_18,
dow jones,
voters_6,
democratic,
crash,
million_10,
served_15,
governor_17,
labor_14,
culture,
leverage,
nyse_2,
gold,
stats,
party,
labor_11,
elected_19,
labor_8,
project,
travel,
gain,
inflation_9,
governor_13,
voters_17,
fed,
religion,
economic,
marketing,
hedge_17,
invest_3,
million_9,
voters_2,
governor_9,
election,
served_2,
invest_13,
massachusetts,
elected_20,
labor_4,
inflation_11,
texas,
invest_16,
invest_14,
target_return,
debt,
economics_3,
consumption_11,
served_6,
economics_8,
labor_18,
hedge_4,
community,
million_16,
nyse_5,
markets_19,
economics_9,
elected_13,
consumption_7,
financial,
management,
greed,
markets_20,
consumption_5,
consumption,
voters_7,
voters_1,
million_14,
governor_6,
elected_6,
million_20,
economics_5,
elected_4,
elections_5,
hedge_12,
ltd,
fond,
hedge_10,
william,
markets_15,
labor_3,
governor_8,
tourism,
economy,
elected_9,
consumption_19,
buy,
served_20,
hedge,
york,
elected_5,
members_14,
economics_16,
million_3,
minister,
industry,
labor_1,
markets_14,
firm,
voters,
house,
ceo,
markets_16,
fun,
headlines,
technology,
inflation_5,
elections_19,
consumption_13,
legal,
finance,
present,
members_16,
governor_10,
voters_11,
members_5,
inflation_1,
home,
elected_7,
hedge_7,
inflation_8,
water,
elected_12,
invest_4,
senate,
returns,
nyse_7,
ring,
million_13,
invest_15,
members,
BUY AND HOLD,
elected_14,
served_4,
bonds,
risk,
kentucky,
hedge_5,
founded,
elections_7,
judge,
governor_15,
nyse_10,
governor_18,
consumption_2,
freedom,
secretary,
politics,
car,
hedge_14,
consumption_15,
products,
served_16,
vermont,
restaurant,
federal,
growth,
members_9,
voters_8,
nyse_6,
markets_3,
members_10,
served_17,
environment,
members_4,
markets_7,
justice,
DOW JONES,
nasdaq,
marriage,
served_8,
elected_18,
labor_17,
consume,
governor_12,
nyse_11,
economics_19,
served_9,
inflation_12,
elections_9,
economics_6,
color,
