feature,feature_score
case_2,0.0464653137803951
council_1,0.03953271083893406
council_4,0.0018497255851151384
council_5,0.025800386585385575
council_12,0.0031766056627084535
council_13,0.005054623173283302
council_14,0.014910526201830065
kentucky_16,0.04943845703713822
movement_3,0.035452803489741926
politics_9,0.04022077027729225
politics_10,0.016524654468434565
religion_1,0.010435174063807427
travel_20,0.02254877559202129
water_1,0.0038025846505984396
senate,
financial,
political_10,
water_13,
political,
travel_7,
culture_4,
gold,
politics_8,
bank,
judge,
political_16,
political_19,
metals,
home,
kentucky_17,
money_6,
travel_13,
returns,
hedge,
kitchen_8,
security,
derivatives,
rich,
council_6,
movement_9,
house,
management,
oil,
car,
travel_15,
invest,
travel,
million_20,
college,
economics,
council_17,
restaurant,
war,
travel_12,
food,
community,
freedom,
garden,
market,
products_20,
finance,
products_10,
products_13,
marriage,
council_8,
religion_13,
travel_9,
political_8,
case_15,
social,
water_20,
election,
secretary,
trader,
million_1,
union,
culture_3,
politics_13,
religion,
kitchen_14,
tourism,
county,
travel_2,
council_19,
political_18,
georgia,
rare earths,
religion_19,
transaction,
inc,
leverage,
movement_13,
case_18,
products_2,
ltd,
culture_20,
headlines,
culture_5,
legal,
gains,
kitchen_3,
movement_2,
housing,
governor,
case_10,
kitchen_2,
firm,
movement_14,
water_10,
kentucky_4,
kitchen_13,
water_2,
culture_1,
ministry,
case_12,
case_19,
political_1,
minister,
district,
companies,
kitchen_9,
culture_8,
water_4,
money_5,
success,
BUY AND HOLD,
development,
kentucky_8,
money_16,
kitchen_15,
seats,
DOW JONES,
movement_10,
political_3,
money_8,
political_6,
culture_16,
water_19,
profit,
money_7,
million_10,
water_14,
travel_11,
movement_17,
money_19,
politics_4,
served,
million_14,
political_14,
water_3,
happy,
kitchen_11,
founded,
kentucky_1,
travel_5,
kentucky_12,
council_10,
buy,
case_16,
consumption,
william,
stats,
culture_9,
products,
million_8,
culture_19,
arts,
ceo,
water_16,
money_4,
markets,
kentucky_11,
million_18,
dividend,
case_5,
council_9,
kentucky_14,
religion_6,
short selling,
religion_14,
lifestyle,
money,
kitchen_6,
money_14,
movement_15,
votes,
kentucky_3,
water_17,
business,
movement_11,
movement_6,
kentucky_6,
council,
financial markets,
act,
holiday,
products_3,
elections,
political_15,
religion_9,
religion_15,
risk,
water_7,
politics_7,
products_1,
case_7,
travel_1,
stock market,
culture_11,
politics_1,
money_10,
politics,
carolina,
politics_17,
case_3,
case_11,
environment,
water,
services,
kitchen,
money_2,
political_13,
political_2,
project,
world,
politics_15,
million_6,
texas,
million_2,
earnings,
movement,
movement_12,
marketing,
culture_13,
million_7,
kentucky_7,
kentucky_13,
council_7,
politics_3,
committee,
case_14,
million_5,
court,
kentucky_19,
money_12,
vermont,
products_15,
president,
council_16,
case_17,
tennessee,
default,
kentucky_5,
kitchen_1,
short sell,
religion_5,
case_4,
crisis,
bubble,
council_2,
products_6,
virginia,
forex,
york,
corporation,
kitchen_17,
products_4,
products_17,
religion_17,
inflation,
police,
travel_17,
unemployment,
democratic,
portfolio,
products_8,
crash,
nasdaq,
politics_16,
movement_16,
banking,
religion_12,
case_6,
culture_14,
economy,
culture,
religion_7,
debt,
travel_4,
water_11,
religion_11,
energy,
water_8,
labor,
million_19,
travel_16,
party,
chance,
travel_3,
service,
present,
kentucky_18,
products_16,
religion_10,
culture_2,
political_17,
water_15,
illinois,
voters,
products_12,
politics_11,
law,
fun,
opportunity,
political_12,
politics_5,
ring,
products_9,
investment,
kentucky_10,
massachusetts,
movement_20,
culture_6,
kentucky,
office,
movement_5,
politics_2,
pennsylvania,
water_5,
travel_18,
products_18,
religion_18,
million_12,
politics_14,
kitchen_12,
color,
religion_8,
water_18,
culture_12,
million_11,
political_7,
justice,
cancer,
million_9,
money_18,
credit,
money_11,
culture_15,
conflict,
case_8,
kitchen_20,
political_9,
money_15,
revenue,
million_3,
political_20,
products_7,
case_9,
loss,
movement_19,
water_6,
travel_10,
council_11,
politics_6,
water_9,
million_15,
kitchen_16,
republican,
case,
million_4,
council_3,
ore,
wisconsin,
culture_7,
council_15,
target_return,
political_5,
bonds,
kentucky_2,
million_13,
case_20,
case_1,
money_1,
federal,
kitchen_4,
government,
products_14,
stocks,
culture_10,
media,
products_5,
money_20,
money_13,
society,
million_17,
political_4,
fond,
politics_18,
council_18,
gain,
travel_6,
council_20,
religion_20,
money_9,
sell,
kitchen_7,
return,
travel_8,
politics_20,
movement_1,
kitchen_10,
movement_4,
movement_7,
money_17,
technology,
travel_14,
travel_19,
money_3,
religion_16,
global,
political_11,
movement_18,
movement_8,
religion_4,
kitchen_19,
fine,
kentucky_15,
culture_17,
culture_18,
kentucky_9,
members,
ohio,
blacklist,
religion_2,
greed,
washington,
representatives,
consume,
rights,
nyse,
economic,
million_16,
health,
religion_3,
dow jones,
kitchen_18,
products_19,
fed,
products_11,
politics_12,
missouri,
industry,
million,
kentucky_20,
kitchen_5,
growth,
movie,
politics_19,
elected,
cash,
case_13,
train,
water_12,
