feature,feature_score
act_8,0.018762186211482058
buy_14,0.025675335894297636
dow_jones_7,0.007130937471882832
energy_5,0.03692976070497295
energy_9,0.03780759251688796
energy_10,0.02650789108666474
founded_10,0.015737924117409915
founded_15,0.008590145436237585
gains_1,0.002800036162625391
government_4,0.006103134361322014
government_5,0.0007815434564946502
greed_13,0.020552954330760147
headlines_3,0.01556057209094748
home_7,0.032509141314497315
judge_16,0.027109422182782738
kentucky_9,0.02754505517660121
kentucky_15,0.0242550936492787
labor_4,0.016459267606167827
management_5,0.04138512198714759
management_7,0.0018147784251512469
members_10,0.03761016687872421
opportunity_1,0.007703286335411113
ring_6,0.005484252753624981
ring_10,0.016285135511460623
ring_11,0.020248283311680212
secretary_11,0.03205251482479195
secretary_17,0.015978291462169742
security_19,0.034822012249639704
sell_7,0.031548674325391546
sell_14,0.00958171735264548
federal_2,
technology_20,
union_14,
elected,
services,
movie_9,
earnings,
media,
home_17,
act_2,
project_3,
oil,
movie_1,
project_14,
DOW_JONES_10,
inc_10,
law,
sell_15,
missouri,
transaction_3,
unemployment_11,
headlines_10,
health_10,
corporation_13,
government_14,
headlines_5,
revenue_15,
project_4,
gains_4,
gains_6,
revenue_4,
revenue_19,
unemployment_9,
media_16,
project_18,
kitchen_9,
metals,
crisis_12,
train_2,
corporation_9,
security_9,
derivatives,
tennessee_6,
arts,
government_6,
happy,
secretary_13,
technology_13,
rich,
world,
revenue_5,
dow_jones_4,
ohio,
federal_7,
fine_3,
economics_11,
markets,
buy_6,
services_3,
union_8,
crisis_2,
energy_1,
seats_16,
health_4,
council,
kitchen_11,
movie_4,
case,
corporation,
economics_10,
labor_6,
crisis_16,
dow_jones_2,
buy_15,
dow_jones_15,
headlines_16,
government_2,
DOW_JONES_14,
founded_17,
home_15,
technology_11,
federal_20,
chance,
kentucky_5,
tennessee_20,
inc_12,
dow_jones_17,
trader_17,
health_1,
transaction_5,
energy_17,
founded_5,
unemployment_15,
movement,
dow_jones_5,
sell_1,
seats_17,
kitchen_18,
financial markets,
economics_18,
security_11,
project_9,
train_18,
labor_5,
sell_2,
headlines_20,
trader_13,
train_19,
crisis_9,
secretary_20,
buy_4,
profit,
inc_14,
cancer_14,
economics_17,
court_16,
act,
million,
DOW_JONES_18,
gains,
justice_11,
industry_11,
government_20,
revenue_11,
project_2,
court_2,
industry_10,
project_13,
founded_11,
headlines_12,
