feature,feature_score
ceo_18,0.041114138651784475
companies_17,0.00041096564057206106
fond_3,0.011253291166742953
government_8,0.044817691698245295
government_20,0.03508723367328291
market_2,0.04268278651172488
nyse_15,0.015164369291862385
police_18,0.04464461247307803
police_20,0.0014515599692142308
portfolio_1,0.022056507208769047
present_8,0.03156593366190489
elected,
services,
holiday_17,
police_8,
earnings,
investment_1,
marriage_1,
market_1,
media,
business_16,
market_4,
short selling,
unemployment_13,
market_18,
economics,
companies_5,
oil,
ohio_4,
government_16,
law,
credit,
nyse_8,
fond_11,
invest,
missouri,
unemployment_11,
carolina,
marriage_14,
culture_17,
crisis,
money,
government_14,
portfolio_13,
market_19,
unemployment_9,
banking_17,
holiday_19,
holiday_20,
default,
college_11,
unemployment_18,
present_11,
culture_15,
nyse_13,
metals,
college_5,
companies_14,
college_1,
government,
derivatives,
county_14,
police_12,
ceo_5,
county_5,
arts,
case_2,
government_6,
ceo_13,
marriage_20,
happy,
companies_20,
rich,
world,
business_8,
ohio,
business_18,
investment_6,
markets,
nyse_17,
train,
banking_11,
energy_5,
college_10,
office_9,
marriage_9,
energy_1,
business_5,
million_8,
lifestyle,
market_20,
council,
case,
corporation,
marriage_19,
nyse_19,
ohio_1,
stock market,
district,
portfolio_5,
business_14,
government_2,
government_5,
holiday_10,
market_10,
pennsylvania,
investment,
chance,
college_9,
investment_12,
business_13,
business_3,
market_3,
market_8,
energy_17,
present_2,
holiday_9,
investment_18,
police_19,
movement,
present_15,
unemployment_15,
investment_19,
financial markets,
cash,
movie,
investment_8,
business_1,
business_4,
million_4,
companies_11,
market_15,
ohio_16,
county_11,
nyse_9,
profit,
case_19,
police_7,
companies_10,
county_19,
police_1,
republican,
office_4,
marriage_12,
banking_18,
holiday_16,
georgia,
act,
marriage_7,
million,
gains,
holiday_4,
fond_6,
nyse_20,
police_17,
labor,
million_12,
office_2,
office_3,
million_6,
million_11,
police_14,
culture_13,
bank,
culture_8,
success,
ceo_8,
sell,
ceo_12,
police_16,
unemployment_4,
investment_7,
virginia,
government_1,
fond_9,
companies_3,
unemployment_10,
loss,
portfolio,
fine,
case_10,
companies_4,
college,
college_20,
banking_4,
case_9,
kitchen,
wisconsin,
ohio_10,
investment_17,
conflict,
tennessee,
police_2,
business_11,
inc,
energy_8,
office_20,
ceo_7,
million_17,
investment_9,
energy_18,
bubble,
fond_15,
companies,
political,
case_20,
dividend,
college_19,
ceo_6,
energy_3,
ore,
housing,
washington,
police_4,
police_5,
nyse_3,
marriage_8,
million_15,
police,
stocks,
county_9,
health,
portfolio_7,
county_8,
companies_2,
energy_6,
investment_16,
holiday_12,
dow jones,
democratic,
crash,
million_10,
business_7,
nyse_1,
leverage,
energy_9,
gold,
stats,
party,
culture_19,
energy_10,
project,
travel,
gain,
government_11,
fed,
culture_16,
portfolio_20,
economic,
portfolio_9,
portfolio_3,
banking_20,
texas,
fond_8,
office_8,
target_return,
debt,
portfolio_19,
culture_5,
case_14,
government_4,
community,
ceo_1,
culture_10,
holiday_5,
million_16,
ceo_20,
management,
greed,
companies_19,
investment_20,
government_13,
banking_2,
unemployment_6,
million_14,
portfolio_8,
market_9,
fond_19,
ltd,
fond,
million_7,
holiday_3,
portfolio_14,
tourism,
energy_2,
banking_13,
case_4,
buy,
present_4,
college_8,
hedge,
holiday_11,
ohio_12,
minister,
present_5,
college_12,
case_3,
county_10,
ohio_18,
present_13,
ceo_11,
firm,
voters,
house,
ceo,
fun,
present_17,
fond_17,
headlines,
technology,
government_3,
investment_14,
energy_11,
present,
business_10,
culture_18,
police_9,
banking_3,
energy_12,
culture_6,
office_12,
returns,
fond_20,
nyse_7,
ring,
members,
energy_4,
market_16,
companies_15,
kentucky,
county_20,
marriage_5,
holiday_14,
secretary,
car,
culture_7,
office_18,
restaurant,
fond_7,
portfolio_12,
ceo_19,
college_16,
county_13,
culture_9,
present_12,
government_9,
environment,
portfolio_10,
justice,
DOW JONES,
nasdaq,
marriage,
office_7,
investment_2,
ohio_20,
culture_2,
unemployment_3,
county_3,
market_7,
case_6,
BUY AND HOLD,
marriage_4,
color,
marriage_17,
million_18,
nyse_4,
ohio_13,
court,
marriage_3,
office_1,
service,
trader,
global,
fond_10,
short sell,
ohio_14,
unemployment_16,
security,
votes,
war,
opportunity,
office_19,
county_6,
energy,
nyse_12,
social,
market_17,
banking_6,
food,
revenue,
market_12,
office_13,
banking,
banking_12,
county_1,
county,
unemployment_7,
fond_1,
ohio_19,
police_10,
union,
case_11,
ohio_9,
market,
companies_18,
transaction,
market_11,
representatives,
nyse_14,
culture_11,
case_7,
ohio_3,
culture_4,
nyse_16,
forex,
ceo_3,
ministry,
ohio_8,
government_10,
million_1,
market_5,
college_3,
investment_13,
banking_7,
banking_5,
business_2,
culture_12,
cancer,
investment_3,
business,
ohio_15,
holiday_2,
office_17,
banking_1,
unemployment_2,
holiday,
unemployment_1,
garden,
holiday_1,
case_18,
companies_13,
office_5,
companies_16,
fond_12,
case_16,
return,
police_6,
president,
energy_15,
holiday_6,
ohio_6,
investment_5,
rare earths,
government_12,
development,
served,
county_7,
unemployment_17,
government_17,
office_6,
police_15,
police_3,
million_19,
present_10,
present_18,
energy_13,
portfolio_15,
case_12,
unemployment,
culture_14,
county_18,
college_13,
college_17,
business_20,
business_12,
illinois,
college_7,
energy_19,
county_16,
rights,
holiday_13,
ohio_2,
county_12,
case_8,
police_11,
banking_10,
college_18,
unemployment_12,
investment_4,
banking_19,
present_6,
companies_9,
holiday_7,
market_13,
committee,
seats,
banking_8,
college_15,
governor,
portfolio_18,
elections,
fond_4,
case_1,
college_14,
banking_14,
government_15,
culture_20,
portfolio_17,
million_2,
nyse_18,
investment_10,
ceo_14,
fond_16,
