feature,feature_score
car_15,0.0002954102339174359
crash_20,0.010790310131873709
crisis_2,0.03144664284708641
crisis_4,0.02962118701639851
democratic_4,0.0026469975692029863
gains_4,0.00031950218216982864
gains_15,0.039225459854400783
greed_3,0.011846680373814167
happy_11,0.0055004259944777005
headlines_4,0.038771492541157276
headlines_8,0.01096143565413911
headlines_13,0.016973495203298213
invest_15,0.004881340588288284
labor_4,0.02019828731623378
ltd_1,0.04618953057271202
stocks_9,0.00020004193626836848
success_8,0.028540120992542817
success_9,0.0257690041541805
voters_2,0.02066271477618789
world_5,0.048178753228935715
world_6,0.011302474633527038
world_8,0.010875492824272087
world_3,
world_10,
elected,
services,
marketing_17,
voters_4,
earnings,
media,
firm_10,
voters_13,
labor_16,
short selling,
sell_8,
success_1,
housing_10,
economics,
headlines_15,
world_14,
voters_16,
oil,
invest_12,
law,
credit,
sell_15,
crash_2,
invest_5,
success_7,
invest,
missouri,
success_2,
headlines_10,
housing_18,
voters_20,
carolina,
fine_16,
crisis,
invest_17,
invest_18,
money,
voters_18,
headlines_5,
gains_6,
invest_1,
marketing_15,
justice_8,
car_7,
gains_1,
default,
happy_13,
present_11,
happy_17,
firm_9,
metals,
crisis_12,
happy_5,
invest_8,
train_2,
senate_15,
government,
derivatives,
greed_16,
fine_18,
car_11,
invest_19,
success_11,
arts,
justice_5,
democratic_14,
happy,
rich,
world,
firm_11,
happy_3,
fine_3,
ohio,
fine_1,
crisis_18,
firm_5,
markets,
train,
firm_16,
marketing_3,
world_18,
stocks_4,
car_13,
fine_19,
voters_5,
justice_2,
ltd_3,
crash_11,
housing_13,
senate_1,
lifestyle,
council,
case,
corporation,
labor_6,
crisis_16,
invest_7,
happy_2,
stock market,
district,
crash_19,
invest_2,
headlines_16,
senate_14,
crash_6,
housing_20,
world_16,
pennsylvania,
crash_17,
investment,
chance,
crash_7,
car_5,
invest_11,
car_1,
democratic_10,
car_14,
present_2,
present_15,
voters_10,
movement,
democratic_12,
sell_1,
financial markets,
headlines_2,
cash,
movie,
success_18,
train_18,
labor_5,
sell_2,
crash_15,
headlines_20,
ltd_17,
gains_10,
train_19,
firm_18,
justice_12,
democratic_17,
crisis_9,
stocks_20,
profit,
train_10,
voters_9,
republican,
fine_14,
georgia,
train_12,
ltd_11,
act,
million,
voters_19,
crisis_10,
gains,
justice_11,
justice_19,
labor,
stocks_14,
bank,
headlines_12,
car_8,
train_16,
happy_12,
greed_9,
marketing_8,
gains_16,
success,
train_9,
sell,
gains_9,
crash_3,
gains_11,
virginia,
fine_11,
justice_15,
loss,
portfolio,
fine,
firm_12,
college,
justice_6,
kitchen,
wisconsin,
ltd_16,
car_12,
conflict,
greed_4,
senate_7,
tennessee,
justice_1,
inc,
fine_7,
stocks_13,
headlines_6,
world_4,
bubble,
senate_11,
companies,
sell_13,
voters_12,
political,
world_17,
fine_17,
dividend,
ore,
marketing_1,
housing,
housing_11,
justice_16,
washington,
greed_13,
train_15,
housing_9,
labor_10,
democratic_13,
labor_20,
police,
stocks,
health,
justice_10,
marketing_6,
firm_4,
crisis_13,
marketing_10,
world_2,
happy_20,
dow jones,
democratic,
crash,
labor_14,
leverage,
gold,
stats,
party,
labor_11,
train_8,
senate_5,
project,
travel,
gain,
happy_16,
car_3,
fed,
economic,
success_15,
invest_3,
success_20,
crash_9,
train_14,
happy_7,
invest_13,
train_7,
texas,
crisis_6,
invest_14,
target_return,
stocks_16,
debt,
firm_13,
marketing_13,
crisis_3,
labor_18,
community,
world_19,
stocks_5,
fine_13,
world_9,
ltd_2,
crash_10,
management,
greed,
fine_4,
voters_7,
voters_1,
world_13,
marketing_20,
labor_9,
sell_20,
ltd,
fond,
ltd_19,
stocks_6,
fine_12,
crash_8,
happy_8,
world_11,
tourism,
greed_11,
senate_9,
senate_13,
ltd_13,
headlines_9,
buy,
present_4,
hedge,
ltd_10,
world_12,
minister,
headlines_17,
crisis_5,
democratic_8,
present_5,
crash_18,
housing_15,
present_13,
firm,
voters,
house,
greed_5,
headlines_18,
democratic_3,
ceo,
fun,
present_17,
headlines,
technology,
present,
voters_11,
happy_1,
fine_10,
senate_16,
stocks_10,
firm_17,
invest_4,
housing_2,
returns,
ltd_6,
ring,
crash_12,
success_12,
members,
kentucky,
firm_14,
democratic_20,
train_6,
secretary,
car,
crash_16,
justice_14,
restaurant,
voters_8,
crash_1,
firm_1,
democratic_15,
world_7,
present_12,
environment,
gains_19,
justice,
DOW JONES,
nasdaq,
marriage,
gains_13,
ltd_5,
labor_17,
housing_5,
gains_20,
train_1,
crisis_20,
crisis_14,
BUY AND HOLD,
color,
justice_9,
democratic_18,
court,
train_3,
voters_15,
service,
trader,
housing_19,
global,
short sell,
firm_19,
stocks_19,
security,
democratic_6,
votes,
senate_20,
firm_20,
war,
opportunity,
crisis_7,
energy,
senate_6,
social,
greed_2,
crisis_17,
housing_14,
food,
revenue,
greed_17,
sell_6,
banking,
county,
car_19,
gains_14,
firm_3,
union,
car_9,
car_16,
greed_14,
marketing_18,
market,
transaction,
justice_20,
representatives,
stocks_1,
stocks_18,
greed_19,
happy_18,
ltd_7,
greed_10,
labor_7,
gains_5,
ltd_18,
sell_12,
train_17,
housing_4,
senate_3,
crisis_8,
gains_2,
crash_4,
fine_9,
sell_16,
ltd_9,
success_4,
forex,
train_20,
ministry,
crisis_1,
democratic_19,
car_17,
justice_7,
democratic_5,
greed_15,
invest_20,
train_4,
cancer,
greed_20,
business,
holiday,
fine_6,
housing_1,
labor_19,
garden,
housing_6,
ltd_14,
return,
fine_15,
president,
sell_11,
stocks_8,
happy_14,
gains_12,
housing_12,
marketing_9,
senate_4,
rare earths,
development,
served,
car_4,
headlines_3,
greed_12,
stocks_12,
invest_9,
ltd_15,
labor_12,
present_10,
firm_7,
democratic_9,
present_18,
ltd_20,
gains_3,
stocks_3,
labor_2,
sell_5,
happy_10,
unemployment,
crash_13,
voters_3,
labor_13,
greed_6,
fine_20,
labor_15,
world_1,
happy_15,
housing_17,
illinois,
rights,
justice_4,
gains_17,
success_5,
present_6,
gains_8,
greed_1,
committee,
greed_18,
seats,
housing_16,
sell_14,
governor,
fine_2,
invest_10,
sell_4,
success_16,
train_11,
elections,
housing_8,
firm_8,
voters_14,
happy_19,
car_2,
crash_14,
gains_7,
senate_17,
success_10,
stocks_15,
present_9,
office,
senate_2,
senate_19,
society,
happy_9,
headlines_19,
inflation,
senate_8,
present_8,
ltd_12,
marketing_4,
nyse,
firm_2,
stocks_2,
success_17,
car_18,
invest_6,
voters_6,
present_1,
car_20,
culture,
justice_18,
democratic_11,
success_6,
labor_8,
present_3,
train_5,
democratic_2,
sell_9,
religion,
marketing_11,
marketing,
world_20,
election,
massachusetts,
fine_8,
greed_7,
invest_16,
car_6,
firm_15,
headlines_1,
present_14,
crisis_11,
greed_8,
happy_6,
senate_12,
financial,
headlines_7,
stocks_17,
consumption,
democratic_1,
senate_10,
crisis_15,
william,
marketing_12,
labor_3,
world_15,
stocks_11,
economy,
fine_5,
marketing_16,
happy_4,
york,
present_19,
industry,
labor_1,
marketing_2,
housing_7,
headlines_11,
success_3,
firm_6,
legal,
marketing_14,
finance,
home,
water,
justice_13,
sell_3,
senate,
car_10,
ltd_4,
housing_3,
justice_17,
train_13,
crisis_19,
bonds,
risk,
founded,
stocks_7,
gains_18,
judge,
democratic_7,
headlines_14,
present_20,
freedom,
politics,
justice_3,
products,
vermont,
federal,
growth,
democratic_16,
crash_5,
present_16,
success_13,
marketing_7,
success_14,
present_7,
sell_10,
sell_19,
senate_18,
ltd_8,
sell_17,
marketing_19,
success_19,
marketing_5,
consume,
sell_18,
sell_7,
voters_17,
blacklist,
