feature,feature_score
DOW_JONES_6,0.03566325332897086
carolina_3,0.016134404285476214
conflict_1,0.030646813117157484
firm_19,0.044729363565594774
fond_1,0.012007924325729908
food_4,0.004830896550524188
forex_8,0.0016150660049898881
gains_7,0.012176181548771042
gold_2,0.012611894129191722
happy_15,0.008228507030977588
million_8,0.0008637410258971586
million_9,0.04940889789510627
party_8,0.030822480173063323
politics_14,0.00122708575289749
profit_9,0.0034976630968591325
tourism_13,0.041984498609759634
tourism_20,0.00931132917769478
trader_13,0.0160527153179921
profit_12,
conflict_14,
elected,
services,
food_11,
gold_6,
happy_11,
movie_9,
politics_3,
tourism_8,
earnings,
politics_9,
media,
firm_10,
gold_12,
money_1,
politics_1,
buy_5,
forex_2,
social_11,
short selling,
products_1,
stats_14,
war_19,
garden_18,
kitchen_6,
economics,
oil,
carolina_4,
movie_1,
stats_7,
tourism_19,
DOW_JONES_10,
seats_8,
law,
credit,
fond_11,
invest,
missouri,
war_9,
buy_9,
products_2,
stats_12,
carolina,
fine_16,
trader_14,
seats_19,
crisis,
money,
movie_19,
food_18,
trader_16,
gains_4,
gains_6,
kitchen_8,
society_5,
tourism_1,
garden_13,
car_7,
restaurant_7,
gains_1,
markets_6,
default,
media_16,
happy_13,
kitchen_9,
products_11,
happy_17,
firm_9,
metals,
happy_5,
fun_8,
buy_13,
conflict_4,
money_2,
government,
derivatives,
restaurant_4,
garden_3,
fine_18,
war_4,
seats_7,
war_13,
tennessee_6,
car_11,
gold_4,
arts,
fun_3,
gold_17,
markets_18,
profit_11,
happy,
served_14,
rich,
world,
politics_4,
firm_11,
products_4,
conflict_7,
forex_7,
happy_3,
seats_11,
war_5,
fine_3,
ohio,
food_16,
fine_1,
fun_13,
firm_5,
arts_14,
markets,
train,
arts_4,
buy_6,
firm_16,
money_10,
stats_10,
carolina_11,
party_17,
car_13,
fine_19,
party_1,
products_18,
movie_16,
war_8,
seats_16,
house_9,
lifestyle,
politics_18,
council,
kitchen_11,
movie_4,
case,
corporation,
seats_9,
markets_1,
buy_15,
happy_2,
stock market,
party_16,
money_15,
district,
restaurant_1,
massachusetts_14,
gold_3,
party_15,
house_2,
markets_5,
society_3,
served_5,
DOW_JONES_14,
party_4,
media_6,
pennsylvania,
investment,
chance,
car_5,
tennessee_20,
social_20,
tourism_4,
car_1,
war_11,
trader_17,
car_14,
forex_15,
money_18,
kitchen_5,
movement,
tourism_6,
products_13,
seats_17,
tennessee_5,
kitchen_18,
financial markets,
gold_16,
cash,
movie,
markets_8,
gains_10,
million_4,
served_12,
firm_18,
massachusetts_12,
politics_12,
politics_2,
buy_4,
profit,
markets_9,
social_13,
tennessee_3,
republican,
fine_14,
