feature,feature_score
arts_5,0.0009166752218786993
business_18,0.020923102313443628
color_2,0.003984635959034039
fine_1,0.006606205062923711
market_14,0.04696683013706414
movement_1,0.00076044843909335
stats_14,0.01377409849962398
tennessee_11,0.003951003030765586
trader_13,0.00014076965410209902
unemployment_18,0.0006566393625650806
senate,
financial,
opportunity_14,
trader_18,
political,
opportunity_7,
party_14,
tennessee_17,
gold,
judge,
elections_11,
ring_16,
democratic_18,
crash_5,
opportunity_3,
tennessee_6,
sell_8,
arts_8,
ring_13,
opportunity_17,
elections_19,
happy_6,
environment_9,
party_7,
stats_10,
oil,
car,
fine_12,
party_17,
college,
food_13,
inc_16,
restaurant,
party_18,
opportunity_20,
community,
freedom,
garden,
unemployment_9,
finance,
democratic_3,
house_12,
party_9,
business_8,
social,
environment_12,
election,
elections_15,
secretary,
trader,
house_3,
tourism,
county,
global_5,
conflict_11,
fine_20,
georgia,
rare earths,
tennessee_13,
unemployment_11,
transaction,
conflict_20,
leverage,
food_17,
inc_7,
color_17,
ltd,
unemployment_8,
housing_4,
gains,
food_3,
movement_2,
housing,
movement_14,
firm,
environment_5,
stats_16,
environment_16,
happy_16,
business_3,
opportunity_4,
inc_15,
opportunity_9,
tennessee_18,
conflict_3,
companies,
trader_11,
democratic_19,
ring_14,
fine_7,
color_1,
BUY AND HOLD,
development,
democratic_6,
seats,
house_16,
unemployment_15,
happy_13,
stats_7,
house_19,
committee_8,
democratic_1,
sell_17,
trader_1,
sell_14,
opportunity_16,
served,
happy,
housing_15,
founded,
inc_13,
fine_10,
fine_16,
market_1,
ring_4,
consumption,
market_13,
william,
stats,
trader_9,
unemployment_4,
fine_6,
conflict_13,
arts,
ceo,
business_14,
democratic_10,
dividend,
stats_18,
tennessee_15,
business_1,
arts_6,
lifestyle,
color_10,
food_4,
house_9,
movement_15,
sell_9,
business,
conflict_12,
movement_6,
unemployment_6,
democratic_11,
committee_13,
committee_19,
business_4,
market_10,
color_4,
party_6,
housing_20,
trader_12,
stock market,
environment,
democratic_12,
water,
services,
sell_20,
project,
elections_16,
texas,
earnings,
movement,
movement_12,
marketing,
sell_18,
unemployment_16,
committee_12,
election_12,
elections_18,
committee_18,
housing_7,
vermont,
committee_20,
party_15,
opportunity_19,
trader_17,
business_5,
business_9,
tennessee,
unemployment_19,
default,
crisis,
house_4,
committee_3,
housing_1,
movement_3,
ring_2,
virginia,
ring_3,
forex,
trader_14,
ring_9,
york,
global_12,
housing_19,
sell_11,
police,
democratic,
portfolio,
elections_1,
democratic_14,
election_1,
environment_17,
arts_11,
fine_15,
trader_10,
banking,
conflict_7,
housing_11,
inc_11,
ring_12,
inc_18,
conflict_16,
house_11,
economy,
inc_14,
sell_3,
culture,
debt,
ring_7,
energy,
democratic_9,
environment_4,
unemployment_12,
party,
food_8,
house_1,
global_18,
global_14,
house_6,
ring_10,
stats_8,
unemployment_13,
party_2,
voters,
democratic_13,
