feature,feature_score
banking_1,0.01999305847470864
holiday_5,0.007435156790807662
holiday_6,0.00039382216254740614
housing_6,0.02069184784702429
housing_12,0.03494773243688545
kentucky_19,0.0029182529149747722
kentucky_20,0.019949603333853927
ohio_2,0.0012546967116191566
seats_7,0.042747300360112796
house_6,
ohio_13,
elected,
services,
holiday_17,
court,
earnings,
seats_18,
media,
service,
trader,
housing_19,
leverage_3,
global,
short selling,
ohio_14,
short sell,
security,
housing_10,
votes,
seats_13,
house_4,
economics,
chance_7,
oil,
ohio_4,
war,
opportunity,
seats_8,
law,
credit,
invest,
missouri,
energy,
social,
banking_6,
housing_14,
housing_18,
food,
carolina,
revenue,
seats_19,
crisis,
money,
banking,
banking_12,
county,
kentucky_4,
chance_14,
banking_17,
chance_4,
holiday_19,
holiday_20,
default,
house_1,
ohio_19,
chance_10,
union,
metals,
ohio_9,
government,
derivatives,
market,
transaction,
representatives,
arts,
leverage_4,
leverage_17,
happy,
rich,
world,
chance_12,
seats_11,
housing_4,
ohio,
ohio_3,
leverage_8,
chance_13,
markets,
leverage_20,
train,
banking_11,
forex,
ministry,
house_8,
ohio_8,
kentucky_1,
housing_13,
seats_16,
house_9,
lifestyle,
council,
banking_7,
case,
corporation,
banking_5,
seats_9,
ohio_1,
cancer,
business,
ohio_15,
stock market,
holiday_2,
district,
holiday,
house_16,
housing_1,
garden,
house_2,
holiday_1,
holiday_10,
housing_20,
leverage_19,
pennsylvania,
return,
investment,
chance,
kentucky_5,
president,
leverage_5,
holiday_9,
movement,
seats_17,
ohio_6,
financial markets,
kentucky_8,
cash,
movie,
rare earths,
development,
served,
ohio_16,
profit,
republican,
leverage_12,
banking_18,
holiday_16,
georgia,
seats_2,
seats_12,
act,
house_13,
million,
seats_4,
unemployment,
leverage_14,
gains,
holiday_4,
leverage_9,
labor,
bank,
house_10,
housing_17,
illinois,
success,
sell,
rights,
holiday_13,
kentucky_10,
kentucky_9,
virginia,
banking_10,
loss,
portfolio,
fine,
banking_19,
chance_17,
holiday_7,
college,
leverage_1,
committee,
banking_4,
seats,
banking_8,
housing_16,
governor,
chance_8,
kitchen,
kentucky_12,
wisconsin,
ohio_10,
conflict,
elections,
housing_8,
tennessee,
house_14,
banking_14,
inc,
chance_2,
bubble,
leverage_11,
companies,
house_11,
house_18,
political,
dividend,
house_17,
office,
ore,
housing,
housing_11,
kentucky_2,
house_3,
society,
washington,
inflation,
leverage_16,
housing_9,
police,
stocks,
nyse,
health,
chance_15,
holiday_12,
kentucky_16,
dow jones,
democratic,
crash,
leverage_7,
culture,
leverage,
gold,
holiday_15,
seats_10,
stats,
party,
holiday_8,
ohio_17,
seats_15,
project,
travel,
gain,
banking_9,
chance_18,
fed,
religion,
economic,
marketing,
election,
massachusetts,
chance_20,
banking_20,
texas,
target_return,
leverage_15,
kentucky_6,
debt,
kentucky_11,
community,
chance_9,
financial,
ohio_7,
management,
greed,
banking_2,
consumption,
chance_6,
holiday_18,
chance_3,
ltd,
fond,
william,
holiday_3,
house_15,
tourism,
banking_13,
seats_14,
economy,
leverage_10,
buy,
chance_19,
kentucky_13,
hedge,
holiday_11,
house_12,
ohio_12,
york,
minister,
industry,
ohio_18,
housing_15,
firm,
voters,
house_20,
house,
housing_7,
kentucky_17,
ceo,
fun,
seats_1,
headlines,
technology,
chance_11,
ohio_5,
house_7,
legal,
finance,
present,
house_5,
home,
banking_16,
water,
banking_3,
housing_2,
senate,
returns,
ring,
chance_5,
leverage_13,
members,
housing_3,
kentucky_7,
bonds,
risk,
kentucky,
founded,
leverage_2,
judge,
house_19,
holiday_14,
freedom,
secretary,
politics,
seats_5,
car,
kentucky_14,
kentucky_15,
leverage_6,
chance_16,
products,
vermont,
restaurant,
seats_3,
federal,
growth,
kentucky_18,
leverage_18,
chance_1,
kentucky_3,
environment,
seats_6,
seats_20,
justice,
DOW JONES,
nasdaq,
marriage,
ohio_20,
housing_5,
consume,
banking_15,
ohio_11,
BUY AND HOLD,
blacklist,
color,
