feature,feature_score
DOW_JONES_2,0.02352505688182016
DOW_JONES_3,0.03458039437096307
act_2,0.03962562018116002
banking_13,0.0035054355965854593
cancer_5,0.001388319193737961
cash_13,0.0015594736106435358
cash_17,0.00015155044689723598
cash_18,0.0022578094284452436
corporation_2,0.024087167118603495
corporation_3,3.476777795853354e-06
crash_17,0.035808894263898126
crash_18,0.04789533962428654
crash_19,0.009741812053701945
credit_7,0.04044036336515828
economic_1,0.026380415745313652
economic_3,0.045903444323179644
global_2,0.02202108013414752
global_3,0.00022479644383374437
global_4,0.012076373892863397
global_6,0.011283237515758857
global_7,0.009321541153562372
global_8,0.03573343314292914
happy_8,0.016009388202559916
happy_10,0.004762481811163558
happy_19,0.0015783990359682413
health_2,0.00846286493077904
illinois_5,0.017683009499813836
invest_3,0.044986859923209895
invest_8,0.021790833529162813
invest_10,0.010813704047899088
invest_15,0.004835136964798159
kitchen_19,0.00218655728793101
legal_2,0.04542477612226367
management_3,0.02344455309468249
marriage_4,0.04034275286815051
million_4,0.0032242386424834154
missouri_2,0.019791962170203823
office_6,0.0198053215110238
republican_20,0.00012795514282518215
return_3,0.01933913207335216
return_8,0.016710307820965917
return_13,0.000920258090596467
revenue_2,0.0004201224816805079
revenue_4,0.023854468482073402
revenue_14,0.032193013849702405
rights_4,0.0023435447276528797
security_2,0.030576678986019148
social_2,0.001970898052790038
social_3,0.0290644361731456
social_13,0.04280189615677637
society_4,0.0039045591373941353
success_4,0.007460856736039504
technology_2,0.003966344454339868
technology_10,0.011868902490511637
war_2,0.047728786612609535
district_16,
technology_20,
federal_2,
conflict_14,
elected,
services,
happy_11,
earnings,
marriage_1,
media,
social_11,
success_1,
cash_11,
william_2,
william_16,
project_3,
war_19,
economic_5,
housing_10,
oil,
project_14,
DOW_JONES_10,
inc_10,
legal_10,
law,
crash_2,
washington_7,
missouri,
war_9,
success_2,
service_7,
marriage_14,
invest_17,
health_10,
cash_16,
corporation_13,
government_14,
growth_13,
pennsylvania_1,
service_20,
revenue_15,
revenue_19,
project_4,
invest_1,
society_5,
development_20,
restaurant_7,
banking_17,
holiday_19,
holiday_20,
project_18,
college_11,
pennsylvania_17,
law_5,
financial_18,
kitchen_9,
happy_17,
metals,
crisis_12,
happy_5,
college_5,
corporation_9,
security_9,
money_2,
return_19,
companies_14,
restaurant_4,
derivatives,
war_4,
war_13,
law_6,
earnings_5,
arts,
water_17,
government_6,
marriage_20,
happy,
technology_13,
rich,
world,
return_17,
business_8,
revenue_5,
happy_3,
washington_18,
food_16,
federal_7,
ohio,
investment_6,
markets,
arts_4,
dividend_10,
environment_4,
energy_5,
college_10,
war_8,
ltd_3,
services_3,
crisis_2,
energy_1,
million_8,
health_4,
council,
kitchen_11,
illinois_2,
earnings_1,
cash_20,
case,
corporation,
rights_3,
color_1,
invest_7,
crisis_16,
happy_2,
district_17,
money_15,
financial_16,
invest_2,
government_2,
development_14,
society_3,
served_5,
holiday_10,
DOW_JONES_14,
crash_6,
growth_8,
technology_11,
federal_20,
development_1,
crash_7,
chance,
district_9,
investment_12,
business_13,
inc_12,
war_11,
financial_12,
business_3,
economic_12,
credit_20,
health_1,
energy_17,
money_18,
community_19,
investment_18,
movement,
development_5,
investment_19,
kitchen_18,
financial markets,
security_11,
success_18,
project_9,
financial_15,
dividend_17,
crash_15,
ltd_17,
companies_11,
washington_14,
environment_2,
crisis_9,
county_11,
return_11,
profit,
inc_14,
cash_2,
cancer_14,
william_7,
texas_5,
county_19,
office_4,
banking_18,
holiday_16,
act,
growth_14,
earnings_14,
marriage_7,
million,
service_17,
DOW_JONES_18,
gains,
financial_7,
revenue_11,
texas_13,
government_20,
project_2,
million_12,
office_3,
million_6,
project_13,
community_12,
dividend_19,
DOW_JONES_6,
service_16,
cancer_15,
william_17,
service_2,
financial_19,
community_18,
happy_12,
legal_1,
success,
sell,
environment_16,
crash_3,
risk_20,
legal_7,
DOW_JONES_20,
government_1,
virginia,
environment_1,
companies_4,
portfolio,
risk_17,
community_9,
cancer_18,
college_20,
management_9,
water_13,
credit_5,
act_20,
inc_13,
investment_17,
conflict,
war_10,
tennessee,
vermont_12,
management_5,
business_11,
missouri_3,
growth_20,
inc,
opportunity_19,
office_20,
corporation_11,
community_14,
social_5,
corporation_7,
investment_9,
missouri_6,
technology_17,
act_8,
companies,
money_7,
vermont_19,
health_11,
war_15,
dividend,
society_1,
arts_8,
legal_6,
growth_7,
kitchen_15,
washington,
service_8,
marriage_8,
million_15,
stocks,
police,
health,
revenue_7,
district_14,
service_3,
water_4,
holiday_12,
crash_20,
democratic,
crash,
business_7,
earnings_2,
virginia_5,
growth_2,
growth_3,
water_5,
inc_1,
leverage,
energy_9,
return_10,
stats,
DOW_JONES_5,
technology_18,
travel,
happy_16,
project,
federal_17,
environment_10,
arts_9,
success_15,
texas_12,
illinois_13,
growth_6,
conflict_15,
economic_14,
crash_9,
opportunity_2,
risk_3,
service_4,
money_8,
texas,
security_6,
invest_14,
money_3,
debt,
republican_8,
dividend_5,
community,
million_16,
fun_2,
money_16,
crash_10,
texas_15,
management,
companies_19,
risk_5,
global_12,
banking_2,
environment_11,
management_14,
illinois_20,
global_13,
million_14,
arts_13,
return_12,
earnings_17,
services_12,
management_18,
law_8,
ltd,
fond,
million_7,
texas_3,
holiday_3,
tourism,
health_12,
ltd_13,
cancer_4,
technology_7,
risk_6,
missouri_18,
conflict_13,
holiday_11,
republican_14,
minister,
crisis_5,
college_12,
act_17,
return_20,
county_10,
voters,
opportunity_14,
conflict_17,
house,
global_10,
inc_9,
ceo,
virginia_11,
fun,
rights_11,
legal_18,
technology,
government_3,
investment_14,
energy_11,
technology_3,
DOW_JONES_12,
present,
credit_4,
washington_8,
vermont_3,
happy_1,
william_13,
earnings_18,
banking_3,
services_11,
housing_2,
office_12,
cancer_6,
returns,
ltd_6,
ring,
crash_12,
fun_6,
energy_4,
corporation_19,
development_9,
DOW_JONES_17,
companies_15,
illinois_3,
pennsylvania_4,
management_15,
marriage_5,
global_15,
opportunity_17,
car,
crash_16,
arts_2,
served_16,
opportunity_13,
money_13,
food_14,
office_18,
restaurant,
rights_13,
district_10,
restaurant_13,
illinois_9,
environment,
crisis_4,
security_19,
nasdaq,
development_4,
district_20,
pennsylvania_14,
security_15,
marriage,
security_5,
environment_13,
ltd_5,
pennsylvania_19,
legal_17,
crisis_20,
rights_12,
illinois_11,
vermont_6,
BUY AND HOLD,
republican_10,
million_18,
marriage_17,
management_16,
cash_5,
health_18,
food_10,
marriage_3,
office_1,
service,
housing_19,
global,
pennsylvania_6,
social_17,
environment_8,
fun_9,
war,
opportunity_8,
growth_17,
fun_18,
office_19,
cash_10,
dividend_8,
money_17,
energy,
development_6,
inc_8,
washington_4,
banking_6,
corporation_16,
crisis_17,
companies_17,
food,
housing_14,
revenue,
missouri_14,
growth_9,
cancer_8,
health_19,
corporation_15,
banking,
republican_13,
dividend_2,
services_13,
service_19,
war_18,
rights_10,
republican_7,
success_9,
conflict_10,
cancer_13,
pennsylvania_15,
william_3,
services_9,
economic_6,
transaction,
opportunity_16,
restaurant_19,
inc_16,
money_12,
happy_18,
society_19,
development_11,
management_19,
services_8,
ltd_7,
washington_5,
earnings_15,
credit_1,
arts_3,
service_15,
housing_4,
restaurant_20,
dividend_20,
crash_4,
global_9,
revenue_20,
forex,
crisis_1,
services_18,
college_3,
credit_2,
invest_20,
corporation_5,
water_20,
dividend_11,
service_6,
banking_7,
management_10,
act_6,
social_12,
texas_6,
investment_3,
business,
office_17,
act_11,
missouri_12,
law_16,
texas_10,
war_3,
cancer_2,
corporation_14,
ltd_14,
office_5,
missouri_1,
washington_19,
return,
virginia_9,
texas_4,
health_8,
happy_14,
housing_12,
holiday_6,
virginia_2,
washington_9,
investment_5,
fun_17,
conflict_9,
legal_13,
government_12,
conflict_11,
restaurant_18,
fun_11,
rights_19,
county_7,
global_17,
law_10,
credit_11,
rights_2,
technology_15,
society_20,
management_6,
million_19,
district_11,
federal_10,
opportunity_3,
legal_5,
energy_13,
served_7,
kitchen_16,
law_1,
food_9,
kitchen_14,
law_3,
health_13,
unemployment,
inc_2,
financial_17,
project_17,
financial_2,
county_18,
business_12,
housing_17,
dividend_4,
pennsylvania_2,
security_1,
energy_19,
county_16,
rights,
holiday_13,
cancer_11,
social_6,
cancer_7,
virginia_8,
banking_10,
development_13,
success_5,
technology_1,
republican_11,
investment_4,
banking_19,
companies_9,
earnings_11,
holiday_7,
conflict_12,
banking_8,
community_13,
housing_16,
food_8,
fun_7,
risk_18,
water_1,
success_16,
management_20,
opportunity_15,
housing_8,
college_14,
banking_14,
government_15,
crash_14,
success_10,
million_2,
william_12,
virginia_16,
security_10,
investment_10,
credit_18,
county_2,
energy_14,
financial_4,
financial_5,
william_4,
served_3,
development_16,
services_2,
society,
color_8,
inc_20,
technology_6,
financial_8,
pennsylvania_9,
risk_8,
color_19,
william_5,
million_5,
success_17,
william_1,
water_3,
invest_6,
conflict_5,
color_9,
