feature,feature_score
cancer_2,0.0002758216028627699
opportunity_1,0.030264656814357405
technology_3,0.00013872386805019912
unemployment_1,0.009260138592294206
senate,
financial,
opportunity_14,
political,
opportunity_7,
unemployment_5,
gold,
bank,
judge,
home,
metals,
metals_20,
opportunity_3,
returns,
hedge,
security,
derivatives,
rich,
technology_2,
opportunity_17,
movement_9,
house,
management,
oil,
car,
opportunity_10,
invest,
travel,
college,
economics,
technology_7,
restaurant,
war,
technology_1,
opportunity_20,
food,
community,
freedom,
garden,
market,
unemployment_9,
finance,
marriage,
unemployment_14,
opportunity_18,
metals_12,
social,
election,
cancer_4,
secretary,
trader,
union,
technology_14,
religion,
tourism,
county,
cancer_5,
metals_7,
georgia,
rare earths,
unemployment_11,
transaction,
inc,
leverage,
movement_13,
ltd,
unemployment_8,
headlines,
legal,
gains,
movement_2,
governor,
housing,
movement_14,
firm,
technology_19,
opportunity_4,
ministry,
opportunity_9,
minister,
district,
companies,
cancer_20,
cancer_11,
cancer_17,
technology_9,
technology_10,
technology_17,
cancer_13,
success,
BUY AND HOLD,
development,
DOW JONES,
seats,
movement_10,
cancer_3,
technology_5,
unemployment_15,
profit,
technology_20,
movement_17,
cancer_7,
opportunity_16,
served,
technology_13,
happy,
founded,
metals_6,
cancer_1,
metals_19,
buy,
consumption,
william,
stats,
products,
unemployment_4,
arts,
ceo,
markets,
dividend,
short selling,
lifestyle,
money,
votes,
movement_15,
metals_5,
business,
movement_11,
movement_6,
unemployment_6,
council,
financial markets,
act,
holiday,
elections,
risk,
stock market,
politics,
carolina,
environment,
water,
cancer_6,
kitchen,
services,
metals_18,
project,
world,
texas,
earnings,
movement,
movement_12,
marketing,
technology_4,
unemployment_16,
unemployment_17,
committee,
court,
cancer_12,
vermont,
president,
opportunity_19,
tennessee,
unemployment_19,
default,
short sell,
bubble,
crisis,
metals_8,
movement_3,
virginia,
forex,
york,
corporation,
inflation,
police,
unemployment,
technology_15,
democratic,
portfolio,
crash,
nasdaq,
movement_16,
banking,
technology_6,
economy,
metals_1,
culture,
opportunity_8,
debt,
metals_4,
energy,
labor,
unemployment_12,
party,
unemployment_3,
chance,
service,
present,
technology_16,
unemployment_13,
illinois,
law,
opportunity,
voters,
opportunity_12,
fun,
ring,
technology_12,
investment,
movement_20,
massachusetts,
metals_9,
kentucky,
office,
cancer_8,
cancer_16,
movement_5,
pennsylvania,
cancer_18,
color,
justice,
cancer,
technology_8,
credit,
opportunity_13,
conflict,
technology_18,
revenue,
cancer_9,
loss,
movement_19,
metals_11,
unemployment_7,
metals_3,
republican,
case,
ore,
wisconsin,
cancer_14,
metals_13,
technology_11,
cancer_15,
target_return,
bonds,
federal,
government,
stocks,
media,
cancer_19,
society,
fond,
opportunity_15,
gain,
opportunity_11,
sell,
return,
movement_1,
movement_4,
movement_7,
technology,
global,
movement_18,
movement_8,
fine,
opportunity_6,
members,
ohio,
metals_10,
blacklist,
metals_16,
greed,
washington,
unemployment_18,
representatives,
opportunity_5,
consume,
rights,
nyse,
economic,
cancer_10,
health,
dow jones,
fed,
metals_15,
missouri,
industry,
metals_2,
unemployment_20,
million,
unemployment_10,
growth,
movie,
elected,
cash,
opportunity_2,
train,
unemployment_2,
metals_17,
metals_14,
