feature,feature_score
business_20,0.01892374100668688
default_16,0.0023425344342941344
derivatives_14,0.04050574047550934
dividend_1,0.010243838270167196
dividend_7,0.013730760593074784
earnings_13,0.0348373529603618
elected_3,0.010751544067737316
invest_15,0.0430307834532706
kentucky_8,0.023603787627816227
nyse_2,0.010612828523917641
religion_7,0.013366353675589193
religion_10,0.010661762170826643
train_19,0.04154070058410343
senate,
financial,
william_6,
dividend_13,
political,
government_19,
rich_6,
default_14,
media_5,
travel_7,
gold,
nyse_3,
judge,
growth_10,
ring_16,
train_20,
social_2,
ring_13,
economics_5,
economics_14,
ceo_14,
ceo_16,
oil,
car,
legal_8,
train_5,
travel_15,
earnings_14,
william_4,
college,
economics_3,
elected_7,
restaurant,
war_14,
default_20,
travel_12,
community,
freedom,
garden,
train_12,
unemployment_9,
finance,
house_12,
religion_13,
rich_17,
religion_1,
business_8,
ceo_19,
train_10,
default_6,
derivatives_7,
social,
election,
william_5,
derivatives_10,
secretary,
trader,
rich_1,
social_4,
vermont_4,
house_3,
tourism,
county,
cancer_5,
earnings_7,
georgia,
rare earths,
unemployment_11,
legal_14,
earnings_3,
train_3,
transaction,
leverage,
dividend_14,
legal_12,
media_15,
ltd,
unemployment_8,
rich_7,
dividend_3,
housing_4,
gains,
growth_2,
derivatives_2,
housing,
media_17,
firm,
elected_10,
vermont_14,
business_3,
invest_12,
media_4,
vermont_20,
financial_18,
economics_11,
legal_10,
companies,
ring_14,
invest_17,
cancer_20,
culture_8,
cancer_11,
cancer_17,
growth_20,
financial_20,
ceo_12,
cancer_13,
money_5,
BUY AND HOLD,
development,
default_18,
money_16,
train_11,
seats,
vermont_3,
house_16,
cancer_3,
unemployment_15,
earnings_15,
legal_15,
william_7,
invest_16,
house_19,
government_17,
media_2,
social_11,
ceo_20,
cancer_7,
derivatives_13,
social_15,
travel_11,
money_19,
served,
government_9,
happy,
economics_15,
founded,
housing_15,
travel_5,
invest_3,
invest_11,
economics_4,
invest_8,
ring_4,
legal_19,
economics_6,
consumption,
train_13,
william,
stats,
culture_9,
unemployment_4,
arts,
ceo,
derivatives_18,
money_4,
business_14,
legal_6,
growth_1,
dividend,
media_12,
business_1,
elected_9,
lifestyle,
vermont_19,
rich_2,
house_9,
money_14,
nyse_10,
william_1,
war_13,
kentucky_3,
business,
unemployment_6,
derivatives_12,
war_12,
business_4,
religion_9,
travel_1,
housing_20,
stock market,
culture_11,
derivatives_4,
environment,
water,
cancer_6,
services,
war_20,
financial_13,
project,
nyse_5,
earnings_4,
default_3,
texas,
elected_1,
train_9,
economics_19,
earnings,
william_15,
movement,
nyse_4,
marketing,
war_10,
default_4,
unemployment_16,
financial_1,
growth_9,
housing_7,
earnings_5,
money_12,
vermont,
economics_1,
business_5,
william_11,
business_9,
elected_17,
government_2,
war_8,
legal_17,
tennessee,
growth_14,
william_14,
unemployment_19,
default,
kentucky_5,
dividend_10,
nyse_15,
religion_5,
crisis,
government_11,
invest_9,
house_4,
war_5,
housing_1,
ring_2,
virginia,
rich_11,
forex,
ring_3,
elected_20,
ring_9,
york,
financial_11,
housing_19,
social_17,
war_15,
default_7,
derivatives_3,
police,
travel_17,
invest_19,
democratic,
portfolio,
william_19,
dividend_19,
derivatives_1,
growth_16,
legal_16,
social_8,
government_6,
banking,
housing_11,
religion_12,
ring_12,
william_13,
house_11,
economy,
culture,
financial_3,
debt,
economics_2,
ring_7,
social_7,
social_13,
travel_4,
war_17,
energy,
elected_6,
unemployment_12,
party,
media_18,
travel_3,
house_1,
war_11,
house_6,
ring_10,
unemployment_13,
voters,
growth_18,
fun,
nyse_17,
business_11,
investment,
culture_6,
cancer_8,
derivatives_8,
ring_19,
ceo_17,
travel_20,
cancer_18,
religion_18,
business_16,
government_1,
color,
dividend_16,
earnings_18,
social_1,
house_5,
media_7,
justice,
cancer,
credit,
money_11,
conflict,
housing_8,
revenue,
earnings_1,
loss,
dividend_12,
unemployment_7,
republican,
case,
dividend_20,
financial_10,
war_19,
growth_8,
ore,
ceo_2,
business_13,
wisconsin,
media_19,
government_3,
invest_18,
unemployment_1,
target_return,
bonds,
growth_7,
kentucky_2,
money_1,
social_6,
vermont_16,
william_3,
stocks,
financial_6,
culture_10,
government_20,
money_20,
cancer_19,
growth_6,
society,
elected_8,
fond,
vermont_13,
religion_20,
sell,
derivatives_11,
return,
legal_3,
travel_8,
default_12,
ceo_1,
train_2,
dividend_15,
media_11,
war_1,
default_10,
travel_14,
religion_16,
global,
legal_5,
religion_4,
kentucky_15,
train_16,
war_16,
culture_18,
social_18,
members,
government_8,
ohio,
cancer_2,
vermont_10,
greed,
washington,
unemployment_18,
default_17,
ring_1,
house_13,
consume,
william_2,
nyse,
economic,
cancer_10,
earnings_19,
religion_3,
dow jones,
house_20,
earnings_8,
fed,
william_9,
missouri,
unemployment_20,
kentucky_20,
media_3,
train_4,
train,
vermont_2,
unemployment_2,
war_18,
william_10,
economics_7,
business_6,
nyse_14,
unemployment_5,
rich_8,
ceo_4,
culture_4,
ring_15,
bank,
metals,
home,
earnings_9,
invest_13,
kentucky_17,
money_6,
travel_13,
returns,
hedge,
security,
financial_15,
derivatives,
rich,
ceo_8,
house,
management,
rich_12,
invest,
travel,
train_14,
william_20,
economics,
financial_9,
growth_19,
war,
legal_4,
financial_16,
vermont_11,
food,
rich_5,
market,
social_5,
marriage,
house_18,
nyse_12,
house_17,
unemployment_14,
financial_2,
travel_9,
vermont_7,
growth_4,
ceo_7,
media_1,
william_16,
cancer_4,
union,
business_19,
economics_13,
culture_3,
elected_14,
religion,
business_2,
legal_18,
nyse_7,
travel_2,
religion_19,
vermont_17,
invest_14,
inc,
economics_20,
housing_18,
elected_4,
culture_20,
default_13,
headlines,
housing_5,
culture_5,
legal,
legal_1,
william_12,
financial_5,
vermont_15,
invest_1,
governor,
ceo_9,
government_18,
rich_15,
ceo_6,
william_8,
business_12,
business_17,
kentucky_4,
nyse_16,
government_14,
ring_5,
culture_1,
ministry,
nyse_20,
housing_14,
financial_8,
default_5,
business_7,
minister,
district,
nyse_19,
invest_7,
rich_16,
social_9,
growth_17,
success,
dividend_9,
house_10,
earnings_16,
financial_19,
nyse_9,
nyse_11,
DOW JONES,
nyse_1,
money_8,
earnings_20,
vermont_5,
culture_16,
profit,
house_14,
elected_12,
money_7,
train_7,
house_2,
elected_16,
growth_5,
growth_11,
war_7,
kentucky_1,
nyse_18,
kentucky_12,
cancer_1,
buy,
media_10,
products,
rich_9,
train_17,
culture_19,
default_1,
economics_9,
earnings_10,
markets,
kentucky_11,
nyse_8,
earnings_11,
invest_20,
kentucky_14,
religion_6,
short selling,
government_7,
legal_9,
religion_14,
ring_8,
ceo_13,
money,
growth_12,
rich_10,
government_13,
votes,
invest_10,
default_15,
house_8,
dividend_11,
kentucky_6,
council,
financial markets,
act,
holiday,
derivatives_20,
elections,
religion_15,
risk,
money_10,
politics,
carolina,
economics_12,
derivatives_9,
ring_6,
kitchen,
money_2,
government_15,
earnings_6,
world,
elected_11,
vermont_1,
kentucky_16,
culture_13,
financial_17,
kentucky_7,
kentucky_13,
housing_9,
unemployment_17,
growth_3,
committee,
elected_15,
court,
housing_6,
kentucky_19,
cancer_12,
president,
default_8,
house_7,
economics_8,
short sell,
william_17,
bubble,
derivatives_16,
social_3,
corporation,
ceo_15,
religion_17,
inflation,
unemployment,
vermont_9,
invest_6,
business_15,
crash,
nasdaq,
legal_20,
invest_2,
earnings_12,
derivatives_19,
vermont_8,
culture_14,
war_2,
business_10,
dividend_5,
religion_11,
labor,
travel_16,
chance,
service,
present,
government_16,
kentucky_18,
housing_13,
unemployment_3,
government_12,
culture_2,
illinois,
law,
opportunity,
derivatives_6,
house_15,
legal_11,
ring,
media_8,
invest_5,
derivatives_15,
default_9,
economics_16,
default_11,
massachusetts,
kentucky_10,
kentucky,
office,
dividend_18,
train_6,
cancer_16,
pennsylvania,
default_19,
legal_7,
social_10,
government_10,
business_18,
travel_18,
earnings_17,
vermont_12,
financial_12,
rich_19,
train_18,
dividend_2,
religion_8,
economics_10,
elected_5,
culture_12,
train_1,
money_18,
social_19,
culture_15,
legal_13,
ring_17,
money_15,
default_2,
cancer_9,
media_16,
war_9,
dividend_6,
travel_10,
financial_4,
rich_4,
war_4,
cancer_14,
government_4,
social_14,
invest_4,
cancer_15,
culture_7,
dividend_8,
media_20,
rich_20,
financial_7,
federal,
government,
media_9,
war_3,
media,
elected_18,
legal_2,
ceo_10,
money_13,
war_6,
housing_2,
elected_19,
dividend_17,
gain,
housing_17,
rich_13,
rich_18,
william_18,
travel_6,
money_9,
dividend_4,
housing_16,
money_17,
technology,
financial_14,
nyse_13,
travel_19,
vermont_18,
ceo_5,
money_3,
rich_3,
fine,
culture_17,
kentucky_9,
economics_17,
growth_15,
blacklist,
government_5,
religion_2,
ring_18,
earnings_2,
derivatives_5,
representatives,
rights,
ring_11,
media_13,
social_12,
train_15,
ceo_11,
derivatives_17,
health,
train_8,
media_14,
economics_18,
ceo_3,
rich_14,
ring_20,
social_20,
elected_13,
nyse_6,
elected_2,
ceo_18,
industry,
million,
unemployment_10,
media_6,
growth,
movie,
growth_13,
elected,
cash,
housing_3,
housing_12,
vermont_6,
social_16,
housing_10,
